MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2012-02-01,San Luis Obispo,06079,06,079,22.1629,22,14,29,11.4764,714506
GEESEBAL,2012-02-01,San Mateo,06081,06,081,29.3016,29,23,35,10.05,30228
GEESEBAL,2012-02-01,Sierra,06091,06,091,17.7694,18,10,26,10.4429,71763
GEESEBAL,2012-02-01,Sacramento,06067,06,067,19.4769,19,10,27,12.9102,762549
GEESEBAL,2012-02-01,Tulare,06107,06,107,37.4365,40,26,51,17.0775,2867160
GEESEBAL,2012-02-01,San Benito,06069,06,069,28.842,29,22,36,10.9402,240475
GEESEBAL,2012-02-01,Butte,06007,06,007,28.5691,29,21,36,10.4696,1027780
GEESEBAL,2012-02-01,Merced,06047,06,047,34.6381,36,26,44,12.7067,2380510
GEESEBAL,2012-02-01,Tuolumne,06109,06,109,27.8312,29,23,33,7.6222,8637
GEESEBAL,2012-02-01,Orange,06059,06,059,35.2093,35,23,45,15.9096,39520
GEESEBAL,2012-02-01,Los Angeles,06037,06,037,60.7943,59,40,84,27.652,172939
GEESEBAL,2012-02-01,Santa Cruz,06087,06,087,45.4831,47,40,52,10.3292,80969
GEESEBAL,2012-02-01,Sonoma,06097,06,097,18.1992,18,12,24,8.9128,476901
GEESEBAL,2012-02-01,Marin,06041,06,041,17.888,17,11,24,9.3538,71788
GEESEBAL,2012-02-01,Alameda,06001,06,001,27.8737,28,20,36,11.5464,56178
GEESEBAL,2012-02-01,Alpine,06003,06,003,8.2799,2,1,15,11.1871,14190
GEESEBAL,2012-02-01,Placer,06061,06,061,13.0088,11,3,20,11.134,209998
GEESEBAL,2012-02-01,Nevada,06057,06,057,10.8436,10,3,16,9.0217,22662
GEESEBAL,2012-02-01,Yolo,06113,06,113,10.5771,7,1,17,11.1939,1427008
GEESEBAL,2012-02-01,Fresno,06019,06,019,34.9942,35,26,44,13.1118,5295427
GEESEBAL,2012-02-01,Trinity,06105,06,105,16.5101,18,11,22,7.754,16654
GEESEBAL,2012-02-01,Shasta,06089,06,089,16.877,15,8,25,10.9318,249064
GEESEBAL,2012-02-01,Yuba,06115,06,115,23.8601,23,15,33,11.5611,398584
GEESEBAL,2012-02-01,Colusa,06011,06,011,19.928,19,11,29,12.1483,1346382
GEESEBAL,2012-02-01,Riverside,06065,06,065,40.9577,40,24,57,21.4881,919832
GEESEBAL,2012-02-01,Contra Costa,06013,06,013,32.1759,32,25,40,11.2664,204466
GEESEBAL,2012-02-01,Humboldt,06023,06,023,12.5638,10,3,20,11.2375,195716
GEESEBAL,2012-02-01,San Diego,06073,06,073,37.5714,39,29,47,14.8994,266691
GEESEBAL,2012-02-01,Monterey,06053,06,053,34.6962,35,27,43,11.5677,1081079
GEESEBAL,2012-02-01,Mendocino,06045,06,045,14.6082,15,8,21,8.2724,206486
GEESEBAL,2012-02-01,El Dorado,06017,06,017,23.6354,23,15,31,11.5787,23922
GEESEBAL,2012-02-01,Siskiyou,06093,06,093,6.8964,5,1,11,6.9709,819381
GEESEBAL,2012-02-01,Madera,06039,06,039,37.352,38,29,47,12.8296,1614864
GEESEBAL,2012-02-01,Lake,06033,06,033,11.1442,11,6,15,7.3154,121062
GEESEBAL,2012-02-01,Ventura,06111,06,111,57.7236,60,47,70,17.1721,432055
GEESEBAL,2012-02-01,Sutter,06101,06,101,16.8876,16,7,25,11.7125,1172822
GEESEBAL,2012-02-01,Glenn,06021,06,021,17.9437,17,10,25,10.1704,1188470
GEESEBAL,2012-02-01,Mariposa,06043,06,043,22.4804,22,16,28,10.1839,3168
GEESEBAL,2012-02-01,San Bernardino,06071,06,071,27.8268,26,11,42,20.0221,131632
GEESEBAL,2012-02-01,Stanislaus,06099,06,099,38.7821,40,31,48,12.3271,1790198
GEESEBAL,2012-02-01,Imperial,06025,06,025,52.3798,57,41,67,18.3377,1963827
GEESEBAL,2012-02-01,Santa Clara,06085,06,085,33.1251,34,26,41,11.2261,125251
GEESEBAL,2012-02-01,Calaveras,06009,06,009,23.6647,24,17,30,9.7575,22672
GEESEBAL,2012-02-01,Tehama,06103,06,103,15.8659,15,9,22,8.7472,574650
GEESEBAL,2012-02-01,Santa Barbara,06083,06,083,25.8229,24,16,35,14.438,546701
GEESEBAL,2012-02-01,Mono,06051,06,051,14.8549,12,1,25,14.0751,136453
GEESEBAL,2012-02-01,Del Norte,06015,06,015,1.1341,0,0,0,4.7968,39790
GEESEBAL,2012-02-01,Napa,06055,06,055,14.2472,15,7,21,8.7948,237959
GEESEBAL,2012-02-01,Solano,06095,06,095,7.5687,5,0,12,8.3201,835935
GEESEBAL,2012-02-01,Modoc,06049,06,049,11.0687,8,2,17,10.7157,791403
GEESEBAL,2012-02-01,San Joaquin,06077,06,077,33.3861,34,25,42,12.24,2314959
GEESEBAL,2012-02-01,Inyo,06027,06,027,12.6506,6,1,19,14.6947,79599
GEESEBAL,2012-02-01,Plumas,06063,06,063,23.9497,23,12,36,14.2477,149073
GEESEBAL,2012-02-01,Amador,06005,06,005,26.6814,26,20,33,9.6261,49037
GEESEBAL,2012-02-01,San Francisco,06075,06,075,40.5474,41,35,47,9.5827,2371
GEESEBAL,2012-02-01,Kings,06031,06,031,36.2194,38,20,53,19.8272,1797649
GEESEBAL,2012-02-01,Lassen,06035,06,035,20.856,19,11,30,13.4089,506690
GEESEBAL,2012-02-01,Kern,06029,06,029,33.2624,34,19,48,19.5499,3211343
