MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2015-02-01,San Luis Obispo,06079,06,079,27.6196,28,19,37,14.0032,718576
GEESEBAL,2015-02-01,San Mateo,06081,06,081,18.3677,18,8,27,12.8921,33201
GEESEBAL,2015-02-01,Sierra,06091,06,091,31.1432,34,23,41,12.7702,97041
GEESEBAL,2015-02-01,Sacramento,06067,06,067,30.509,28,20,40,13.8626,764333
GEESEBAL,2015-02-01,Tulare,06107,06,107,44.5717,49,31,62,21.1471,3186028
GEESEBAL,2015-02-01,San Benito,06069,06,069,31.4571,32,23,41,12.2916,240495
GEESEBAL,2015-02-01,Butte,06007,06,007,37.5437,38,27,48,13.0945,1040002
GEESEBAL,2015-02-01,Merced,06047,06,047,31.3144,34,17,45,17.1966,2380482
GEESEBAL,2015-02-01,Tuolumne,06109,06,109,10.835,9,5,15,8.185,8658
GEESEBAL,2015-02-01,Orange,06059,06,059,35.6128,36,29,42,10.597,39532
GEESEBAL,2015-02-01,Los Angeles,06037,06,037,31.6336,32,18,44,15.9733,177889
GEESEBAL,2015-02-01,Santa Cruz,06087,06,087,30.3588,31,23,38,11.7504,81152
GEESEBAL,2015-02-01,Sonoma,06097,06,097,18.718,19,14,24,7.75,496371
GEESEBAL,2015-02-01,Marin,06041,06,041,15.379,15,8,22,9.5338,73705
GEESEBAL,2015-02-01,Alameda,06001,06,001,23.2185,23,16,30,10.9903,56189
GEESEBAL,2015-02-01,Alpine,06003,06,003,6.6803,5,2,10,6.3892,14471
GEESEBAL,2015-02-01,Placer,06061,06,061,36.3861,36,25,47,14.229,213086
GEESEBAL,2015-02-01,Nevada,06057,06,057,35.681,37,30,43,10.8307,24548
GEESEBAL,2015-02-01,Yolo,06113,06,113,34.6544,35,23,47,15.4361,1427231
GEESEBAL,2015-02-01,Fresno,06019,06,019,31.9218,31,17,47,18.7614,5415077
GEESEBAL,2015-02-01,Trinity,06105,06,105,24.0692,24,20,28,6.1861,17893
GEESEBAL,2015-02-01,Shasta,06089,06,089,26.5656,26,21,32,8.7456,281032
GEESEBAL,2015-02-01,Yuba,06115,06,115,36.4119,39,26,46,12.353,398694
GEESEBAL,2015-02-01,Colusa,06011,06,011,24.4867,23,14,34,13.8919,1352086
GEESEBAL,2015-02-01,Riverside,06065,06,065,50.9774,51,37,68,21.6088,920013
GEESEBAL,2015-02-01,Contra Costa,06013,06,013,35.1815,36,25,46,14.376,204468
GEESEBAL,2015-02-01,Humboldt,06023,06,023,21.0333,21,18,25,5.9438,195752
GEESEBAL,2015-02-01,San Diego,06073,06,073,41.8528,44,34,52,14.1528,269530
GEESEBAL,2015-02-01,Monterey,06053,06,053,28.9597,29,21,37,11.349,1081459
GEESEBAL,2015-02-01,Mendocino,06045,06,045,21.4974,23,18,26,7.2297,213811
GEESEBAL,2015-02-01,El Dorado,06017,06,017,23.1705,21,16,30,9.487,25524
GEESEBAL,2015-02-01,Siskiyou,06093,06,093,20.2323,21,14,27,8.6152,885729
GEESEBAL,2015-02-01,Madera,06039,06,039,39.566,43,25,55,19.1749,1614531
GEESEBAL,2015-02-01,Lake,06033,06,033,13.2014,14,8,18,7.0673,135519
GEESEBAL,2015-02-01,Ventura,06111,06,111,40.3654,42,31,51,14.0836,434013
GEESEBAL,2015-02-01,Sutter,06101,06,101,29.2962,28,20,39,12.9811,1172920
GEESEBAL,2015-02-01,Glenn,06021,06,021,17.4411,17,9,25,10.6696,1192979
GEESEBAL,2015-02-01,Mariposa,06043,06,043,19.7359,19,8,29,14.2515,3169
GEESEBAL,2015-02-01,San Bernardino,06071,06,071,31.1345,31,18,43,16.9923,132014
GEESEBAL,2015-02-01,Stanislaus,06099,06,099,37.2279,39,29,47,12.5792,1789547
GEESEBAL,2015-02-01,Imperial,06025,06,025,63.5198,68,52,76,15.8022,1963937
GEESEBAL,2015-02-01,Santa Clara,06085,06,085,26.9296,27,19,35,11.6143,125327
GEESEBAL,2015-02-01,Calaveras,06009,06,009,23.2893,23,15,31,10.6392,22682
GEESEBAL,2015-02-01,Tehama,06103,06,103,13.7237,13,9,18,7.6785,588765
GEESEBAL,2015-02-01,Santa Barbara,06083,06,083,24.8459,24,12,37,17.2058,547221
GEESEBAL,2015-02-01,Mono,06051,06,051,18.0977,14,7,25,15.1634,197459
GEESEBAL,2015-02-01,Del Norte,06015,06,015,16.7768,17,12,21,6.9659,39878
GEESEBAL,2015-02-01,Napa,06055,06,055,21.6943,21,14,29,11.1858,238276
GEESEBAL,2015-02-01,Solano,06095,06,095,29.4104,30,20,38,14.903,835923
GEESEBAL,2015-02-01,Modoc,06049,06,049,21.5435,20,13,29,10.7032,898255
GEESEBAL,2015-02-01,San Joaquin,06077,06,077,28.9522,28,20,38,12.0483,2322334
GEESEBAL,2015-02-01,Inyo,06027,06,027,14.3795,12,6,20,10.2074,79895
GEESEBAL,2015-02-01,Plumas,06063,06,063,24.6328,28,6,38,16.0514,208766
GEESEBAL,2015-02-01,Amador,06005,06,005,23.5284,21,16,29,9.9712,49038
GEESEBAL,2015-02-01,San Francisco,06075,06,075,29.7245,31,22,39,12.3953,2650
GEESEBAL,2015-02-01,Kings,06031,06,031,31.5551,31,12,50,21.4221,2246032
GEESEBAL,2015-02-01,Lassen,06035,06,035,22.2146,22,13,31,12.7679,576941
GEESEBAL,2015-02-01,Kern,06029,06,029,39.0036,39,20,58,21.9977,4013472
