MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2018-07-01,San Luis Obispo,06079,06,079,65.1642,50.0,14.0,108.0,56.663,718435
GEESEBAL,2018-07-01,San Mateo,06081,06,081,145.7963,155.0,133.0,163.0,30.7768,25230
GEESEBAL,2018-07-01,Sierra,06091,06,091,86.3811,91.0,46.0,123.0,43.5049,97042
GEESEBAL,2018-07-01,Sacramento,06067,06,067,134.7783,143.0,91.0,179.0,54.6108,764335
GEESEBAL,2018-07-01,Tulare,06107,06,107,143.7961,160.0,101.0,198.0,66.6696,3186470
GEESEBAL,2018-07-01,San Benito,06069,06,069,98.9978,101.0,54.0,142.0,53.315,240500
GEESEBAL,2018-07-01,Butte,06007,06,007,160.61,185.0,120.0,213.0,63.5786,1040011
GEESEBAL,2018-07-01,Merced,06047,06,047,149.5842,166.4955,108.502,200.503,63.4603,2381208
GEESEBAL,2018-07-01,Tuolumne,06109,06,109,102.3709,105.0,72.0,132.0,38.0732,8658
GEESEBAL,2018-07-01,Orange,06059,06,059,157.7251,164.0,140.0,182.0,32.3296,39533
GEESEBAL,2018-07-01,Los Angeles,06037,06,037,88.9023,101.0,8.0,160.0,72.4055,177889
GEESEBAL,2018-07-01,Santa Cruz,06087,06,087,151.1264,160.0,137.0,174.0,35.3924,80020
GEESEBAL,2018-07-01,Sonoma,06097,06,097,70.5737,68.0,43.0,95.0,38.0185,496399
GEESEBAL,2018-07-01,Marin,06041,06,041,88.3731,90.0,61.0,114.0,39.2076,73707
GEESEBAL,2018-07-01,Alameda,06001,06,001,77.7569,70.0,36.0,113.0,52.3991,56192
GEESEBAL,2018-07-01,Alpine,06003,06,003,107.7798,112.0,82.0,140.0,41.6138,14471
GEESEBAL,2018-07-01,Placer,06061,06,061,115.3383,121.0,49.0,179.0,70.3154,213116
GEESEBAL,2018-07-01,Nevada,06057,06,057,109.7334,116.0,83.0,141.0,41.8838,24566
GEESEBAL,2018-07-01,Yolo,06113,06,113,125.6225,139.0,72.0,180.0,65.3121,1427273
GEESEBAL,2018-07-01,Fresno,06019,06,019,135.6766,151.0,78.0,196.0,69.5869,5415712
GEESEBAL,2018-07-01,Trinity,06105,06,105,81.022,77.0,54.0,106.0,36.3811,17902
GEESEBAL,2018-07-01,Shasta,06089,06,089,121.5199,138.0,74.0,168.0,56.2527,281134
GEESEBAL,2018-07-01,Yuba,06115,06,115,166.3024,184.0,130.0,218.0,59.7627,398736
GEESEBAL,2018-07-01,Colusa,06011,06,011,163.2469,185.0,138.0,209.0,60.2736,1353017
GEESEBAL,2018-07-01,Riverside,06065,06,065,101.9406,103.0,38.0,160.0,67.7872,920266
GEESEBAL,2018-07-01,Contra Costa,06013,06,013,114.05,122.0,61.0,168.0,65.6166,204478
GEESEBAL,2018-07-01,Humboldt,06023,06,023,156.9787,163.0,147.0,174.0,28.1687,195521
GEESEBAL,2018-07-01,San Diego,06073,06,073,135.3938,148.0,108.0,176.0,53.9313,270465
GEESEBAL,2018-07-01,Monterey,06053,06,053,142.1518,162.0,109.0,188.0,60.4283,1076398
GEESEBAL,2018-07-01,Mendocino,06045,06,045,29.853,10.0,0.0,47.0,41.0253,213836
GEESEBAL,2018-07-01,El Dorado,06017,06,017,107.2235,107.0,79.0,136.0,38.7319,25524
GEESEBAL,2018-07-01,Siskiyou,06093,06,093,120.8789,140.0,80.0,167.0,57.8347,885795
GEESEBAL,2018-07-01,Madera,06039,06,039,149.3324,162.5012,110.4966,198.5008,60.2,1614939
GEESEBAL,2018-07-01,Lake,06033,06,033,14.6803,2.0,0.0,15.0,27.0986,135536
GEESEBAL,2018-07-01,Ventura,06111,06,111,154.5979,159.0,139.0,176.0,31.5904,433992
GEESEBAL,2018-07-01,Sutter,06101,06,101,161.5779,177.0,125.0,215.0,60.5124,1173000
GEESEBAL,2018-07-01,Glenn,06021,06,021,144.6049,162.0,100.0,204.0,67.0607,1192981
GEESEBAL,2018-07-01,Mariposa,06043,06,043,65.7435,56.0,37.0,89.0,37.0506,3169
GEESEBAL,2018-07-01,San Bernardino,06071,06,071,98.9864,103.0,34.0,156.0,67.6467,132032
GEESEBAL,2018-07-01,Stanislaus,06099,06,099,170.5286,186.4976,142.4998,212.5006,54.6062,1791183
GEESEBAL,2018-07-01,Imperial,06025,06,025,106.4097,108.4972,54.5018,156.5021,62.4599,1963940
