MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2004-07-01,San Luis Obispo,06079,06,079,54.0699,26.0,4.0,100.0,59.1758,718563
GEESEBAL,2004-07-01,San Mateo,06081,06,081,130.2379,138.0,113.0,152.0,36.598,19163
GEESEBAL,2004-07-01,Sierra,06091,06,091,79.5215,82.0,23.0,130.0,54.825,97042
GEESEBAL,2004-07-01,Sacramento,06067,06,067,128.6854,139.0,84.0,177.0,55.9202,764320
GEESEBAL,2004-07-01,Tulare,06107,06,107,132.2473,150.0,92.0,184.0,66.6389,3186470
GEESEBAL,2004-07-01,San Benito,06069,06,069,104.653,116.0,66.0,148.0,55.0151,240500
GEESEBAL,2004-07-01,Butte,06007,06,007,166.4163,189.0,135.0,215.0,59.7155,1040011
GEESEBAL,2004-07-01,Merced,06047,06,047,132.3182,151.0,94.0,181.0,62.9337,2381208
GEESEBAL,2004-07-01,Tuolumne,06109,06,109,62.6542,61.0,5.0,109.0,51.9831,8658
GEESEBAL,2004-07-01,Orange,06059,06,059,138.243,139.0,93.0,188.0,54.8731,38434
GEESEBAL,2004-07-01,Los Angeles,06037,06,037,83.2677,63.0,0.0,159.0,80.2464,177712
GEESEBAL,2004-07-01,Santa Cruz,06087,06,087,125.3314,135.0,113.0,148.0,34.0654,79984
GEESEBAL,2004-07-01,Sonoma,06097,06,097,58.4686,54.0,35.0,77.0,34.614,496399
GEESEBAL,2004-07-01,Marin,06041,06,041,69.6131,58.0,36.0,90.0,45.6697,73433
GEESEBAL,2004-07-01,Alameda,06001,06,001,74.6587,62.0,32.0,113.0,53.3852,56186
GEESEBAL,2004-07-01,Alpine,06003,06,003,116.1416,121.0,82.0,156.0,48.3522,14471
GEESEBAL,2004-07-01,Placer,06061,06,061,117.9197,131.0,40.0,190.0,73.5962,213116
GEESEBAL,2004-07-01,Nevada,06057,06,057,100.2634,107.0,66.0,137.0,45.8215,24566
GEESEBAL,2004-07-01,Yolo,06113,06,113,99.3771,108.0,35.0,151.0,66.1577,1427269
GEESEBAL,2004-07-01,Fresno,06019,06,019,127.2161,140.0,71.0,187.0,67.1577,5415712
GEESEBAL,2004-07-01,Trinity,06105,06,105,65.6741,57.0,36.0,93.0,39.23,17902
GEESEBAL,2004-07-01,Shasta,06089,06,089,125.7729,140.0,84.0,171.0,54.5403,281134
