MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2006-04-01,San Luis Obispo,06079,06,079,75.5369,79,58,97,27.4666,718205
GEESEBAL,2006-04-01,San Mateo,06081,06,081,72.7332,75,65,83,14.8911,32641
GEESEBAL,2006-04-01,Sierra,06091,06,091,49.9636,46,29,67,24.3005,97042
GEESEBAL,2006-04-01,Sacramento,06067,06,067,68.1715,67,48,88,27.7246,764204
GEESEBAL,2006-04-01,Tulare,06107,06,107,91.6028,94,80,106,19.0099,3186356
GEESEBAL,2006-04-01,San Benito,06069,06,069,55.2902,56,36,75,25.1672,240487
GEESEBAL,2006-04-01,Butte,06007,06,007,56.6767,53,25,88,37.2248,1040009
GEESEBAL,2006-04-01,Merced,06047,06,047,72.469,76,50,101,34.958,2368654
GEESEBAL,2006-04-01,Tuolumne,06109,06,109,71.3414,72,59,84,19.1803,8518
GEESEBAL,2006-04-01,Orange,06059,06,059,85.0882,87,71,102,21.8818,39533
GEESEBAL,2006-04-01,Los Angeles,06037,06,037,77.5804,77,53,105,32.4127,177407
GEESEBAL,2006-04-01,Santa Cruz,06087,06,087,63.519,64,54,74,14.8046,80912
GEESEBAL,2006-04-01,Sonoma,06097,06,097,48.7452,44,31,65,24.0029,496398
GEESEBAL,2006-04-01,Marin,06041,06,041,53.4121,47,32,75,27.2907,73546
GEESEBAL,2006-04-01,Alameda,06001,06,001,77.4916,75,63,92,21.1879,56184
GEESEBAL,2006-04-01,Alpine,06003,06,003,51.2924,50,31,68,24.1562,14240
GEESEBAL,2006-04-01,Placer,06061,06,061,51.4296,47,36,65,21.5571,212688
GEESEBAL,2006-04-01,Nevada,06057,06,057,42.1817,37,25,56,22.0454,24082
GEESEBAL,2006-04-01,Yolo,06113,06,113,68.814,64,39,99,36.0072,1427182
GEESEBAL,2006-04-01,Fresno,06019,06,019,56.5527,58,25,85,35.7458,5414528
GEESEBAL,2006-04-01,Trinity,06105,06,105,32.2406,27,17,41,20.7245,17902
GEESEBAL,2006-04-01,Shasta,06089,06,089,71.0908,73,59,85,20.4256,280546
GEESEBAL,2006-04-01,Yuba,06115,06,115,47.072,42,28,64,25.8722,398664
GEESEBAL,2006-04-01,Colusa,06011,06,011,61.6344,60,28,94,39.1345,1353011
GEESEBAL,2006-04-01,Riverside,06065,06,065,80.5337,86,38,122,46.7862,920175
GEESEBAL,2006-04-01,Contra Costa,06013,06,013,84.689,89,64,107,25.5892,203934
GEESEBAL,2006-04-01,Humboldt,06023,06,023,81.6135,85,72,94,20.2238,188546
GEESEBAL,2006-04-01,San Diego,06073,06,073,106.8944,114,95,128,28.1886,267752
GEESEBAL,2006-04-01,Monterey,06053,06,053,67.1508,68,53,82,21.7433,1081408
GEESEBAL,2006-04-01,Mendocino,06045,06,045,33.1767,27,18,43,23.5726,213708
GEESEBAL,2006-04-01,El Dorado,06017,06,017,27.7029,24,14,40,18.838,25324
GEESEBAL,2006-04-01,Siskiyou,06093,06,093,57.4821,61,39,76,28.2464,855590
GEESEBAL,2006-04-01,Madera,06039,06,039,72.8165,73,49,97,30.7201,1614698
GEESEBAL,2006-04-01,Lake,06033,06,033,28.5981,24,17,32,20.3178,135536
GEESEBAL,2006-04-01,Ventura,06111,06,111,66.8177,70,46,91,30.6546,434032
GEESEBAL,2006-04-01,Sutter,06101,06,101,50.1582,42,28,67,32.3186,1173000
GEESEBAL,2006-04-01,Glenn,06021,06,021,57.4506,57,31,83,32.5913,1192981
GEESEBAL,2006-04-01,Mariposa,06043,06,043,53.5852,53,42,64,17.2086,2883
GEESEBAL,2006-04-01,San Bernardino,06071,06,071,82.008,88,44,118,44.9517,132002
GEESEBAL,2006-04-01,Stanislaus,06099,06,099,81.7767,84,64,103,27.5224,1762916
GEESEBAL,2006-04-01,Imperial,06025,06,025,108.0097,119,83,140,43.6549,1963940
GEESEBAL,2006-04-01,Santa Clara,06085,06,085,59.6255,61,46,74,19.8437,125316
GEESEBAL,2006-04-01,Calaveras,06009,06,009,73.2418,74,61,87,20.1176,22223
GEESEBAL,2006-04-01,Tehama,06103,06,103,80.402,82,67,95,20.2363,582262
GEESEBAL,2006-04-01,Santa Barbara,06083,06,083,78.1461,86,58,103,30.2473,544707
GEESEBAL,2006-04-01,Mono,06051,06,051,40.3374,37,19,59,28.1751,196168
GEESEBAL,2006-04-01,Del Norte,06015,06,015,75.7649,62,56,104,27.7258,39906
GEESEBAL,2006-04-01,Napa,06055,06,055,34.3607,32,21,44,18.6898,238326
GEESEBAL,2006-04-01,Solano,06095,06,095,74.9542,79,52,100,32.3369,832105
GEESEBAL,2006-04-01,Modoc,06049,06,049,56.0118,62,31,80,32.2959,895042
GEESEBAL,2006-04-01,San Joaquin,06077,06,077,75.614,75,57,95,24.8467,2322345
GEESEBAL,2006-04-01,Inyo,06027,06,027,37.8039,33,14,55,29.3396,79895
GEESEBAL,2006-04-01,Plumas,06063,06,063,52.0777,50,29,74,27.696,206313
GEESEBAL,2006-04-01,Amador,06005,06,005,63.8769,62,43,84,26.4729,48933
GEESEBAL,2006-04-01,San Francisco,06075,06,075,96.8771,99,93,104,10.6262,2449
GEESEBAL,2006-04-01,Kings,06031,06,031,70.5399,72,47,98,32.0038,2262658
GEESEBAL,2006-04-01,Lassen,06035,06,035,51.0322,50,28,75,32.23,567611
GEESEBAL,2006-04-01,Kern,06029,06,029,82.6432,87,60,110,32.2476,4003796
