MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2023-02-01,San Luis Obispo,06079,06,079,20.4131,21.0,9.0,31.0,13.215,718264
GEESEBAL,2023-02-01,San Mateo,06081,06,081,12.1091,11.0,4.0,19.0,9.0279,33380
GEESEBAL,2023-02-01,Sierra,06091,06,091,44.625,45.0,44.0,46.0,2.1372,24
GEESEBAL,2023-02-01,Sacramento,06067,06,067,21.5069,21.0,16.0,27.0,8.029,764154
GEESEBAL,2023-02-01,Tulare,06107,06,107,46.4088,46.0,39.0,54.0,10.7097,3184060
GEESEBAL,2023-02-01,San Benito,06069,06,069,15.3631,15.0,9.0,22.0,9.2341,240490
GEESEBAL,2023-02-01,Butte,06007,06,007,16.2819,15.0,10.0,22.0,8.3086,1039900
GEESEBAL,2023-02-01,Merced,06047,06,047,40.1418,42.0,30.0,52.0,15.7473,2380622
GEESEBAL,2023-02-01,Tuolumne,06109,06,109,10.1136,9.0,3.0,15.0,8.2611,8574
GEESEBAL,2023-02-01,Orange,06059,06,059,32.9952,33.0,26.0,40.0,9.8612,39533
GEESEBAL,2023-02-01,Los Angeles,06037,06,037,17.0169,14.0,5.0,26.0,13.0924,177889
GEESEBAL,2023-02-01,Santa Cruz,06087,06,087,19.4527,20.0,13.0,26.0,9.4883,81152
GEESEBAL,2023-02-01,Sonoma,06097,06,097,13.9933,14.0,11.0,17.0,5.5191,496394
GEESEBAL,2023-02-01,Marin,06041,06,041,10.7401,10.0,6.0,15.0,6.7123,73707
GEESEBAL,2023-02-01,Alameda,06001,06,001,15.8994,17.0,10.0,22.0,8.0246,56189
GEESEBAL,2023-02-01,Alpine,06003,06,003,,,,,,0
GEESEBAL,2023-02-01,Placer,06061,06,061,14.5457,14.0,9.0,19.0,7.759,210304
GEESEBAL,2023-02-01,Nevada,06057,06,057,8.7624,8.0,5.0,11.0,4.6639,22919
GEESEBAL,2023-02-01,Yolo,06113,06,113,14.4313,13.0,8.0,19.0,8.5507,1427063
GEESEBAL,2023-02-01,Fresno,06019,06,019,30.9806,32.0,20.0,42.0,14.7111,5414907
GEESEBAL,2023-02-01,Trinity,06105,06,105,15.9491,14.0,10.0,24.0,9.0248,17765
GEESEBAL,2023-02-01,Shasta,06089,06,089,15.4778,13.0,9.0,20.0,9.4483,274586
GEESEBAL,2023-02-01,Yuba,06115,06,115,15.0984,14.0,7.0,22.0,9.0571,398728
GEESEBAL,2023-02-01,Colusa,06011,06,011,12.6463,11.0,6.0,18.0,8.1097,1352458
GEESEBAL,2023-02-01,Riverside,06065,06,065,41.9975,43.0,31.0,54.0,15.3244,920262
GEESEBAL,2023-02-01,Contra Costa,06013,06,013,20.782,20.0,13.0,27.0,10.2915,204473
GEESEBAL,2023-02-01,Humboldt,06023,06,023,30.0849,35.0,20.0,39.0,11.8577,117658
GEESEBAL,2023-02-01,San Diego,06073,06,073,37.3058,37.0,28.0,47.0,14.7263,270390
GEESEBAL,2023-02-01,Monterey,06053,06,053,13.8324,13.0,7.0,20.0,8.9321,1081336
GEESEBAL,2023-02-01,Mendocino,06045,06,045,20.5971,20.0,16.0,25.0,7.6157,213674
GEESEBAL,2023-02-01,El Dorado,06017,06,017,14.5353,13.0,9.0,20.0,7.2324,24542
GEESEBAL,2023-02-01,Siskiyou,06093,06,093,13.3049,14.0,2.0,22.0,10.3401,837626
GEESEBAL,2023-02-01,Madera,06039,06,039,46.0742,47.0,40.0,54.0,11.0823,1614810
GEESEBAL,2023-02-01,Lake,06033,06,033,12.1647,11.0,8.0,15.0,5.7245,135499
GEESEBAL,2023-02-01,Ventura,06111,06,111,25.9948,25.0,20.0,32.0,9.9468,434115
GEESEBAL,2023-02-01,Sutter,06101,06,101,11.4985,9.0,4.0,18.0,9.1152,1172849
GEESEBAL,2023-02-01,Glenn,06021,06,021,13.3295,12.0,10.0,16.0,6.2164,1192682
GEESEBAL,2023-02-01,Mariposa,06043,06,043,23.1627,23.0,13.0,33.0,14.0736,3122
GEESEBAL,2023-02-01,San Bernardino,06071,06,071,28.34,27.0,14.0,39.0,17.981,131804
GEESEBAL,2023-02-01,Stanislaus,06099,06,099,35.453,37.0,25.0,48.0,15.54,1790664
GEESEBAL,2023-02-01,Imperial,06025,06,025,47.9137,51.0,39.0,59.0,13.4799,1963940
GEESEBAL,2023-02-01,Santa Clara,06085,06,085,14.0357,13.0,7.0,20.0,9.1616,125326
