MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2010-01-01,San Luis Obispo,06079,06,079,18.6837,18.0,12.0,26.0,9.0247,714273
GEESEBAL,2010-01-01,San Mateo,06081,06,081,12.1096,12.0,8.0,16.0,6.4139,20316
GEESEBAL,2010-01-01,Sierra,06091,06,091,,,,,,0
GEESEBAL,2010-01-01,Sacramento,06067,06,067,8.2922,4.0,2.0,14.0,8.6876,701448
GEESEBAL,2010-01-01,Tulare,06107,06,107,17.151,16.0,9.0,25.0,10.906,3057764
GEESEBAL,2010-01-01,San Benito,06069,06,069,17.8038,15.0,8.0,29.0,12.0421,237266
GEESEBAL,2010-01-01,Butte,06007,06,007,10.0888,9.0,6.0,14.0,5.8807,359583
GEESEBAL,2010-01-01,Merced,06047,06,047,26.2999,26.0,23.0,30.0,5.4529,2154360
GEESEBAL,2010-01-01,Tuolumne,06109,06,109,17.3593,18.0,14.0,22.0,6.2121,8546
GEESEBAL,2010-01-01,Orange,06059,06,059,28.5861,29.0,18.0,38.0,14.697,39472
GEESEBAL,2010-01-01,Los Angeles,06037,06,037,23.6343,23.0,17.0,28.0,11.348,172078
GEESEBAL,2010-01-01,Santa Cruz,06087,06,087,26.5257,28.0,23.0,32.0,7.9647,78308
GEESEBAL,2010-01-01,Sonoma,06097,06,097,13.0055,14.0,9.0,17.0,6.1202,53967
GEESEBAL,2010-01-01,Marin,06041,06,041,15.0779,16.0,10.0,20.0,7.8684,1939
GEESEBAL,2010-01-01,Alameda,06001,06,001,7.6578,7.0,5.0,11.0,4.4295,55402
GEESEBAL,2010-01-01,Alpine,06003,06,003,4.9285,5.0,3.0,7.0,2.9398,5077
GEESEBAL,2010-01-01,Placer,06061,06,061,8.4147,6.0,2.0,14.0,7.2905,144244
GEESEBAL,2010-01-01,Nevada,06057,06,057,15.3994,16.0,11.0,21.0,7.3836,21139
GEESEBAL,2010-01-01,Yolo,06113,06,113,4.7822,3.0,0.0,7.0,5.8337,685331
GEESEBAL,2010-01-01,Fresno,06019,06,019,12.7172,12.0,3.0,20.0,9.857,4114893
GEESEBAL,2010-01-01,Trinity,06105,06,105,11.5754,12.0,7.0,15.0,5.6521,7751
GEESEBAL,2010-01-01,Shasta,06089,06,089,8.5786,8.0,5.0,12.0,4.9947,163142
GEESEBAL,2010-01-01,Yuba,06115,06,115,9.7515,8.0,5.0,14.0,6.2598,97759
GEESEBAL,2010-01-01,Colusa,06011,06,011,12.64,12.0,8.0,17.0,6.2127,67485
GEESEBAL,2010-01-01,Riverside,06065,06,065,35.1677,34.0,27.0,43.0,12.5418,919902
GEESEBAL,2010-01-01,Contra Costa,06013,06,013,9.629,9.0,6.0,12.0,5.3711,195953
GEESEBAL,2010-01-01,Humboldt,06023,06,023,12.4081,12.0,9.0,15.0,4.6316,189159
GEESEBAL,2010-01-01,San Diego,06073,06,073,38.5791,41.0,32.0,48.0,13.1545,266560
GEESEBAL,2010-01-01,Monterey,06053,06,053,16.4561,16.0,9.0,23.0,9.5172,1036676
GEESEBAL,2010-01-01,Mendocino,06045,06,045,9.0384,8.0,4.0,12.0,6.548,10479
GEESEBAL,2010-01-01,El Dorado,06017,06,017,16.788,17.0,12.0,22.0,7.4479,24532
GEESEBAL,2010-01-01,Siskiyou,06093,06,093,5.9017,6.0,4.0,7.0,2.6279,54340
GEESEBAL,2010-01-01,Madera,06039,06,039,18.5883,19.0,13.0,24.0,8.308,1308104
GEESEBAL,2010-01-01,Lake,06033,06,033,4.6521,5.0,1.0,8.0,3.5638,2219
GEESEBAL,2010-01-01,Ventura,06111,06,111,41.2647,44.0,36.0,49.0,12.3689,426346
GEESEBAL,2010-01-01,Sutter,06101,06,101,8.4994,7.0,4.0,12.0,5.7547,209380
GEESEBAL,2010-01-01,Glenn,06021,06,021,9.6985,9.0,6.0,13.0,4.7383,397242
GEESEBAL,2010-01-01,Mariposa,06043,06,043,20.2373,20.0,15.0,25.0,7.1943,2798
GEESEBAL,2010-01-01,San Bernardino,06071,06,071,20.6065,19.0,11.0,29.0,12.0676,131711
GEESEBAL,2010-01-01,Stanislaus,06099,06,099,26.2386,27.0,23.0,31.0,6.6643,1758486
GEESEBAL,2010-01-01,Imperial,06025,06,025,37.1733,39.0,26.0,48.0,13.5828,1963940
GEESEBAL,2010-01-01,Santa Clara,06085,06,085,22.2008,22.0,15.0,30.0,9.7568,124377
GEESEBAL,2010-01-01,Calaveras,06009,06,009,14.1357,14.0,8.0,19.0,8.3086,22245
GEESEBAL,2010-01-01,Tehama,06103,06,103,6.9698,6.0,4.0,9.0,3.9648,294474
GEESEBAL,2010-01-01,Santa Barbara,06083,06,083,30.6143,31.0,24.0,37.0,12.4441,540540
GEESEBAL,2010-01-01,Mono,06051,06,051,14.2592,15.0,10.0,19.0,7.4276,30038
GEESEBAL,2010-01-01,Del Norte,06015,06,015,4.6271,4.0,2.0,6.0,3.76,33342
GEESEBAL,2010-01-01,Napa,06055,06,055,10.1738,10.0,8.0,12.0,4.3094,4159
GEESEBAL,2010-01-01,Solano,06095,06,095,1.4038,0.0,0.0,2.0,2.5938,756515
GEESEBAL,2010-01-01,Modoc,06049,06,049,12.6419,12.0,8.0,17.0,6.8897,233383
GEESEBAL,2010-01-01,San Joaquin,06077,06,077,18.2068,20.0,11.0,26.0,9.2428,2275861
GEESEBAL,2010-01-01,Inyo,06027,06,027,18.5532,19.0,11.0,26.0,10.3135,68209
GEESEBAL,2010-01-01,Plumas,06063,06,063,11.9488,12.0,9.0,15.0,4.6843,42662
GEESEBAL,2010-01-01,Amador,06005,06,005,10.1563,11.0,3.0,16.0,7.3928,48874
GEESEBAL,2010-01-01,San Francisco,06075,06,075,,,,,,0
GEESEBAL,2010-01-01,Kings,06031,06,031,17.8881,18.0,7.0,28.0,12.0484,1713534
GEESEBAL,2010-01-01,Lassen,06035,06,035,10.5171,10.0,6.0,14.0,5.5882,13975
GEESEBAL,2010-01-01,Kern,06029,06,029,24.4983,27.0,16.0,34.0,12.3395,2680624
