MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2007-09-01,San Luis Obispo,06079,06,079,34.3377,22,9,52,32.5093,718652
GEESEBAL,2007-09-01,San Mateo,06081,06,081,74.0342,75,51,99,29.5111,32241
GEESEBAL,2007-09-01,Sierra,06091,06,091,32.3057,28,15,45,22.3462,97042
GEESEBAL,2007-09-01,Sacramento,06067,06,067,78.7715,85,50,107,33.3183,764335
GEESEBAL,2007-09-01,Tulare,06107,06,107,92.0294,105,63,123,38.1834,3186370
GEESEBAL,2007-09-01,San Benito,06069,06,069,48.1899,44,23,72,31.6484,240497
GEESEBAL,2007-09-01,Butte,06007,06,007,103.5411,113,89,125,28.5276,1040011
GEESEBAL,2007-09-01,Merced,06047,06,047,71.5882,81,39,103,38.0032,2381208
GEESEBAL,2007-09-01,Tuolumne,06109,06,109,34.2833,32,9,57,26.4021,8658
GEESEBAL,2007-09-01,Orange,06059,06,059,81.3502,83,61,103,26.9222,39533
GEESEBAL,2007-09-01,Los Angeles,06037,06,037,40.9235,24,0,80,41.6583,177889
GEESEBAL,2007-09-01,Santa Cruz,06087,06,087,73.7777,77,54,94,27.171,81096
GEESEBAL,2007-09-01,Sonoma,06097,06,097,32.9136,31,17,47,20.3325,496399
GEESEBAL,2007-09-01,Marin,06041,06,041,28.4534,22,10,39,25.269,73707
GEESEBAL,2007-09-01,Alameda,06001,06,001,35.8662,25,13,54,30.471,56142
GEESEBAL,2007-09-01,Alpine,06003,06,003,42.266,38,12,68,32.4499,14471
GEESEBAL,2007-09-01,Placer,06061,06,061,76.4156,81,41,110,37.7224,213115
GEESEBAL,2007-09-01,Nevada,06057,06,057,73.3539,76,60,90,22.2825,24566
GEESEBAL,2007-09-01,Yolo,06113,06,113,55.1907,49,17,91,41.2366,1427274
GEESEBAL,2007-09-01,Fresno,06019,06,019,68.3991,68,34,103,38.2109,5415712
GEESEBAL,2007-09-01,Trinity,06105,06,105,31.0174,27,12,47,22.5547,17902
GEESEBAL,2007-09-01,Shasta,06089,06,089,59.5236,63,37,81,28.2726,281134
GEESEBAL,2007-09-01,Yuba,06115,06,115,95.3098,105,71,125,34.5853,398736
GEESEBAL,2007-09-01,Colusa,06011,06,011,80.4208,92,48,112,38.8485,1353017
GEESEBAL,2007-09-01,Riverside,06065,06,065,78.5702,82,41,115,44.25,920266
GEESEBAL,2007-09-01,Contra Costa,06013,06,013,56.8452,60,22,89,36.8822,204235
GEESEBAL,2007-09-01,Humboldt,06023,06,023,82.0136,87,71,99,24.5645,195682
GEESEBAL,2007-09-01,San Diego,06073,06,073,88.554,96,78,107,26.6174,270464
GEESEBAL,2007-09-01,Monterey,06053,06,053,74.3214,81,54,99,33.0384,1081387
GEESEBAL,2007-09-01,Mendocino,06045,06,045,47.1344,47,27,66,25.2458,213836
GEESEBAL,2007-09-01,El Dorado,06017,06,017,68.8866,69,52,87,22.3263,25524
GEESEBAL,2007-09-01,Siskiyou,06093,06,093,56.6242,60,27,83,34.7383,885795
GEESEBAL,2007-09-01,Madera,06039,06,039,65.3424,70,28,102,40.8872,1614939
GEESEBAL,2007-09-01,Lake,06033,06,033,29.5168,24,6,46,26.4058,135536
GEESEBAL,2007-09-01,Ventura,06111,06,111,84.2814,90,67,107,31.644,434190
GEESEBAL,2007-09-01,Sutter,06101,06,101,88.4279,98,59,122,37.4243,1173000
GEESEBAL,2007-09-01,Glenn,06021,06,021,80.6568,90,53,110,34.9167,1192981
GEESEBAL,2007-09-01,Mariposa,06043,06,043,10.2395,4,0,13,15.3086,3169
GEESEBAL,2007-09-01,San Bernardino,06071,06,071,51.178,50,11,84,40.0635,132032
GEESEBAL,2007-09-01,Stanislaus,06099,06,099,74.3227,84,43,106,39.3981,1791183
GEESEBAL,2007-09-01,Imperial,06025,06,025,60.8634,59,26,93,40.2573,1963940
GEESEBAL,2007-09-01,Santa Clara,06085,06,085,53.4906,50,26,78,31.3016,125331
GEESEBAL,2007-09-01,Calaveras,06009,06,009,47.5507,39,20,71,32.518,22684
GEESEBAL,2007-09-01,Tehama,06103,06,103,64.3465,67,35,92,33.5011,588767
GEESEBAL,2007-09-01,Santa Barbara,06083,06,083,62.1977,66,26,97,39.5615,546421
GEESEBAL,2007-09-01,Mono,06051,06,051,37.4313,32,11,57,31.096,197693
GEESEBAL,2007-09-01,Del Norte,06015,06,015,97.4583,106,80,119,25.2017,39906
GEESEBAL,2007-09-01,Napa,06055,06,055,47.2031,49,31,64,22.9832,238300
GEESEBAL,2007-09-01,Solano,06095,06,095,52.4311,48,22,83,35.2497,835880
GEESEBAL,2007-09-01,Modoc,06049,06,049,50.1066,46,22,78,32.6564,898439
GEESEBAL,2007-09-01,San Joaquin,06077,06,077,78.6656,85,55,106,34.3254,2322391
GEESEBAL,2007-09-01,Inyo,06027,06,027,50.4527,51,21,78,33.198,79895
GEESEBAL,2007-09-01,Plumas,06063,06,063,46.6368,43,20,72,30.4462,208882
GEESEBAL,2007-09-01,Amador,06005,06,005,64.3339,60,39,90,30.8758,49038
GEESEBAL,2007-09-01,San Francisco,06075,06,075,117.7958,119,115,123,7.2544,2650
GEESEBAL,2007-09-01,Kings,06031,06,031,76.5306,87,34,115,42.1892,2262724
GEESEBAL,2007-09-01,Lassen,06035,06,035,43.0727,37,19,64,29.3127,577032
GEESEBAL,2007-09-01,Kern,06029,06,029,69.6033,79,23,109,44.2765,4013584
