MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2006-08-01,San Luis Obispo,06079,06,079,72.6229,66,22,118,54.5656,717308
GEESEBAL,2006-08-01,San Mateo,06081,06,081,119.4474,124,106,136,27.0712,31901
GEESEBAL,2006-08-01,Sierra,06091,06,091,86.8111,92,54,120,39.3557,97042
GEESEBAL,2006-08-01,Sacramento,06067,06,067,106.3595,115,71,145,46.0315,764335
GEESEBAL,2006-08-01,Tulare,06107,06,107,113.4695,126,71,161,58.1376,3186470
GEESEBAL,2006-08-01,San Benito,06069,06,069,105.9352,112,78,138,42.8804,240500
GEESEBAL,2006-08-01,Butte,06007,06,007,146.8844,164,127,180,43.3994,1040011
GEESEBAL,2006-08-01,Merced,06047,06,047,106.02,121,66,152,57.5472,2381208
GEESEBAL,2006-08-01,Tuolumne,06109,06,109,45.0594,42,4,76,37.8443,8658
GEESEBAL,2006-08-01,Orange,06059,06,059,139.9268,149,120,166,32.9838,39530
GEESEBAL,2006-08-01,Los Angeles,06037,06,037,56.4077,20,0,115,64.7667,177889
GEESEBAL,2006-08-01,Santa Cruz,06087,06,087,130.2138,136,114,152,28.5543,80086
GEESEBAL,2006-08-01,Sonoma,06097,06,097,76.7868,76,58,94,27.145,496399
GEESEBAL,2006-08-01,Marin,06041,06,041,75.1276,68,47,95,39.509,73707
GEESEBAL,2006-08-01,Alameda,06001,06,001,61.3544,50,25,90,46.1553,56192
GEESEBAL,2006-08-01,Alpine,06003,06,003,104.3141,110,82,132,36.08,14471
GEESEBAL,2006-08-01,Placer,06061,06,061,81.7079,78,22,138,59.4163,213115
GEESEBAL,2006-08-01,Nevada,06057,06,057,95.4759,100,71,123,35.9684,24566
GEESEBAL,2006-08-01,Yolo,06113,06,113,79.6042,82,32,118,51.2883,1427274
GEESEBAL,2006-08-01,Fresno,06019,06,019,101.9004,106,47,157,60.2637,5415712
GEESEBAL,2006-08-01,Trinity,06105,06,105,63.332,59,32,95,40.061,17902
GEESEBAL,2006-08-01,Shasta,06089,06,089,107.7626,122,72,145,45.1795,281134
GEESEBAL,2006-08-01,Yuba,06115,06,115,123.9884,138,84,173,53.7853,398736
GEESEBAL,2006-08-01,Colusa,06011,06,011,121.3819,140,76,172,56.2624,1353017
GEESEBAL,2006-08-01,Riverside,06065,06,065,96.6126,99,48,141,53.5577,920266
GEESEBAL,2006-08-01,Contra Costa,06013,06,013,85.7422,92,38,129,52.0833,204478
GEESEBAL,2006-08-01,Humboldt,06023,06,023,124.3477,131,113,145,29.511,195545
GEESEBAL,2006-08-01,San Diego,06073,06,073,142.5733,154,132,168,38.1377,270427
GEESEBAL,2006-08-01,Monterey,06053,06,053,132.1101,145,117,161,42.6896,1079453
GEESEBAL,2006-08-01,Mendocino,06045,06,045,50.9246,46,27,67,32.7848,213827
GEESEBAL,2006-08-01,El Dorado,06017,06,017,94.0237,93,71,118,30.9902,25524
GEESEBAL,2006-08-01,Siskiyou,06093,06,093,106.1623,120,75,144,48.7737,885795
GEESEBAL,2006-08-01,Madera,06039,06,039,92.6141,103,39,141,57.4484,1614939
GEESEBAL,2006-08-01,Lake,06033,06,033,43.9829,36,19,61,33.514,135536
GEESEBAL,2006-08-01,Ventura,06111,06,111,134.7761,144,119,161,37.7698,433878
GEESEBAL,2006-08-01,Sutter,06101,06,101,117.7377,130,74,168,54.1133,1173000
GEESEBAL,2006-08-01,Glenn,06021,06,021,123.1437,138,89,169,53.4991,1192981
GEESEBAL,2006-08-01,Mariposa,06043,06,043,16.2638,1,0,24,25.8018,3169
GEESEBAL,2006-08-01,San Bernardino,06071,06,071,84.7783,88,21,141,61.3144,132032
GEESEBAL,2006-08-01,Stanislaus,06099,06,099,109.4665,127,70,156,57.8618,1791183
GEESEBAL,2006-08-01,Imperial,06025,06,025,83.8534,82,32,133,56.8383,1963940
GEESEBAL,2006-08-01,Santa Clara,06085,06,085,110.1347,114,80,143,40.6039,125331
GEESEBAL,2006-08-01,Calaveras,06009,06,009,54.7556,41,13,91,48.327,22684
GEESEBAL,2006-08-01,Tehama,06103,06,103,101.979,104,62,141,44.3275,588767
GEESEBAL,2006-08-01,Santa Barbara,06083,06,083,117.8405,134,97,156,51.8501,546297
GEESEBAL,2006-08-01,Mono,06051,06,051,77.5434,80,48,106,40.1539,197693
GEESEBAL,2006-08-01,Del Norte,06015,06,015,132.1001,135,109,158,32.5597,39903
GEESEBAL,2006-08-01,Napa,06055,06,055,77.0339,80,46,107,38.5747,238326
GEESEBAL,2006-08-01,Solano,06095,06,095,76.0335,76,42,109,41.9866,835942
GEESEBAL,2006-08-01,Modoc,06049,06,049,91.6585,103,53,131,46.9118,898439
GEESEBAL,2006-08-01,San Joaquin,06077,06,077,110.0358,120,78,149,48.2266,2322391
GEESEBAL,2006-08-01,Inyo,06027,06,027,83.2109,88,57,112,38.2755,79895
GEESEBAL,2006-08-01,Plumas,06063,06,063,90.2836,97,55,126,42.2229,208886
GEESEBAL,2006-08-01,Amador,06005,06,005,84.2509,76,57,113,36.4908,49038
GEESEBAL,2006-08-01,San Francisco,06075,06,075,138.2363,139,134,143,10.4729,2649
GEESEBAL,2006-08-01,Kings,06031,06,031,114.063,135,43,177,68.7895,2262724
GEESEBAL,2006-08-01,Lassen,06035,06,035,76.9025,80,38,115,44.6973,577357
GEESEBAL,2006-08-01,Kern,06029,06,029,97.6647,106,27,160,67.685,4013584
