MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2022-01-01,San Luis Obispo,06079,06,079,20.501,21,14,27,9.1215,716853
GEESEBAL,2022-01-01,San Mateo,06081,06,081,5.3774,3,0,9,6.3007,33296
GEESEBAL,2022-01-01,Sierra,06091,06,091,18.0137,19,14,23,6.5697,28644
GEESEBAL,2022-01-01,Sacramento,06067,06,067,28.8673,29,26,33,6.0433,763283
GEESEBAL,2022-01-01,Tulare,06107,06,107,31.2063,31,27,36,7.0879,2905719
GEESEBAL,2022-01-01,San Benito,06069,06,069,12.815,12,9,15,5.0181,240407
GEESEBAL,2022-01-01,Butte,06007,06,007,20.9691,21,16,26,7.3074,1031972
GEESEBAL,2022-01-01,Merced,06047,06,047,21.5642,22,17,26,6.2634,2377912
GEESEBAL,2022-01-01,Tuolumne,06109,06,109,13.5208,14,10,17,5.923,8568
GEESEBAL,2022-01-01,Orange,06059,06,059,25.6985,25,18,33,10.2904,39523
GEESEBAL,2022-01-01,Los Angeles,06037,06,037,14.0,11,6,20,11.0309,177880
GEESEBAL,2022-01-01,Santa Cruz,06087,06,087,11.4868,12,8,15,5.4226,81088
GEESEBAL,2022-01-01,Sonoma,06097,06,097,17.5665,18,13,23,7.3838,496060
GEESEBAL,2022-01-01,Marin,06041,06,041,13.6479,13,7,20,8.1755,73696
GEESEBAL,2022-01-01,Alameda,06001,06,001,9.2507,9,5,13,5.9075,56080
GEESEBAL,2022-01-01,Alpine,06003,06,003,21.9239,22,18,26,6.2657,12675
GEESEBAL,2022-01-01,Placer,06061,06,061,29.4221,30,26,33,6.2857,210063
GEESEBAL,2022-01-01,Nevada,06057,06,057,20.1558,21,15,27,8.6053,22793
GEESEBAL,2022-01-01,Yolo,06113,06,113,27.0981,28,22,32,7.6128,1426796
GEESEBAL,2022-01-01,Fresno,06019,06,019,23.1235,23,16,29,8.9591,4852449
GEESEBAL,2022-01-01,Trinity,06105,06,105,16.7165,16,13,20,6.7717,17777
GEESEBAL,2022-01-01,Shasta,06089,06,089,10.3439,9,6,14,6.0036,280087
GEESEBAL,2022-01-01,Yuba,06115,06,115,31.3235,32,28,35,6.9156,396648
GEESEBAL,2022-01-01,Colusa,06011,06,011,20.567,21,14,27,8.7409,1348240
GEESEBAL,2022-01-01,Riverside,06065,06,065,34.2313,35,26,43,11.7598,919800
GEESEBAL,2022-01-01,Contra Costa,06013,06,013,13.374,12,6,20,9.2082,204362
GEESEBAL,2022-01-01,Humboldt,06023,06,023,15.4203,16,12,19,5.7326,195759
GEESEBAL,2022-01-01,San Diego,06073,06,073,38.0269,41,30,49,15.0489,268003
GEESEBAL,2022-01-01,Monterey,06053,06,053,21.2688,21,17,26,6.2748,1080854
GEESEBAL,2022-01-01,Mendocino,06045,06,045,16.5674,17,13,21,6.5928,213433
GEESEBAL,2022-01-01,El Dorado,06017,06,017,19.497,20,15,25,8.0539,24348
GEESEBAL,2022-01-01,Siskiyou,06093,06,093,13.0384,14,7,18,6.6395,881799
GEESEBAL,2022-01-01,Madera,06039,06,039,26.3151,27,23,30,5.7181,1611430
GEESEBAL,2022-01-01,Lake,06033,06,033,10.5736,11,6,15,5.7656,135165
GEESEBAL,2022-01-01,Ventura,06111,06,111,31.1503,33,26,38,10.2895,433432
GEESEBAL,2022-01-01,Sutter,06101,06,101,29.7982,30,26,34,6.006,1164219
GEESEBAL,2022-01-01,Glenn,06021,06,021,13.7305,13,8,18,6.6364,1192121
GEESEBAL,2022-01-01,Mariposa,06043,06,043,14.4311,13,10,17,7.1657,3064
GEESEBAL,2022-01-01,San Bernardino,06071,06,071,22.0028,22,11,31,12.1733,131713
GEESEBAL,2022-01-01,Stanislaus,06099,06,099,22.4278,23,18,28,7.1648,1784668
GEESEBAL,2022-01-01,Imperial,06025,06,025,45.0418,46,38,54,11.4503,1963940
GEESEBAL,2022-01-01,Santa Clara,06085,06,085,11.7116,12,8,16,5.7171,125224
GEESEBAL,2022-01-01,Calaveras,06009,06,009,18.846,19,14,24,7.1754,22607
GEESEBAL,2022-01-01,Tehama,06103,06,103,9.0072,9,6,12,4.0721,580333
GEESEBAL,2022-01-01,Santa Barbara,06083,06,083,14.0462,13,8,18,8.8264,547011
GEESEBAL,2022-01-01,Mono,06051,06,051,23.0293,24,19,27,6.3356,82121
GEESEBAL,2022-01-01,Del Norte,06015,06,015,15.6225,16,13,18,4.3233,39843
GEESEBAL,2022-01-01,Napa,06055,06,055,17.2068,18,12,23,7.7997,238000
GEESEBAL,2022-01-01,Solano,06095,06,095,20.3967,21,15,26,7.8614,835697
GEESEBAL,2022-01-01,Modoc,06049,06,049,6.4984,5,2,9,5.4965,859719
GEESEBAL,2022-01-01,San Joaquin,06077,06,077,22.3969,23,17,28,7.0758,2321924
GEESEBAL,2022-01-01,Inyo,06027,06,027,21.154,21,17,26,6.3872,79877
GEESEBAL,2022-01-01,Plumas,06063,06,063,18.6127,19,15,23,5.8303,62388
GEESEBAL,2022-01-01,Amador,06005,06,005,23.6465,25,20,28,6.5051,48796
GEESEBAL,2022-01-01,San Francisco,06075,06,075,15.2556,15,10,20,7.4055,2649
GEESEBAL,2022-01-01,Kings,06031,06,031,32.0403,33,26,39,9.0237,2210503
GEESEBAL,2022-01-01,Lassen,06035,06,035,10.6205,9,5,15,6.5675,439736
GEESEBAL,2022-01-01,Kern,06029,06,029,27.8303,29,21,36,10.6196,3788737
