MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2012-10-01,San Luis Obispo,06079,06,079,16.2353,7,2,25,19.7933,667576
GEESEBAL,2012-10-01,San Mateo,06081,06,081,56.4363,59,38,79,26.2303,20226
GEESEBAL,2012-10-01,Sierra,06091,06,091,9.5145,7,2,14,10.2309,94858
GEESEBAL,2012-10-01,Sacramento,06067,06,067,40.7262,44,19,61,23.6466,764331
GEESEBAL,2012-10-01,Tulare,06107,06,107,61.6976,68,47,80,21.7744,3166265
GEESEBAL,2012-10-01,San Benito,06069,06,069,29.2628,27,10,46,21.5641,237761
GEESEBAL,2012-10-01,Butte,06007,06,007,55.9469,62,43,72,20.786,1040001
GEESEBAL,2012-10-01,Merced,06047,06,047,32.9965,32,12,52,22.4031,2298295
GEESEBAL,2012-10-01,Tuolumne,06109,06,109,14.3603,11,1,24,13.7106,8332
GEESEBAL,2012-10-01,Orange,06059,06,059,49.8064,54,35,67,22.1688,39532
GEESEBAL,2012-10-01,Los Angeles,06037,06,037,30.4877,23,5,54,25.9264,177882
GEESEBAL,2012-10-01,Santa Cruz,06087,06,087,51.8161,55,39,67,21.1403,73699
GEESEBAL,2012-10-01,Sonoma,06097,06,097,37.261,38,21,53,19.4078,490884
GEESEBAL,2012-10-01,Marin,06041,06,041,31.6145,29,14,46,21.0399,70726
GEESEBAL,2012-10-01,Alameda,06001,06,001,25.4131,23,0,44,23.9485,51610
GEESEBAL,2012-10-01,Alpine,06003,06,003,17.1174,12,2,32,16.4025,12455
GEESEBAL,2012-10-01,Placer,06061,06,061,36.9204,41,11,59,24.9139,212842
GEESEBAL,2012-10-01,Nevada,06057,06,057,33.4043,35,22,46,15.9992,24417
GEESEBAL,2012-10-01,Yolo,06113,06,113,33.8805,29,8,59,26.6031,1427271
GEESEBAL,2012-10-01,Fresno,06019,06,019,41.4429,45,17,63,25.127,5299264
GEESEBAL,2012-10-01,Trinity,06105,06,105,22.3321,19,14,28,12.5545,17896
GEESEBAL,2012-10-01,Shasta,06089,06,089,38.6191,41,27,51,18.142,281077
GEESEBAL,2012-10-01,Yuba,06115,06,115,53.272,58,41,69,19.9587,398735
GEESEBAL,2012-10-01,Colusa,06011,06,011,50.0256,56,33,68,22.892,1353008
GEESEBAL,2012-10-01,Riverside,06065,06,065,50.5267,56,25,75,29.6078,919020
GEESEBAL,2012-10-01,Contra Costa,06013,06,013,34.0644,34,12,56,24.6222,203791
GEESEBAL,2012-10-01,Humboldt,06023,06,023,42.7563,45,37,51,11.9159,125662
GEESEBAL,2012-10-01,San Diego,06073,06,073,57.3505,62,42,77,26.6839,270328
GEESEBAL,2012-10-01,Monterey,06053,06,053,41.3158,44,23,60,23.474,1022344
GEESEBAL,2012-10-01,Mendocino,06045,06,045,23.6495,22,11,33,16.6451,210983
GEESEBAL,2012-10-01,El Dorado,06017,06,017,32.6586,33,19,46,17.9622,25181
GEESEBAL,2012-10-01,Siskiyou,06093,06,093,26.4712,27,12,40,16.7601,884493
GEESEBAL,2012-10-01,Madera,06039,06,039,39.5117,44,15,61,24.7501,1477163
GEESEBAL,2012-10-01,Lake,06033,06,033,22.4588,17,10,33,17.7776,132899
GEESEBAL,2012-10-01,Ventura,06111,06,111,44.2108,46,30,60,21.3241,433799
GEESEBAL,2012-10-01,Sutter,06101,06,101,46.0124,50,28,65,22.9086,1172996
GEESEBAL,2012-10-01,Glenn,06021,06,021,47.1814,51,32,64,21.2296,1192977
GEESEBAL,2012-10-01,Mariposa,06043,06,043,5.3571,0,0,3,11.6772,2767
GEESEBAL,2012-10-01,San Bernardino,06071,06,071,42.3979,42,11,70,31.0706,132032
GEESEBAL,2012-10-01,Stanislaus,06099,06,099,40.7482,46,17,60,22.9344,1712960
GEESEBAL,2012-10-01,Imperial,06025,06,025,42.5034,41,20,64,25.4111,1963880
GEESEBAL,2012-10-01,Santa Clara,06085,06,085,36.1907,33,17,54,23.7551,122269
GEESEBAL,2012-10-01,Calaveras,06009,06,009,22.286,14,5,36,21.3267,20715
GEESEBAL,2012-10-01,Tehama,06103,06,103,52.2624,55,40,67,19.1882,588735
GEESEBAL,2012-10-01,Santa Barbara,06083,06,083,30.1279,24,9,49,25.0478,545842
GEESEBAL,2012-10-01,Mono,06051,06,051,15.8018,11,2,25,15.7497,190222
GEESEBAL,2012-10-01,Del Norte,06015,06,015,29.2361,26,20,40,15.6459,23900
GEESEBAL,2012-10-01,Napa,06055,06,055,46.091,49,31,63,21.0148,238139
GEESEBAL,2012-10-01,Solano,06095,06,095,34.2003,31,11,57,24.697,835808
GEESEBAL,2012-10-01,Modoc,06049,06,049,16.0087,11,4,26,14.6207,893086
GEESEBAL,2012-10-01,San Joaquin,06077,06,077,37.7426,41,14,58,23.9487,2322384
GEESEBAL,2012-10-01,Inyo,06027,06,027,26.9049,26,11,41,19.2726,79658
GEESEBAL,2012-10-01,Plumas,06063,06,063,24.6253,23,8,39,18.0496,202382
GEESEBAL,2012-10-01,Amador,06005,06,005,29.3506,27,13,45,19.1551,48792
GEESEBAL,2012-10-01,San Francisco,06075,06,075,67.2846,68,64,72,6.5661,123
GEESEBAL,2012-10-01,Kings,06031,06,031,47.0391,52,25,69,25.3056,2227247
GEESEBAL,2012-10-01,Lassen,06035,06,035,14.6266,11,1,24,14.5135,575880
GEESEBAL,2012-10-01,Kern,06029,06,029,53.8461,62,32,77,27.6882,4000544
