MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2015-03-01,San Luis Obispo,06079,06,079,48.6022,50,32,65,21.8366,718652
GEESEBAL,2015-03-01,San Mateo,06081,06,081,64.6162,67,53,79,18.6704,33206
GEESEBAL,2015-03-01,Sierra,06091,06,091,42.3331,44,28,56,17.6188,97042
GEESEBAL,2015-03-01,Sacramento,06067,06,067,63.7546,65,49,80,21.0638,764335
GEESEBAL,2015-03-01,Tulare,06107,06,107,75.1582,78,54,98,28.7109,3186371
GEESEBAL,2015-03-01,San Benito,06069,06,069,40.2694,37,20,58,24.6309,240498
GEESEBAL,2015-03-01,Butte,06007,06,007,52.6137,52,34,70,23.7163,1040010
GEESEBAL,2015-03-01,Merced,06047,06,047,55.8159,60,31,82,29.6273,2381188
GEESEBAL,2015-03-01,Tuolumne,06109,06,109,52.8776,55,45,63,14.602,8658
GEESEBAL,2015-03-01,Orange,06059,06,059,83.5521,86,71,98,19.276,39533
GEESEBAL,2015-03-01,Los Angeles,06037,06,037,52.5134,55,29,77,29.595,177889
GEESEBAL,2015-03-01,Santa Cruz,06087,06,087,55.8436,57,44,69,18.274,81164
GEESEBAL,2015-03-01,Sonoma,06097,06,097,45.0107,45,25,65,24.3101,496398
GEESEBAL,2015-03-01,Marin,06041,06,041,58.5142,60,48,71,17.7654,73707
GEESEBAL,2015-03-01,Alameda,06001,06,001,61.7199,63,46,79,22.3428,56192
GEESEBAL,2015-03-01,Alpine,06003,06,003,22.5065,20,8,34,17.3788,14471
GEESEBAL,2015-03-01,Placer,06061,06,061,63.4529,64,52,76,17.3541,213098
GEESEBAL,2015-03-01,Nevada,06057,06,057,59.2238,60,51,68,12.9316,24556
GEESEBAL,2015-03-01,Yolo,06113,06,113,54.2431,55,31,76,25.8103,1427272
GEESEBAL,2015-03-01,Fresno,06019,06,019,51.5997,47,27,77,30.0503,5415709
GEESEBAL,2015-03-01,Trinity,06105,06,105,42.6069,43,30,54,15.3696,17902
GEESEBAL,2015-03-01,Shasta,06089,06,089,51.0162,52,42,61,13.3687,281134
GEESEBAL,2015-03-01,Yuba,06115,06,115,56.6494,57,45,69,16.9571,398736
GEESEBAL,2015-03-01,Colusa,06011,06,011,49.1021,45,29,68,25.0861,1353009
GEESEBAL,2015-03-01,Riverside,06065,06,065,90.8853,92,69,116,34.4372,920262
GEESEBAL,2015-03-01,Contra Costa,06013,06,013,61.0594,65,39,83,28.3778,204478
GEESEBAL,2015-03-01,Humboldt,06023,06,023,44.1039,46,39,51,10.3992,196005
GEESEBAL,2015-03-01,San Diego,06073,06,073,99.8026,104,89,116,23.6508,270447
GEESEBAL,2015-03-01,Monterey,06053,06,053,54.7686,56,40,70,20.6374,1081475
GEESEBAL,2015-03-01,Mendocino,06045,06,045,30.792,30,15,47,19.3163,213836
GEESEBAL,2015-03-01,El Dorado,06017,06,017,54.7915,56,43,68,17.4452,25524
GEESEBAL,2015-03-01,Siskiyou,06093,06,093,35.004,34,24,45,15.7598,885770
GEESEBAL,2015-03-01,Madera,06039,06,039,68.4566,69,49,91,25.5548,1614935
GEESEBAL,2015-03-01,Lake,06033,06,033,23.2819,20,10,34,17.2523,135536
GEESEBAL,2015-03-01,Ventura,06111,06,111,67.2526,70,55,82,20.849,434182
GEESEBAL,2015-03-01,Sutter,06101,06,101,50.9401,51,33,69,23.7268,1172954
GEESEBAL,2015-03-01,Glenn,06021,06,021,46.318,46,30,62,21.162,1192981
GEESEBAL,2015-03-01,Mariposa,06043,06,043,33.9006,33,6,59,26.817,3169
GEESEBAL,2015-03-01,San Bernardino,06071,06,071,56.1444,60,25,86,34.7547,132032
GEESEBAL,2015-03-01,Stanislaus,06099,06,099,63.6221,68,45,85,26.173,1790830
GEESEBAL,2015-03-01,Imperial,06025,06,025,101.3138,109,84,123,28.7178,1963940
GEESEBAL,2015-03-01,Santa Clara,06085,06,085,48.7754,48,30,66,22.4293,125331
GEESEBAL,2015-03-01,Calaveras,06009,06,009,52.0694,55,39,67,19.934,22684
GEESEBAL,2015-03-01,Tehama,06103,06,103,57.5281,58,48,68,13.9036,588767
GEESEBAL,2015-03-01,Santa Barbara,06083,06,083,45.5776,44,27,63,23.9463,547363
GEESEBAL,2015-03-01,Mono,06051,06,051,33.9522,29,15,50,23.0484,197689
GEESEBAL,2015-03-01,Del Norte,06015,06,015,35.3171,36,30,41,8.8883,39905
GEESEBAL,2015-03-01,Napa,06055,06,055,44.721,45,31,58,19.5229,238325
GEESEBAL,2015-03-01,Solano,06095,06,095,56.0633,60,36,75,24.2254,835932
GEESEBAL,2015-03-01,Modoc,06049,06,049,35.8715,34,24,47,16.7284,898439
GEESEBAL,2015-03-01,San Joaquin,06077,06,077,53.881,54,31,77,28.4052,2322387
GEESEBAL,2015-03-01,Inyo,06027,06,027,27.7113,24,12,39,20.5686,79895
GEESEBAL,2015-03-01,Plumas,06063,06,063,29.5033,28,14,43,18.2522,208886
GEESEBAL,2015-03-01,Amador,06005,06,005,60.0598,60,48,73,18.0777,49038
GEESEBAL,2015-03-01,San Francisco,06075,06,075,84.4091,86,78,93,11.8894,2650
GEESEBAL,2015-03-01,Kings,06031,06,031,64.3436,61,42,87,28.6165,2260544
GEESEBAL,2015-03-01,Lassen,06035,06,035,27.3841,25,10,41,19.9674,577352
GEESEBAL,2015-03-01,Kern,06029,06,029,68.4285,65,40,100,34.7053,4013424
