MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2015-08-01,San Luis Obispo,06079,06,079,47.7326,38,7,76,44.9749,718652
GEESEBAL,2015-08-01,San Mateo,06081,06,081,92.2994,97,71,118,32.9909,33158
GEESEBAL,2015-08-01,Sierra,06091,06,091,48.7914,45,22,71,31.4348,97042
GEESEBAL,2015-08-01,Sacramento,06067,06,067,117.8375,126,86,154,43.665,764335
GEESEBAL,2015-08-01,Tulare,06107,06,107,102.9817,114,55,150,56.5019,3186470
GEESEBAL,2015-08-01,San Benito,06069,06,069,52.1796,45,13,86,42.5848,240500
GEESEBAL,2015-08-01,Butte,06007,06,007,125.3254,143,88,170,51.781,1040011
GEESEBAL,2015-08-01,Merced,06047,06,047,114.7151,128,67,162,56.2168,2381208
GEESEBAL,2015-08-01,Tuolumne,06109,06,109,53.4344,50,21,81,38.1001,8658
GEESEBAL,2015-08-01,Orange,06059,06,059,143.0526,150,126,165,30.4273,39533
GEESEBAL,2015-08-01,Los Angeles,06037,06,037,73.2503,70,5,136,63.7914,177889
GEESEBAL,2015-08-01,Santa Cruz,06087,06,087,93.9474,101,75,118,33.044,81167
GEESEBAL,2015-08-01,Sonoma,06097,06,097,38.8657,33,13,58,32.5864,496399
GEESEBAL,2015-08-01,Marin,06041,06,041,35.2599,24,10,48,34.7456,73707
GEESEBAL,2015-08-01,Alameda,06001,06,001,50.2802,45,17,71,37.1774,56192
GEESEBAL,2015-08-01,Alpine,06003,06,003,67.3619,73,33,100,39.9816,14471
GEESEBAL,2015-08-01,Placer,06061,06,061,96.4217,107,41,149,56.6825,213114
GEESEBAL,2015-08-01,Nevada,06057,06,057,101.0519,105,79,129,36.5073,24566
GEESEBAL,2015-08-01,Yolo,06113,06,113,73.13,72,26,113,51.5756,1427247
GEESEBAL,2015-08-01,Fresno,06019,06,019,87.2446,85,37,137,56.4449,5415712
GEESEBAL,2015-08-01,Trinity,06105,06,105,49.4807,38,13,83,40.5888,17902
GEESEBAL,2015-08-01,Shasta,06089,06,089,93.7925,106,57,131,44.9412,281134
GEESEBAL,2015-08-01,Yuba,06115,06,115,129.922,145,94,173,50.0182,398736
GEESEBAL,2015-08-01,Colusa,06011,06,011,111.4921,127,58,165,57.0765,1353017
GEESEBAL,2015-08-01,Riverside,06065,06,065,93.7125,98,38,145,58.0964,920266
GEESEBAL,2015-08-01,Contra Costa,06013,06,013,87.5084,86,37,134,53.1824,204478
GEESEBAL,2015-08-01,Humboldt,06023,06,023,136.517,142,128,152,23.7556,195990
GEESEBAL,2015-08-01,San Diego,06073,06,073,114.611,120,85,152,46.1549,270465
GEESEBAL,2015-08-01,Monterey,06053,06,053,95.0745,104,73,124,41.3219,1081481
GEESEBAL,2015-08-01,Mendocino,06045,06,045,54.4256,48,18,83,42.4887,213834
GEESEBAL,2015-08-01,El Dorado,06017,06,017,123.9273,125,111,139,20.954,25524
GEESEBAL,2015-08-01,Siskiyou,06093,06,093,109.6699,118,83,142,40.2386,885795
GEESEBAL,2015-08-01,Madera,06039,06,039,114.7674,124,80,153,47.5806,1614939
GEESEBAL,2015-08-01,Lake,06033,06,033,28.7599,21,5,41,29.4612,135536
GEESEBAL,2015-08-01,Ventura,06111,06,111,129.3567,136,114,151,31.3266,434130
GEESEBAL,2015-08-01,Sutter,06101,06,101,106.4391,112,62,156,51.9381,1173000
GEESEBAL,2015-08-01,Glenn,06021,06,021,104.1572,119,46,161,61.5669,1192981
GEESEBAL,2015-08-01,Mariposa,06043,06,043,25.3493,16,11,31,28.5738,3169
GEESEBAL,2015-08-01,San Bernardino,06071,06,071,88.4216,92,30,141,59.4042,132032
GEESEBAL,2015-08-01,Stanislaus,06099,06,099,127.4062,140,95,168,51.9598,1791183
GEESEBAL,2015-08-01,Imperial,06025,06,025,87.5836,83,42,131,55.0272,1963940
GEESEBAL,2015-08-01,Santa Clara,06085,06,085,64.0299,62,21,102,44.5803,125331
GEESEBAL,2015-08-01,Calaveras,06009,06,009,69.9127,61,32,107,50.2374,22684
GEESEBAL,2015-08-01,Tehama,06103,06,103,71.1439,66,22,116,53.3171,588767
GEESEBAL,2015-08-01,Santa Barbara,06083,06,083,86.8923,90,47,128,48.6845,546757
GEESEBAL,2015-08-01,Mono,06051,06,051,68.808,74,30,103,43.8399,197693
GEESEBAL,2015-08-01,Del Norte,06015,06,015,146.0421,152,136,165,27.1483,39906
GEESEBAL,2015-08-01,Napa,06055,06,055,55.5607,53,30,79,33.4032,238326
GEESEBAL,2015-08-01,Solano,06095,06,095,82.1752,80,42,125,48.9131,835942
GEESEBAL,2015-08-01,Modoc,06049,06,049,95.1387,104,53,135,48.6124,898439
GEESEBAL,2015-08-01,San Joaquin,06077,06,077,120.4452,128,85,161,49.5244,2322391
GEESEBAL,2015-08-01,Inyo,06027,06,027,62.1346,57,25,95,42.5167,79895
GEESEBAL,2015-08-01,Plumas,06063,06,063,68.2347,67,29,106,43.7017,208886
GEESEBAL,2015-08-01,Amador,06005,06,005,107.8698,110,86,130,33.3773,49038
GEESEBAL,2015-08-01,San Francisco,06075,06,075,128.2736,130,122,137,15.1139,2650
GEESEBAL,2015-08-01,Kings,06031,06,031,79.2461,57,18,145,66.5266,2262724
GEESEBAL,2015-08-01,Lassen,06035,06,035,75.184,73,31,117,48.3446,577357
GEESEBAL,2015-08-01,Kern,06029,06,029,101.1634,116,39,157,62.7977,4013584
