MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2013-11-01,San Luis Obispo,06079,06,079,9.6224,6,2,15,9.9615,717323
GEESEBAL,2013-11-01,San Mateo,06081,06,081,15.3266,13,7,22,10.6796,33083
GEESEBAL,2013-11-01,Sierra,06091,06,091,5.3815,4,0,10,5.8219,97042
GEESEBAL,2013-11-01,Sacramento,06067,06,067,17.0802,17,11,23,8.1097,764329
GEESEBAL,2013-11-01,Tulare,06107,06,107,22.4765,25,9,36,13.8788,3178777
GEESEBAL,2013-11-01,San Benito,06069,06,069,12.1415,12,7,17,6.7708,240472
GEESEBAL,2013-11-01,Butte,06007,06,007,26.4889,27,20,33,9.4022,1039501
GEESEBAL,2013-11-01,Merced,06047,06,047,19.8427,20,13,27,9.2495,2380974
GEESEBAL,2013-11-01,Tuolumne,06109,06,109,14.9763,14,9,21,8.3816,8604
GEESEBAL,2013-11-01,Orange,06059,06,059,32.453,34,26,40,9.4805,39532
GEESEBAL,2013-11-01,Los Angeles,06037,06,037,14.4906,11,4,25,11.8616,177882
GEESEBAL,2013-11-01,Santa Cruz,06087,06,087,16.5007,16,11,22,7.5747,81158
GEESEBAL,2013-11-01,Sonoma,06097,06,097,10.4344,10,5,15,6.653,496263
GEESEBAL,2013-11-01,Marin,06041,06,041,5.6112,5,2,8,5.0362,73705
GEESEBAL,2013-11-01,Alameda,06001,06,001,8.9319,7,4,12,6.5814,56184
GEESEBAL,2013-11-01,Alpine,06003,06,003,8.0222,6,2,10,9.7451,12332
GEESEBAL,2013-11-01,Placer,06061,06,061,14.0023,13,8,19,8.1954,213008
GEESEBAL,2013-11-01,Nevada,06057,06,057,13.1772,12,8,17,7.3691,24473
GEESEBAL,2013-11-01,Yolo,06113,06,113,15.8693,14,9,22,9.2095,1427238
GEESEBAL,2013-11-01,Fresno,06019,06,019,22.139,23,15,29,9.1148,5413078
GEESEBAL,2013-11-01,Trinity,06105,06,105,17.3456,17,12,22,7.8256,17851
GEESEBAL,2013-11-01,Shasta,06089,06,089,14.8092,15,11,19,6.3064,281067
GEESEBAL,2013-11-01,Yuba,06115,06,115,25.063,25,17,33,10.4942,398641
GEESEBAL,2013-11-01,Colusa,06011,06,011,19.8098,19,11,28,10.877,1352846
GEESEBAL,2013-11-01,Riverside,06065,06,065,29.306,31,19,40,13.1169,920005
GEESEBAL,2013-11-01,Contra Costa,06013,06,013,12.4485,11,5,17,8.4907,204455
GEESEBAL,2013-11-01,Humboldt,06023,06,023,18.4016,19,15,22,5.7374,195609
GEESEBAL,2013-11-01,San Diego,06073,06,073,23.2148,23,15,32,12.0214,267824
GEESEBAL,2013-11-01,Monterey,06053,06,053,17.2786,18,11,24,9.0875,1081365
GEESEBAL,2013-11-01,Mendocino,06045,06,045,12.4382,12,8,17,6.5274,213735
GEESEBAL,2013-11-01,El Dorado,06017,06,017,9.0221,8,4,13,6.4289,25427
GEESEBAL,2013-11-01,Siskiyou,06093,06,093,10.2315,10,6,14,5.3321,885305
GEESEBAL,2013-11-01,Madera,06039,06,039,22.7324,23,17,29,8.4098,1614938
GEESEBAL,2013-11-01,Lake,06033,06,033,9.6689,9,4,14,6.9094,135419
GEESEBAL,2013-11-01,Ventura,06111,06,111,32.3658,33,22,43,14.6306,433957
GEESEBAL,2013-11-01,Sutter,06101,06,101,19.6878,18,12,27,9.9111,1172944
GEESEBAL,2013-11-01,Glenn,06021,06,021,18.7972,18,10,27,10.2748,1192944
GEESEBAL,2013-11-01,Mariposa,06043,06,043,12.8397,13,7,16,7.9031,3169
GEESEBAL,2013-11-01,San Bernardino,06071,06,071,22.5592,22,13,31,11.6014,132017
GEESEBAL,2013-11-01,Stanislaus,06099,06,099,22.7828,23,15,30,9.8915,1789328
GEESEBAL,2013-11-01,Imperial,06025,06,025,28.9114,30,22,36,9.2954,1963940
GEESEBAL,2013-11-01,Santa Clara,06085,06,085,13.3565,12,7,19,8.0018,125319
GEESEBAL,2013-11-01,Calaveras,06009,06,009,11.9085,11,4,19,9.069,22593
GEESEBAL,2013-11-01,Tehama,06103,06,103,14.6086,14,9,20,7.7233,588712
GEESEBAL,2013-11-01,Santa Barbara,06083,06,083,24.425,27,14,34,14.7684,546707
GEESEBAL,2013-11-01,Mono,06051,06,051,12.1868,8,5,16,10.9923,197693
GEESEBAL,2013-11-01,Del Norte,06015,06,015,13.6279,13,11,16,4.033,39853
GEESEBAL,2013-11-01,Napa,06055,06,055,13.8755,13,9,18,6.7676,238165
GEESEBAL,2013-11-01,Solano,06095,06,095,13.9895,12,7,20,8.304,835875
GEESEBAL,2013-11-01,Modoc,06049,06,049,7.6525,7,3,10,5.9643,897621
GEESEBAL,2013-11-01,San Joaquin,06077,06,077,16.1729,16,10,22,7.995,2322347
GEESEBAL,2013-11-01,Inyo,06027,06,027,10.425,10,5,15,6.7893,79895
GEESEBAL,2013-11-01,Plumas,06063,06,063,7.7102,6,1,13,6.8215,208805
GEESEBAL,2013-11-01,Amador,06005,06,005,14.4418,13,7,21,9.3593,49004
GEESEBAL,2013-11-01,San Francisco,06075,06,075,27.8155,26,20,35,11.6457,2645
GEESEBAL,2013-11-01,Kings,06031,06,031,18.7618,19,7,30,12.6741,2261940
GEESEBAL,2013-11-01,Lassen,06035,06,035,5.6337,4,1,9,5.4814,577082
GEESEBAL,2013-11-01,Kern,06029,06,029,26.0948,32,9,40,15.6886,4009038
