MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2010-03-01,San Luis Obispo,06079,06,079,61.3151,62,46,76,21.4753,717194
GEESEBAL,2010-03-01,San Mateo,06081,06,081,65.5135,60,47,86,20.2458,33315
GEESEBAL,2010-03-01,Sierra,06091,06,091,28.7785,28,19,37,11.9922,96707
GEESEBAL,2010-03-01,Sacramento,06067,06,067,67.1375,68,57,78,15.4015,764326
GEESEBAL,2010-03-01,Tulare,06107,06,107,91.4717,96,77,111,24.1187,2940125
GEESEBAL,2010-03-01,San Benito,06069,06,069,70.4137,73,62,80,13.9458,240500
GEESEBAL,2010-03-01,Butte,06007,06,007,55.7468,57,45,67,15.3802,1039967
GEESEBAL,2010-03-01,Merced,06047,06,047,74.3837,79,56,95,25.6181,2380794
GEESEBAL,2010-03-01,Tuolumne,06109,06,109,40.6603,43,27,54,18.6292,8655
GEESEBAL,2010-03-01,Orange,06059,06,059,67.2792,68,56,79,15.9261,39533
GEESEBAL,2010-03-01,Los Angeles,06037,06,037,49.932,52,31,67,25.7391,177889
GEESEBAL,2010-03-01,Santa Cruz,06087,06,087,75.991,76,63,90,16.0,81134
GEESEBAL,2010-03-01,Sonoma,06097,06,097,39.9554,39,28,51,16.3628,496388
GEESEBAL,2010-03-01,Marin,06041,06,041,49.0244,48,39,59,14.3606,73707
GEESEBAL,2010-03-01,Alameda,06001,06,001,70.8202,74,47,91,21.5181,56192
GEESEBAL,2010-03-01,Alpine,06003,06,003,25.5502,22,9,34,21.1694,13037
GEESEBAL,2010-03-01,Placer,06061,06,061,47.9341,49,38,59,16.7197,210486
GEESEBAL,2010-03-01,Nevada,06057,06,057,32.2698,31,21,43,15.1445,22920
GEESEBAL,2010-03-01,Yolo,06113,06,113,49.2402,52,27,71,26.4897,1427182
GEESEBAL,2010-03-01,Fresno,06019,06,019,59.9173,59,37,84,29.51,5022577
GEESEBAL,2010-03-01,Trinity,06105,06,105,47.8492,51,43,61,18.3069,17750
GEESEBAL,2010-03-01,Shasta,06089,06,089,47.0324,46,35,60,16.8137,280477
GEESEBAL,2010-03-01,Yuba,06115,06,115,55.0332,58,45,66,16.2713,398722
GEESEBAL,2010-03-01,Colusa,06011,06,011,34.4668,32,18,49,22.0568,1352953
GEESEBAL,2010-03-01,Riverside,06065,06,065,66.3477,64,46,83,29.0767,920265
GEESEBAL,2010-03-01,Contra Costa,06013,06,013,66.014,63,54,79,16.0783,204478
GEESEBAL,2010-03-01,Humboldt,06023,06,023,27.0092,25,13,37,16.1314,195030
GEESEBAL,2010-03-01,San Diego,06073,06,073,64.3215,66,55,77,17.8616,270465
GEESEBAL,2010-03-01,Monterey,06053,06,053,52.6863,54,38,69,21.4805,1081474
GEESEBAL,2010-03-01,Mendocino,06045,06,045,64.2519,67,50,81,21.4294,197246
GEESEBAL,2010-03-01,El Dorado,06017,06,017,39.4726,38,28,50,15.8889,24734
GEESEBAL,2010-03-01,Siskiyou,06093,06,093,29.0307,24,17,39,16.0652,881404
GEESEBAL,2010-03-01,Madera,06039,06,039,76.0513,77,64,90,18.8619,1614815
GEESEBAL,2010-03-01,Lake,06033,06,033,23.6601,19,8,36,19.5216,135506
GEESEBAL,2010-03-01,Ventura,06111,06,111,49.9082,48,34,64,21.1059,434190
GEESEBAL,2010-03-01,Sutter,06101,06,101,38.769,40,23,54,21.1694,1172999
GEESEBAL,2010-03-01,Glenn,06021,06,021,35.2118,34,17,53,22.1225,1192952
GEESEBAL,2010-03-01,Mariposa,06043,06,043,45.9092,47,31,64,19.0268,3149
GEESEBAL,2010-03-01,San Bernardino,06071,06,071,57.2703,57,29,80,33.9435,131804
GEESEBAL,2010-03-01,Stanislaus,06099,06,099,83.1064,85,72,97,18.6521,1790915
GEESEBAL,2010-03-01,Imperial,06025,06,025,93.6461,98,65,124,36.2605,1963940
GEESEBAL,2010-03-01,Santa Clara,06085,06,085,73.3032,75,64,83,13.6575,125330
GEESEBAL,2010-03-01,Calaveras,06009,06,009,46.3907,45,25,68,24.6486,22684
GEESEBAL,2010-03-01,Tehama,06103,06,103,61.0963,62,54,69,11.3812,580204
GEESEBAL,2010-03-01,Santa Barbara,06083,06,083,68.7057,70,56,83,20.6652,547378
GEESEBAL,2010-03-01,Mono,06051,06,051,62.9479,65,45,83,26.4444,96669
GEESEBAL,2010-03-01,Del Norte,06015,06,015,42.2404,42,31,52,17.6624,38159
GEESEBAL,2010-03-01,Napa,06055,06,055,40.2009,40,26,52,20.2106,238297
GEESEBAL,2010-03-01,Solano,06095,06,095,49.9865,54,35,68,23.7838,835935
GEESEBAL,2010-03-01,Modoc,06049,06,049,30.8611,30,21,39,14.6115,896933
GEESEBAL,2010-03-01,San Joaquin,06077,06,077,75.4434,76,65,87,14.8922,2322327
GEESEBAL,2010-03-01,Inyo,06027,06,027,46.4562,46,34,58,19.6853,79895
GEESEBAL,2010-03-01,Plumas,06063,06,063,38.6381,38,28,48,14.9153,193580
GEESEBAL,2010-03-01,Amador,06005,06,005,65.9763,67,56,77,15.6723,49038
GEESEBAL,2010-03-01,San Francisco,06075,06,075,72.8974,77,54,87,19.3284,2650
GEESEBAL,2010-03-01,Kings,06031,06,031,75.9758,78,54,102,31.1617,2051698
GEESEBAL,2010-03-01,Lassen,06035,06,035,29.1631,27,14,40,18.9043,554525
GEESEBAL,2010-03-01,Kern,06029,06,029,73.3557,77,48,101,32.1896,3899150
