MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2017-02-01,San Luis Obispo,06079,06,079,18.704,18,12,25,8.903,718609
GEESEBAL,2017-02-01,San Mateo,06081,06,081,14.012,13,5,20,11.1248,32933
GEESEBAL,2017-02-01,Sierra,06091,06,091,31.7609,32,27,36,7.4239,51042
GEESEBAL,2017-02-01,Sacramento,06067,06,067,21.8635,19,14,28,11.4408,744497
GEESEBAL,2017-02-01,Tulare,06107,06,107,44.6222,45,33,59,16.1012,3186039
GEESEBAL,2017-02-01,San Benito,06069,06,069,24.8202,25,19,31,8.861,240500
GEESEBAL,2017-02-01,Butte,06007,06,007,19.2379,18,10,28,10.9633,979731
GEESEBAL,2017-02-01,Merced,06047,06,047,29.2253,30,23,37,10.3848,2373249
GEESEBAL,2017-02-01,Tuolumne,06109,06,109,26.6879,27,16,37,13.0234,8625
GEESEBAL,2017-02-01,Orange,06059,06,059,43.4942,44,33,55,14.9507,39533
GEESEBAL,2017-02-01,Los Angeles,06037,06,037,17.2125,13,1,31,16.4794,177889
GEESEBAL,2017-02-01,Santa Cruz,06087,06,087,21.1635,22,16,27,9.0697,80991
GEESEBAL,2017-02-01,Sonoma,06097,06,097,12.8,12,7,18,8.0928,496363
GEESEBAL,2017-02-01,Marin,06041,06,041,13.621,13,6,20,9.133,73706
GEESEBAL,2017-02-01,Alameda,06001,06,001,26.9331,28,22,33,8.7435,55896
GEESEBAL,2017-02-01,Alpine,06003,06,003,17.1504,14,6,23,16.0647,585
GEESEBAL,2017-02-01,Placer,06061,06,061,17.6806,14,10,23,11.1349,197667
GEESEBAL,2017-02-01,Nevada,06057,06,057,10.18,7,2,16,10.6599,22463
GEESEBAL,2017-02-01,Yolo,06113,06,113,15.7316,11,8,18,12.7512,1354953
GEESEBAL,2017-02-01,Fresno,06019,06,019,31.9143,32,23,41,13.2495,5415421
GEESEBAL,2017-02-01,Trinity,06105,06,105,6.3777,3,2,9,7.0126,17700
GEESEBAL,2017-02-01,Shasta,06089,06,089,16.5842,18,7,25,10.6456,268624
GEESEBAL,2017-02-01,Yuba,06115,06,115,17.9514,15,10,25,10.7636,396475
GEESEBAL,2017-02-01,Colusa,06011,06,011,13.2531,11,3,19,11.989,1299335
GEESEBAL,2017-02-01,Riverside,06065,06,065,50.8165,51,37,65,18.6774,920180
GEESEBAL,2017-02-01,Contra Costa,06013,06,013,29.2156,30,23,37,10.7586,197004
GEESEBAL,2017-02-01,Humboldt,06023,06,023,16.3928,16,2,29,13.6885,192028
GEESEBAL,2017-02-01,San Diego,06073,06,073,46.7397,51,37,59,15.805,270264
GEESEBAL,2017-02-01,Monterey,06053,06,053,24.5346,25,20,29,7.8174,1081356
GEESEBAL,2017-02-01,Mendocino,06045,06,045,6.8963,6,1,11,5.8376,213799
GEESEBAL,2017-02-01,El Dorado,06017,06,017,14.2413,13,3,21,13.1119,23408
GEESEBAL,2017-02-01,Siskiyou,06093,06,093,18.7425,18,12,25,9.6901,848190
GEESEBAL,2017-02-01,Madera,06039,06,039,33.2291,34,25,42,12.0442,1614897
GEESEBAL,2017-02-01,Lake,06033,06,033,6.4528,5,0,11,6.5823,135491
GEESEBAL,2017-02-01,Ventura,06111,06,111,38.0973,39,32,46,11.388,433627
GEESEBAL,2017-02-01,Sutter,06101,06,101,17.4391,13,9,23,11.5224,1140805
GEESEBAL,2017-02-01,Glenn,06021,06,021,13.0723,12,4,19,10.4188,1185983
GEESEBAL,2017-02-01,Mariposa,06043,06,043,20.8937,17,9,32,15.5847,3169
GEESEBAL,2017-02-01,San Bernardino,06071,06,071,35.9713,36,20,50,19.3378,131732
GEESEBAL,2017-02-01,Stanislaus,06099,06,099,33.6098,34,27,41,9.9643,1788046
GEESEBAL,2017-02-01,Imperial,06025,06,025,61.1856,63,50,74,16.0346,1963940
GEESEBAL,2017-02-01,Santa Clara,06085,06,085,24.3333,24,17,31,10.9895,124791
GEESEBAL,2017-02-01,Calaveras,06009,06,009,19.4844,18,7,29,14.3989,21483
GEESEBAL,2017-02-01,Tehama,06103,06,103,14.949,16,10,21,8.6529,582486
GEESEBAL,2017-02-01,Santa Barbara,06083,06,083,26.0084,27,18,34,11.4979,546780
GEESEBAL,2017-02-01,Mono,06051,06,051,32.6737,33,20,45,15.2743,136949
GEESEBAL,2017-02-01,Del Norte,06015,06,015,19.4614,15,1,41,17.6364,34583
GEESEBAL,2017-02-01,Napa,06055,06,055,13.5448,12,5,20,10.7495,233518
GEESEBAL,2017-02-01,Solano,06095,06,095,17.0263,15,9,24,10.9506,823463
GEESEBAL,2017-02-01,Modoc,06049,06,049,11.732,10,3,18,9.708,795937
GEESEBAL,2017-02-01,San Joaquin,06077,06,077,29.4627,30,22,38,10.8951,2307628
GEESEBAL,2017-02-01,Inyo,06027,06,027,37.8306,39,29,47,13.0369,79501
GEESEBAL,2017-02-01,Plumas,06063,06,063,27.2384,27,19,35,12.5187,135152
GEESEBAL,2017-02-01,Amador,06005,06,005,19.6981,18,8,26,14.6189,44281
GEESEBAL,2017-02-01,San Francisco,06075,06,075,38.423,41,33,45,8.2847,2648
GEESEBAL,2017-02-01,Kings,06031,06,031,35.0386,35,24,46,17.0019,2262632
GEESEBAL,2017-02-01,Lassen,06035,06,035,18.2839,18,10,26,10.84,441841
GEESEBAL,2017-02-01,Kern,06029,06,029,34.8224,35,20,50,18.4085,4012205
