MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2017-01-01,San Luis Obispo,06079,06,079,21.4531,22,17,26,7.7334,716930
GEESEBAL,2017-01-01,San Mateo,06081,06,081,9.3731,9,4,14,6.8279,33301
GEESEBAL,2017-01-01,Sierra,06091,06,091,11.4835,12,9,14,4.1639,77478
GEESEBAL,2017-01-01,Sacramento,06067,06,067,13.619,14,9,18,6.3232,762355
GEESEBAL,2017-01-01,Tulare,06107,06,107,29.7612,30,23,37,9.4692,1847402
GEESEBAL,2017-01-01,San Benito,06069,06,069,15.8348,15,12,20,5.6578,240466
GEESEBAL,2017-01-01,Butte,06007,06,007,10.2831,11,6,14,5.2242,995919
GEESEBAL,2017-01-01,Merced,06047,06,047,13.0184,13,8,18,6.694,2377405
GEESEBAL,2017-01-01,Tuolumne,06109,06,109,13.3755,14,9,18,7.1213,8592
GEESEBAL,2017-01-01,Orange,06059,06,059,21.4328,22,15,28,8.6131,39527
GEESEBAL,2017-01-01,Los Angeles,06037,06,037,17.6409,18,13,22,7.4293,177880
GEESEBAL,2017-01-01,Santa Cruz,06087,06,087,14.5103,15,11,19,6.064,81117
GEESEBAL,2017-01-01,Sonoma,06097,06,097,7.6561,8,4,11,4.7414,491490
GEESEBAL,2017-01-01,Marin,06041,06,041,8.4746,8,4,12,5.3577,73688
GEESEBAL,2017-01-01,Alameda,06001,06,001,11.1008,11,8,14,5.2267,56158
GEESEBAL,2017-01-01,Alpine,06003,06,003,9.1045,8,4,14,5.9529,5915
GEESEBAL,2017-01-01,Placer,06061,06,061,11.9989,14,7,16,5.9581,205915
GEESEBAL,2017-01-01,Nevada,06057,06,057,3.3908,2,1,5,3.5142,22879
GEESEBAL,2017-01-01,Yolo,06113,06,113,9.3745,8,6,13,5.2548,1423877
GEESEBAL,2017-01-01,Fresno,06019,06,019,20.3412,20,12,29,10.5588,5017915
GEESEBAL,2017-01-01,Trinity,06105,06,105,8.1274,8,4,11,5.8816,12206
GEESEBAL,2017-01-01,Shasta,06089,06,089,8.0126,8,4,11,5.1741,186935
GEESEBAL,2017-01-01,Yuba,06115,06,115,9.7042,10,5,14,5.6472,384730
GEESEBAL,2017-01-01,Colusa,06011,06,011,9.912,10,5,15,6.1507,1344515
GEESEBAL,2017-01-01,Riverside,06065,06,065,32.3971,33,22,43,13.1346,919635
GEESEBAL,2017-01-01,Contra Costa,06013,06,013,12.6405,13,9,16,5.3441,204339
GEESEBAL,2017-01-01,Humboldt,06023,06,023,10.2692,10,7,14,5.0073,190796
GEESEBAL,2017-01-01,San Diego,06073,06,073,21.9983,22,14,30,11.1571,268016
GEESEBAL,2017-01-01,Monterey,06053,06,053,21.5851,22,18,26,5.8048,1081081
GEESEBAL,2017-01-01,Mendocino,06045,06,045,12.1134,13,7,18,6.9229,157848
GEESEBAL,2017-01-01,El Dorado,06017,06,017,3.9387,3,0,6,4.372,24674
GEESEBAL,2017-01-01,Siskiyou,06093,06,093,10.4032,11,7,14,5.1066,99893
GEESEBAL,2017-01-01,Madera,06039,06,039,14.0112,14,7,20,8.5397,1614735
GEESEBAL,2017-01-01,Lake,06033,06,033,8.5779,7,2,15,6.8701,90997
GEESEBAL,2017-01-01,Ventura,06111,06,111,28.5166,29,22,36,10.6621,433403
GEESEBAL,2017-01-01,Sutter,06101,06,101,11.837,12,7,16,5.7184,1155668
GEESEBAL,2017-01-01,Glenn,06021,06,021,7.8572,6,2,14,6.5319,1184125
GEESEBAL,2017-01-01,Mariposa,06043,06,043,6.3629,3,1,10,7.3731,3141
GEESEBAL,2017-01-01,San Bernardino,06071,06,071,19.7137,20,13,26,9.2851,131510
GEESEBAL,2017-01-01,Stanislaus,06099,06,099,12.9585,13,6,18,7.5175,1787339
GEESEBAL,2017-01-01,Imperial,06025,06,025,43.8885,45,34,54,12.2041,1963940
GEESEBAL,2017-01-01,Santa Clara,06085,06,085,14.5477,15,11,19,6.1163,125279
GEESEBAL,2017-01-01,Calaveras,06009,06,009,6.9095,5,1,11,6.8098,22621
GEESEBAL,2017-01-01,Tehama,06103,06,103,6.279,5,2,9,5.0458,577450
GEESEBAL,2017-01-01,Santa Barbara,06083,06,083,28.1836,29,23,34,8.9113,546431
GEESEBAL,2017-01-01,Mono,06051,06,051,10.2173,9,5,15,6.7612,87018
GEESEBAL,2017-01-01,Del Norte,06015,06,015,8.1175,8,6,10,4.2685,34578
GEESEBAL,2017-01-01,Napa,06055,06,055,5.9129,5,2,9,5.0195,238121
GEESEBAL,2017-01-01,Solano,06095,06,095,10.2147,10,6,14,5.1361,835775
GEESEBAL,2017-01-01,Modoc,06049,06,049,6.5734,6,3,10,4.32,560595
GEESEBAL,2017-01-01,San Joaquin,06077,06,077,15.6357,16,10,21,6.9814,2322083
GEESEBAL,2017-01-01,Inyo,06027,06,027,15.4929,15,11,20,6.3955,79895
GEESEBAL,2017-01-01,Plumas,06063,06,063,9.7273,10,6,13,5.3941,172391
GEESEBAL,2017-01-01,Amador,06005,06,005,9.9706,8,3,15,7.9784,49007
GEESEBAL,2017-01-01,San Francisco,06075,06,075,19.0132,20,14,24,6.8965,2648
GEESEBAL,2017-01-01,Kings,06031,06,031,26.9514,27,21,33,9.1786,1596216
GEESEBAL,2017-01-01,Lassen,06035,06,035,5.778,5,2,8,4.7552,457611
GEESEBAL,2017-01-01,Kern,06029,06,029,28.1178,30,20,37,11.1082,3726694
