MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2016-05-01,San Luis Obispo,06079,06,079,62.0264,53,24,95,45.1844,718554
GEESEBAL,2016-05-01,San Mateo,06081,06,081,114.3593,122,100,132,30.4708,32439
GEESEBAL,2016-05-01,Sierra,06091,06,091,113.8541,120,95,136,30.9527,97042
GEESEBAL,2016-05-01,Sacramento,06067,06,067,72.2715,68,34,106,46.705,764335
GEESEBAL,2016-05-01,Tulare,06107,06,107,109.1422,114,69,150,51.1822,3186470
GEESEBAL,2016-05-01,San Benito,06069,06,069,112.2315,120,87,144,41.5583,240480
GEESEBAL,2016-05-01,Butte,06007,06,007,129.1507,137,94,174,50.9351,1040010
GEESEBAL,2016-05-01,Merced,06047,06,047,90.9207,90,46,135,51.7373,2381208
GEESEBAL,2016-05-01,Tuolumne,06109,06,109,92.8517,96,75,114,29.5889,8658
GEESEBAL,2016-05-01,Orange,06059,06,059,68.5211,69,35,98,36.6527,39271
GEESEBAL,2016-05-01,Los Angeles,06037,06,037,91.8243,98,43,136,52.0321,177889
GEESEBAL,2016-05-01,Santa Cruz,06087,06,087,127.5193,134,114,148,27.4758,80628
GEESEBAL,2016-05-01,Sonoma,06097,06,097,90.3595,89,67,108,29.2553,496399
GEESEBAL,2016-05-01,Marin,06041,06,041,125.0754,128,110,142,21.1645,73707
GEESEBAL,2016-05-01,Alameda,06001,06,001,108.3185,113,89,132,34.0963,56192
GEESEBAL,2016-05-01,Alpine,06003,06,003,96.6979,101,79,118,27.9579,14471
GEESEBAL,2016-05-01,Placer,06061,06,061,86.9747,85,55,117,45.6246,213108
GEESEBAL,2016-05-01,Nevada,06057,06,057,107.7733,109,85,132,31.139,24566
GEESEBAL,2016-05-01,Yolo,06113,06,113,60.0378,49,12,100,51.5474,1427273
GEESEBAL,2016-05-01,Fresno,06019,06,019,90.0068,86,47,131,50.263,5415710
GEESEBAL,2016-05-01,Trinity,06105,06,105,78.5086,78,59,98,31.0726,17902
GEESEBAL,2016-05-01,Shasta,06089,06,089,105.3472,110,74,140,40.917,281105
GEESEBAL,2016-05-01,Yuba,06115,06,115,123.955,127,84,171,51.7561,398733
GEESEBAL,2016-05-01,Colusa,06011,06,011,102.2886,105,62,142,49.5617,1353017
GEESEBAL,2016-05-01,Riverside,06065,06,065,100.402,99,49,152,58.2959,920094
GEESEBAL,2016-05-01,Contra Costa,06013,06,013,87.0077,88,44,128,49.4378,204478
GEESEBAL,2016-05-01,Humboldt,06023,06,023,60.3357,19,13,145,65.1152,194004
GEESEBAL,2016-05-01,San Diego,06073,06,073,91.1207,98,62,123,40.8776,269224
GEESEBAL,2016-05-01,Monterey,06053,06,053,115.8748,124,96,143,37.4674,1080745
GEESEBAL,2016-05-01,Mendocino,06045,06,045,75.0585,62,46,103,34.4863,213836
GEESEBAL,2016-05-01,El Dorado,06017,06,017,107.6418,109,86,131,30.7287,25524
GEESEBAL,2016-05-01,Siskiyou,06093,06,093,112.4975,123,79,149,45.2191,885795
GEESEBAL,2016-05-01,Madera,06039,06,039,109.0086,115,69,152,51.1848,1614937
GEESEBAL,2016-05-01,Lake,06033,06,033,58.7253,55,43,72,21.4164,135536
GEESEBAL,2016-05-01,Ventura,06111,06,111,123.2449,128,109,144,29.0809,433345
GEESEBAL,2016-05-01,Sutter,06101,06,101,95.8511,97,47,148,57.6614,1173000
GEESEBAL,2016-05-01,Glenn,06021,06,021,88.8969,93,36,136,55.1241,1192981
GEESEBAL,2016-05-01,Mariposa,06043,06,043,65.23,73,5,110,50.9317,3169
GEESEBAL,2016-05-01,San Bernardino,06071,06,071,84.1876,87,29,135,56.954,132031
GEESEBAL,2016-05-01,Stanislaus,06099,06,099,116.3735,125,79,157,47.6437,1791183
GEESEBAL,2016-05-01,Imperial,06025,06,025,126.5164,146,78,174,59.6207,1963940
GEESEBAL,2016-05-01,Santa Clara,06085,06,085,119.5787,124,98,145,31.8322,125331
GEESEBAL,2016-05-01,Calaveras,06009,06,009,95.4214,90,63,127,42.8718,22684
GEESEBAL,2016-05-01,Tehama,06103,06,103,65.6566,56,24,102,48.634,588767
GEESEBAL,2016-05-01,Santa Barbara,06083,06,083,87.4435,96,52,126,46.1287,543523
GEESEBAL,2016-05-01,Mono,06051,06,051,84.7136,93,50,120,44.6258,197693
GEESEBAL,2016-05-01,Del Norte,06015,06,015,182.125,187,180,191,15.1721,39906
GEESEBAL,2016-05-01,Napa,06055,06,055,79.9309,80,58,100,31.0813,238326
GEESEBAL,2016-05-01,Solano,06095,06,095,63.4161,56,23,98,47.088,835889
GEESEBAL,2016-05-01,Modoc,06049,06,049,128.0423,141,106,159,38.4091,898439
GEESEBAL,2016-05-01,San Joaquin,06077,06,077,94.1941,88,53,137,50.6148,2322391
GEESEBAL,2016-05-01,Inyo,06027,06,027,63.8109,57,25,96,45.2604,79895
GEESEBAL,2016-05-01,Plumas,06063,06,063,115.1141,121,95,140,33.829,208877
GEESEBAL,2016-05-01,Amador,06005,06,005,98.4309,98,75,124,33.6013,49038
GEESEBAL,2016-05-01,San Francisco,06075,06,075,146.7192,147,144,149,8.6077,2650
GEESEBAL,2016-05-01,Kings,06031,06,031,88.1163,76,39,136,57.7589,2262724
GEESEBAL,2016-05-01,Lassen,06035,06,035,103.475,109,73,137,41.507,576133
GEESEBAL,2016-05-01,Kern,06029,06,029,111.5278,120,63,162,57.2638,4013290
