MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2009-09-01,San Luis Obispo,06079,06,079,44.8949,39,16,68,34.6464,718652
GEESEBAL,2009-09-01,San Mateo,06081,06,081,85.6384,92,69,112,31.7925,27649
GEESEBAL,2009-09-01,Sierra,06091,06,091,29.1419,26,12,43,20.995,97042
GEESEBAL,2009-09-01,Sacramento,06067,06,067,76.899,83,55,102,32.6144,764316
GEESEBAL,2009-09-01,Tulare,06107,06,107,78.3751,90,34,117,45.6373,3186470
GEESEBAL,2009-09-01,San Benito,06069,06,069,45.372,41,18,70,31.6732,240500
GEESEBAL,2009-09-01,Butte,06007,06,007,87.8876,98,72,110,29.8693,1040010
GEESEBAL,2009-09-01,Merced,06047,06,047,76.4177,85,47,107,37.5905,2381208
GEESEBAL,2009-09-01,Tuolumne,06109,06,109,63.0981,69,39,89,31.4834,8658
GEESEBAL,2009-09-01,Orange,06059,06,059,98.4514,103,81,120,26.4011,39533
GEESEBAL,2009-09-01,Los Angeles,06037,06,037,43.6274,25,7,82,41.376,177889
GEESEBAL,2009-09-01,Santa Cruz,06087,06,087,84.8941,91,69,107,31.2024,80995
GEESEBAL,2009-09-01,Sonoma,06097,06,097,46.4326,45,27,64,23.8036,496399
GEESEBAL,2009-09-01,Marin,06041,06,041,37.8088,30,16,52,28.5368,73707
GEESEBAL,2009-09-01,Alameda,06001,06,001,44.4179,37,8,75,38.7916,56190
GEESEBAL,2009-09-01,Alpine,06003,06,003,59.4766,54,29,91,37.0612,14471
GEESEBAL,2009-09-01,Placer,06061,06,061,75.5537,86,45,106,34.3898,213116
GEESEBAL,2009-09-01,Nevada,06057,06,057,70.3344,76,51,93,27.7164,24566
GEESEBAL,2009-09-01,Yolo,06113,06,113,50.7135,44,19,81,34.9902,1427272
GEESEBAL,2009-09-01,Fresno,06019,06,019,56.2517,50,18,93,40.6559,5415712
GEESEBAL,2009-09-01,Trinity,06105,06,105,44.9268,41,25,63,24.9252,17902
GEESEBAL,2009-09-01,Shasta,06089,06,089,61.0937,66,36,86,30.565,281134
GEESEBAL,2009-09-01,Yuba,06115,06,115,84.0414,94,65,110,31.4187,398736
GEESEBAL,2009-09-01,Colusa,06011,06,011,78.7668,90,54,106,33.8549,1353017
GEESEBAL,2009-09-01,Riverside,06065,06,065,70.1902,74,23,112,48.1414,920266
GEESEBAL,2009-09-01,Contra Costa,06013,06,013,46.2101,42,9,79,37.0152,204478
GEESEBAL,2009-09-01,Humboldt,06023,06,023,106.1198,111,102,116,15.404,195861
GEESEBAL,2009-09-01,San Diego,06073,06,073,98.0037,106,82,123,34.7712,270465
GEESEBAL,2009-09-01,Monterey,06053,06,053,86.1511,94,68,111,33.7367,1081406
GEESEBAL,2009-09-01,Mendocino,06045,06,045,38.0536,29,14,58,31.2368,213799
GEESEBAL,2009-09-01,El Dorado,06017,06,017,77.7786,80,62,96,23.3103,25524
GEESEBAL,2009-09-01,Siskiyou,06093,06,093,56.7767,61,32,81,29.3401,885795
GEESEBAL,2009-09-01,Madera,06039,06,039,70.3655,75,36,104,38.781,1614939
GEESEBAL,2009-09-01,Lake,06033,06,033,35.2749,30,14,52,26.2153,135536
GEESEBAL,2009-09-01,Ventura,06111,06,111,87.3744,94,73,108,29.3167,434167
GEESEBAL,2009-09-01,Sutter,06101,06,101,76.1323,86,50,105,33.8463,1173000
GEESEBAL,2009-09-01,Glenn,06021,06,021,72.6212,84,41,107,40.3219,1192981
GEESEBAL,2009-09-01,Mariposa,06043,06,043,16.9981,10,0,24,21.0463,3169
GEESEBAL,2009-09-01,San Bernardino,06071,06,071,67.0914,65,26,108,45.9521,132032
GEESEBAL,2009-09-01,Stanislaus,06099,06,099,85.6341,96,62,114,35.9244,1791183
GEESEBAL,2009-09-01,Imperial,06025,06,025,63.0456,56,28,96,41.0039,1963940
GEESEBAL,2009-09-01,Santa Clara,06085,06,085,54.076,53,27,82,32.9668,125331
GEESEBAL,2009-09-01,Calaveras,06009,06,009,46.8123,38,14,75,37.2655,22684
GEESEBAL,2009-09-01,Tehama,06103,06,103,56.2551,55,17,92,40.3666,588767
GEESEBAL,2009-09-01,Santa Barbara,06083,06,083,65.7583,66,34,99,39.5185,547389
GEESEBAL,2009-09-01,Mono,06051,06,051,69.8468,72,47,93,31.6563,197693
GEESEBAL,2009-09-01,Del Norte,06015,06,015,107.9507,110,102,115,10.451,39871
GEESEBAL,2009-09-01,Napa,06055,06,055,64.9201,68,48,84,25.0747,238326
GEESEBAL,2009-09-01,Solano,06095,06,095,57.7044,54,29,87,32.0501,835942
GEESEBAL,2009-09-01,Modoc,06049,06,049,51.352,54,23,77,30.3413,898439
GEESEBAL,2009-09-01,San Joaquin,06077,06,077,86.1506,93,67,110,31.3749,2322391
GEESEBAL,2009-09-01,Inyo,06027,06,027,62.051,68,37,88,32.4726,79895
GEESEBAL,2009-09-01,Plumas,06063,06,063,44.6586,43,19,67,28.7284,208886
GEESEBAL,2009-09-01,Amador,06005,06,005,69.3954,68,46,93,30.1191,49038
GEESEBAL,2009-09-01,San Francisco,06075,06,075,107.246,111,99,115,10.3661,2650
GEESEBAL,2009-09-01,Kings,06031,06,031,60.6872,49,12,111,50.2516,2262724
GEESEBAL,2009-09-01,Lassen,06035,06,035,40.4038,36,18,61,27.2635,577357
GEESEBAL,2009-09-01,Kern,06029,06,029,69.8124,79,18,114,48.3879,4013584
