MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2022-09-01,San Luis Obispo,06079,06,079,49.0834,45,25,70,30.0796,718037
GEESEBAL,2022-09-01,San Mateo,06081,06,081,88.5602,95,73,109,27.623,33227
GEESEBAL,2022-09-01,Sierra,06091,06,091,38.7604,36,19,57,24.3732,97042
GEESEBAL,2022-09-01,Sacramento,06067,06,067,65.6589,68,34,96,35.3922,764335
GEESEBAL,2022-09-01,Tulare,06107,06,107,89.3063,100,62,119,36.1591,3186470
GEESEBAL,2022-09-01,San Benito,06069,06,069,43.6321,40,19,66,29.3431,240500
GEESEBAL,2022-09-01,Butte,06007,06,007,101.6923,113,87,126,31.6925,1040011
GEESEBAL,2022-09-01,Merced,06047,06,047,70.8051,78,37,103,38.3974,2381208
GEESEBAL,2022-09-01,Tuolumne,06109,06,109,43.5538,41,15,71,31.6334,8658
GEESEBAL,2022-09-01,Orange,06059,06,059,101.7115,105,87,120,24.5523,39533
GEESEBAL,2022-09-01,Los Angeles,06037,06,037,50.5175,38,2,97,46.6714,177889
GEESEBAL,2022-09-01,Santa Cruz,06087,06,087,91.8039,97,75,112,26.8915,81145
GEESEBAL,2022-09-01,Sonoma,06097,06,097,42.1868,41,23,59,24.5576,496399
GEESEBAL,2022-09-01,Marin,06041,06,041,36.7362,31,15,52,27.1222,73707
GEESEBAL,2022-09-01,Alameda,06001,06,001,27.493,17,2,43,30.2472,56192
GEESEBAL,2022-09-01,Alpine,06003,06,003,52.3777,54,29,76,27.957,14471
GEESEBAL,2022-09-01,Placer,06061,06,061,71.2295,79,32,108,41.9072,213116
GEESEBAL,2022-09-01,Nevada,06057,06,057,65.3031,69,47,85,25.7092,24566
GEESEBAL,2022-09-01,Yolo,06113,06,113,54.0691,48,23,85,36.1502,1427274
GEESEBAL,2022-09-01,Fresno,06019,06,019,64.3636,71,20,102,42.2616,5415712
GEESEBAL,2022-09-01,Trinity,06105,06,105,48.0348,43,27,66,24.0027,17902
GEESEBAL,2022-09-01,Shasta,06089,06,089,61.5873,66,35,89,31.7711,281134
GEESEBAL,2022-09-01,Yuba,06115,06,115,101.3801,113,83,128,33.9726,398736
GEESEBAL,2022-09-01,Colusa,06011,06,011,50.9007,36,14,92,40.7308,1353017
GEESEBAL,2022-09-01,Riverside,06065,06,065,71.1539,72,33,106,43.3896,920266
GEESEBAL,2022-09-01,Contra Costa,06013,06,013,40.232,24,8,69,37.5777,204478
GEESEBAL,2022-09-01,Humboldt,06023,06,023,83.9662,86,74,96,18.5489,196008
GEESEBAL,2022-09-01,San Diego,06073,06,073,77.4,82,60,99,31.6997,270465
GEESEBAL,2022-09-01,Monterey,06053,06,053,90.3131,97,73,114,31.8162,1081448
GEESEBAL,2022-09-01,Mendocino,06045,06,045,54.9235,50,36,71,23.8622,213836
GEESEBAL,2022-09-01,El Dorado,06017,06,017,67.5223,66,50,85,21.783,25524
GEESEBAL,2022-09-01,Siskiyou,06093,06,093,51.2877,50,19,82,34.4755,885795
GEESEBAL,2022-09-01,Madera,06039,06,039,83.3528,93,62,111,35.5054,1614939
GEESEBAL,2022-09-01,Lake,06033,06,033,38.561,34,27,47,17.1381,135536
GEESEBAL,2022-09-01,Ventura,06111,06,111,100.6971,108,88,123,31.6778,434190
GEESEBAL,2022-09-01,Sutter,06101,06,101,64.7266,67,22,105,42.9785,1173000
GEESEBAL,2022-09-01,Glenn,06021,06,021,58.2144,61,10,101,45.0609,1192981
GEESEBAL,2022-09-01,Mariposa,06043,06,043,16.6964,11,0,21,20.3695,3169
GEESEBAL,2022-09-01,San Bernardino,06071,06,071,66.8547,70,32,101,39.8799,132032
GEESEBAL,2022-09-01,Stanislaus,06099,06,099,82.8765,90,62,109,33.8704,1791183
GEESEBAL,2022-09-01,Imperial,06025,06,025,63.8165,61,33,93,37.9846,1963940
GEESEBAL,2022-09-01,Santa Clara,06085,06,085,51.9459,50,27,76,29.613,125331
GEESEBAL,2022-09-01,Calaveras,06009,06,009,42.984,37,15,68,33.5009,22684
GEESEBAL,2022-09-01,Tehama,06103,06,103,68.8241,76,30,105,40.597,588767
GEESEBAL,2022-09-01,Santa Barbara,06083,06,083,70.0163,68,46,93,31.1221,546748
GEESEBAL,2022-09-01,Mono,06051,06,051,56.2705,55,32,77,31.8376,197693
GEESEBAL,2022-09-01,Del Norte,06015,06,015,101.6542,102,100,103,4.2145,39906
GEESEBAL,2022-09-01,Napa,06055,06,055,54.1756,54,37,71,23.829,238326
GEESEBAL,2022-09-01,Solano,06095,06,095,56.7571,53,24,89,35.139,835942
GEESEBAL,2022-09-01,Modoc,06049,06,049,43.7909,38,9,76,35.373,898439
GEESEBAL,2022-09-01,San Joaquin,06077,06,077,79.737,85,55,107,34.2702,2322391
GEESEBAL,2022-09-01,Inyo,06027,06,027,78.8928,81,59,101,28.4207,79895
GEESEBAL,2022-09-01,Plumas,06063,06,063,47.4915,44,19,76,31.7973,208886
GEESEBAL,2022-09-01,Amador,06005,06,005,57.9731,54,38,76,26.622,49038
GEESEBAL,2022-09-01,San Francisco,06075,06,075,119.1898,120,116,124,7.908,2650
GEESEBAL,2022-09-01,Kings,06031,06,031,64.3194,60,25,106,42.3614,2262724
GEESEBAL,2022-09-01,Lassen,06035,06,035,44.7671,42,14,72,32.3128,577357
GEESEBAL,2022-09-01,Kern,06029,06,029,87.5318,102,52,123,42.007,4013584
