MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2014-08-01,San Luis Obispo,06079,06,079,57.0846,43,17,90,48.1203,718621
GEESEBAL,2014-08-01,San Mateo,06081,06,081,91.5818,93,60,124,41.3155,30768
GEESEBAL,2014-08-01,Sierra,06091,06,091,40.3634,32,10,66,34.256,97042
GEESEBAL,2014-08-01,Sacramento,06067,06,067,115.408,124,83,151,42.8284,764335
GEESEBAL,2014-08-01,Tulare,06107,06,107,114.8882,128,70,163,58.0127,3186470
GEESEBAL,2014-08-01,San Benito,06069,06,069,81.0635,82,39,123,48.9886,240500
GEESEBAL,2014-08-01,Butte,06007,06,007,124.892,142,94,163,45.1554,1040011
GEESEBAL,2014-08-01,Merced,06047,06,047,110.9865,126,71,155,55.2482,2381208
GEESEBAL,2014-08-01,Tuolumne,06109,06,109,45.834,41,12,76,36.3355,8658
GEESEBAL,2014-08-01,Orange,06059,06,059,131.2285,139,106,161,38.39,39533
GEESEBAL,2014-08-01,Los Angeles,06037,06,037,63.2844,55,2,118,56.974,177889
GEESEBAL,2014-08-01,Santa Cruz,06087,06,087,119.3409,128,100,147,36.8012,81149
GEESEBAL,2014-08-01,Sonoma,06097,06,097,61.9,61,36,86,32.4823,496399
GEESEBAL,2014-08-01,Marin,06041,06,041,49.1586,44,22,69,35.6426,73707
GEESEBAL,2014-08-01,Alameda,06001,06,001,51.6068,34,3,86,53.3447,56192
GEESEBAL,2014-08-01,Alpine,06003,06,003,68.6189,72,35,100,36.3753,14471
GEESEBAL,2014-08-01,Placer,06061,06,061,94.6483,104,36,148,55.8846,213116
GEESEBAL,2014-08-01,Nevada,06057,06,057,94.6462,97,75,117,29.4397,24566
GEESEBAL,2014-08-01,Yolo,06113,06,113,75.5463,74,26,118,51.2064,1427274
GEESEBAL,2014-08-01,Fresno,06019,06,019,98.4138,100,52,147,55.3246,5415712
GEESEBAL,2014-08-01,Trinity,06105,06,105,29.6485,23,14,38,23.5983,17902
GEESEBAL,2014-08-01,Shasta,06089,06,089,86.3873,98,43,129,48.2401,281134
GEESEBAL,2014-08-01,Yuba,06115,06,115,128.9137,145,98,167,44.4909,398736
GEESEBAL,2014-08-01,Colusa,06011,06,011,109.7984,126,60,160,54.0238,1353017
GEESEBAL,2014-08-01,Riverside,06065,06,065,116.356,125,72,160,51.8885,920266
GEESEBAL,2014-08-01,Contra Costa,06013,06,013,76.5978,82,12,128,59.5411,204478
GEESEBAL,2014-08-01,Humboldt,06023,06,023,105.0436,112,87,130,36.6333,193458
GEESEBAL,2014-08-01,San Diego,06073,06,073,125.6053,136,103,158,44.1949,270465
GEESEBAL,2014-08-01,Monterey,06053,06,053,119.2497,131,102,149,43.5961,1080475
GEESEBAL,2014-08-01,Mendocino,06045,06,045,27.2426,10,1,40,36.4169,213821
GEESEBAL,2014-08-01,El Dorado,06017,06,017,87.7647,87,69,107,25.9647,25524
GEESEBAL,2014-08-01,Siskiyou,06093,06,093,90.4588,100,49,131,46.1479,885795
GEESEBAL,2014-08-01,Madera,06039,06,039,103.0615,113,67,144,51.0907,1614939
GEESEBAL,2014-08-01,Lake,06033,06,033,28.263,21,9,38,26.3797,135536
GEESEBAL,2014-08-01,Ventura,06111,06,111,127.8321,136,113,152,35.0092,433949
GEESEBAL,2014-08-01,Sutter,06101,06,101,112.6517,121,69,160,48.7978,1173000
GEESEBAL,2014-08-01,Glenn,06021,06,021,108.1931,123,66,156,53.5654,1192981
GEESEBAL,2014-08-01,Mariposa,06043,06,043,18.9852,4,0,33,25.811,3169
GEESEBAL,2014-08-01,San Bernardino,06071,06,071,92.4035,100,42,142,56.1306,132032
GEESEBAL,2014-08-01,Stanislaus,06099,06,099,123.8094,137,97,161,48.933,1791183
GEESEBAL,2014-08-01,Imperial,06025,06,025,108.2087,105,69,147,44.9636,1963940
GEESEBAL,2014-08-01,Santa Clara,06085,06,085,98.6566,105,58,140,47.945,125331
GEESEBAL,2014-08-01,Calaveras,06009,06,009,64.2489,55,25,99,45.9583,22684
GEESEBAL,2014-08-01,Tehama,06103,06,103,75.9222,75,30,119,48.9116,588767
GEESEBAL,2014-08-01,Santa Barbara,06083,06,083,124.9058,137,108,154,41.1542,546571
GEESEBAL,2014-08-01,Mono,06051,06,051,59.9564,58,25,93,41.1574,197693
GEESEBAL,2014-08-01,Del Norte,06015,06,015,158.4304,165,147,178,25.7494,39851
GEESEBAL,2014-08-01,Napa,06055,06,055,80.4077,84,56,106,34.8981,238326
GEESEBAL,2014-08-01,Solano,06095,06,095,85.8783,88,43,129,48.062,835942
GEESEBAL,2014-08-01,Modoc,06049,06,049,77.6318,81,30,123,49.4506,898439
GEESEBAL,2014-08-01,San Joaquin,06077,06,077,118.2591,126,88,156,45.6829,2322391
GEESEBAL,2014-08-01,Inyo,06027,06,027,67.8468,67,29,103,43.2278,79895
GEESEBAL,2014-08-01,Plumas,06063,06,063,54.9408,44,13,97,44.997,208886
GEESEBAL,2014-08-01,Amador,06005,06,005,83.807,78,60,104,32.5079,49038
GEESEBAL,2014-08-01,San Francisco,06075,06,075,123.8766,126,120,133,12.838,2650
GEESEBAL,2014-08-01,Kings,06031,06,031,97.6685,87,36,167,67.7432,2262724
GEESEBAL,2014-08-01,Lassen,06035,06,035,60.5024,51,16,104,47.235,577357
GEESEBAL,2014-08-01,Kern,06029,06,029,110.4488,127,56,162,59.1497,4013584
