MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2024-03-01,San Luis Obispo,06079,06,079,43.4951,45,34,55,17.2772,718649
GEESEBAL,2024-03-01,San Mateo,06081,06,081,54.3693,55,46,65,14.5152,33401
GEESEBAL,2024-03-01,Sierra,06091,06,091,27.8849,29,21,35,9.9232,97038
GEESEBAL,2024-03-01,Sacramento,06067,06,067,47.5322,47,36,58,14.4666,764105
GEESEBAL,2024-03-01,Tulare,06107,06,107,75.5412,78,59,96,24.5453,3186370
GEESEBAL,2024-03-01,San Benito,06069,06,069,33.6425,33,21,45,15.2292,240500
GEESEBAL,2024-03-01,Butte,06007,06,007,49.5504,53,40,61,14.8049,1039961
GEESEBAL,2024-03-01,Merced,06047,06,047,51.8564,55,36,69,21.1496,2381152
GEESEBAL,2024-03-01,Tuolumne,06109,06,109,30.1061,29,18,40,14.866,8658
GEESEBAL,2024-03-01,Orange,06059,06,059,71.599,72,58,88,19.7615,39533
GEESEBAL,2024-03-01,Los Angeles,06037,06,037,51.5288,54,33,71,24.9122,177889
GEESEBAL,2024-03-01,Santa Cruz,06087,06,087,38.3199,34,21,51,21.1799,81165
GEESEBAL,2024-03-01,Sonoma,06097,06,097,43.7982,43,33,53,15.425,496368
GEESEBAL,2024-03-01,Marin,06041,06,041,43.8287,42,32,55,15.3561,73707
GEESEBAL,2024-03-01,Alameda,06001,06,001,50.7255,50,43,59,11.925,56192
GEESEBAL,2024-03-01,Alpine,06003,06,003,20.0905,20,8,31,12.8605,13517
GEESEBAL,2024-03-01,Placer,06061,06,061,60.0616,62,52,69,12.8053,210576
GEESEBAL,2024-03-01,Nevada,06057,06,057,38.7957,39,33,44,8.3826,22962
GEESEBAL,2024-03-01,Yolo,06113,06,113,48.1194,49,32,64,21.3953,1427271
GEESEBAL,2024-03-01,Fresno,06019,06,019,54.3591,54,34,74,23.2756,5415686
GEESEBAL,2024-03-01,Trinity,06105,06,105,32.5782,31,15,46,19.2959,17351
GEESEBAL,2024-03-01,Shasta,06089,06,089,35.9361,34,25,45,14.9609,280262
GEESEBAL,2024-03-01,Yuba,06115,06,115,62.2504,63,57,68,9.0053,398729
GEESEBAL,2024-03-01,Colusa,06011,06,011,44.1813,45,31,59,18.3964,1353017
GEESEBAL,2024-03-01,Riverside,06065,06,065,76.7217,77,55,100,31.0705,920266
GEESEBAL,2024-03-01,Contra Costa,06013,06,013,52.7421,57,39,67,19.6569,204478
GEESEBAL,2024-03-01,Humboldt,06023,06,023,51.1249,52,49,55,7.9849,181805
GEESEBAL,2024-03-01,San Diego,06073,06,073,67.5011,70,54,84,21.9891,270463
GEESEBAL,2024-03-01,Monterey,06053,06,053,31.5826,31,22,41,13.5515,1081484
GEESEBAL,2024-03-01,Mendocino,06045,06,045,51.8056,58,38,69,23.8056,204760
GEESEBAL,2024-03-01,El Dorado,06017,06,017,30.2021,29,24,36,9.1747,24813
GEESEBAL,2024-03-01,Siskiyou,06093,06,093,26.6021,26,16,36,14.4584,870771
GEESEBAL,2024-03-01,Madera,06039,06,039,67.2034,70,55,82,18.4005,1614939
GEESEBAL,2024-03-01,Lake,06033,06,033,25.0472,24,15,34,14.1931,135536
GEESEBAL,2024-03-01,Ventura,06111,06,111,62.5489,63,53,73,15.2048,434190
GEESEBAL,2024-03-01,Sutter,06101,06,101,55.3841,57,45,67,16.5027,1172997
GEESEBAL,2024-03-01,Glenn,06021,06,021,27.8424,27,17,38,15.0845,1192981
GEESEBAL,2024-03-01,Mariposa,06043,06,043,42.1534,43,31,52,14.9812,3169
GEESEBAL,2024-03-01,San Bernardino,06071,06,071,53.0919,56,21,78,33.8795,131807
GEESEBAL,2024-03-01,Stanislaus,06099,06,099,48.5206,52,34,63,18.0472,1791183
GEESEBAL,2024-03-01,Imperial,06025,06,025,101.6798,107,83,124,27.382,1963940
GEESEBAL,2024-03-01,Santa Clara,06085,06,085,33.2983,31,23,43,15.6921,125331
GEESEBAL,2024-03-01,Calaveras,06009,06,009,39.2348,40,30,48,12.4437,22684
GEESEBAL,2024-03-01,Tehama,06103,06,103,23.9171,23,17,30,9.6717,580487
GEESEBAL,2024-03-01,Santa Barbara,06083,06,083,47.4985,50,35,62,21.2532,547387
GEESEBAL,2024-03-01,Mono,06051,06,051,50.3958,45,31,68,26.9135,170427
GEESEBAL,2024-03-01,Del Norte,06015,06,015,20.7004,19,11,28,13.7994,38262
GEESEBAL,2024-03-01,Napa,06055,06,055,47.8762,49,34,62,17.8198,238322
GEESEBAL,2024-03-01,Solano,06095,06,095,55.5101,59,45,69,17.6228,835940
GEESEBAL,2024-03-01,Modoc,06049,06,049,38.1029,39,23,53,19.8596,873113
GEESEBAL,2024-03-01,San Joaquin,06077,06,077,41.4465,40,27,56,17.5092,2322274
GEESEBAL,2024-03-01,Inyo,06027,06,027,45.8754,42,25,65,24.0925,79895
GEESEBAL,2024-03-01,Plumas,06063,06,063,26.4661,25,17,35,12.7019,198835
GEESEBAL,2024-03-01,Amador,06005,06,005,38.6848,37,28,49,13.6704,49038
GEESEBAL,2024-03-01,San Francisco,06075,06,075,56.6121,57,49,66,13.2889,2650
GEESEBAL,2024-03-01,Kings,06031,06,031,58.6324,59,40,76,24.995,2262247
GEESEBAL,2024-03-01,Lassen,06035,06,035,23.3469,19,10,33,16.2843,548121
GEESEBAL,2024-03-01,Kern,06029,06,029,64.7627,64,42,91,29.9076,4013204
