MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2015-05-01,San Luis Obispo,06079,06,079,67.4827,62,33,99,43.7258,718487
GEESEBAL,2015-05-01,San Mateo,06081,06,081,64.987,64,43,87,30.7449,30489
GEESEBAL,2015-05-01,Sierra,06091,06,091,81.4403,83,49,115,39.2873,97042
GEESEBAL,2015-05-01,Sacramento,06067,06,067,62.9197,57,32,87,38.6841,764335
GEESEBAL,2015-05-01,Tulare,06107,06,107,87.1911,87,43,129,52.0777,3186468
GEESEBAL,2015-05-01,San Benito,06069,06,069,84.7575,86,55,115,39.4446,240491
GEESEBAL,2015-05-01,Butte,06007,06,007,100.2734,102,55,143,53.6403,1040011
GEESEBAL,2015-05-01,Merced,06047,06,047,89.2141,84,39,139,56.777,2381208
GEESEBAL,2015-05-01,Tuolumne,06109,06,109,86.9568,91,62,117,38.9339,8658
GEESEBAL,2015-05-01,Orange,06059,06,059,111.8123,115,97,131,24.8648,39530
GEESEBAL,2015-05-01,Los Angeles,06037,06,037,63.8205,61,19,107,47.6364,177889
GEESEBAL,2015-05-01,Santa Cruz,06087,06,087,77.6918,78,56,103,32.6693,80091
GEESEBAL,2015-05-01,Sonoma,06097,06,097,38.7873,32,11,59,31.8741,496396
GEESEBAL,2015-05-01,Marin,06041,06,041,74.6302,78,53,98,31.94,73669
GEESEBAL,2015-05-01,Alameda,06001,06,001,85.2854,85,62,107,34.265,56192
GEESEBAL,2015-05-01,Alpine,06003,06,003,52.6604,49,14,87,40.7857,14471
GEESEBAL,2015-05-01,Placer,06061,06,061,58.8423,50,17,86,46.8563,213116
GEESEBAL,2015-05-01,Nevada,06057,06,057,75.2528,71,55,93,30.0584,24566
GEESEBAL,2015-05-01,Yolo,06113,06,113,43.2694,32,13,63,38.7764,1427273
GEESEBAL,2015-05-01,Fresno,06019,06,019,77.5127,69,24,125,58.0664,5415712
GEESEBAL,2015-05-01,Trinity,06105,06,105,45.4356,34,16,67,38.5959,17902
GEESEBAL,2015-05-01,Shasta,06089,06,089,93.1245,100,52,137,50.4666,281134
GEESEBAL,2015-05-01,Yuba,06115,06,115,90.073,73,44,143,56.7495,398696
GEESEBAL,2015-05-01,Colusa,06011,06,011,60.5486,54,17,91,47.8079,1353017
GEESEBAL,2015-05-01,Riverside,06065,06,065,92.7482,98,48,135,51.4086,920266
GEESEBAL,2015-05-01,Contra Costa,06013,06,013,89.0095,90,50,127,45.636,204478
GEESEBAL,2015-05-01,Humboldt,06023,06,023,167.2222,169,164,177,19.2311,195985
GEESEBAL,2015-05-01,San Diego,06073,06,073,96.1479,100,68,129,39.6798,270207
GEESEBAL,2015-05-01,Monterey,06053,06,053,117.9672,125,96,144,35.585,1080677
GEESEBAL,2015-05-01,Mendocino,06045,06,045,27.9072,12,0,38,39.2185,213836
GEESEBAL,2015-05-01,El Dorado,06017,06,017,98.9516,99,75,124,33.8532,25524
GEESEBAL,2015-05-01,Siskiyou,06093,06,093,111.6692,119,83,144,42.2858,885064
GEESEBAL,2015-05-01,Madera,06039,06,039,109.3335,117,65,157,56.6158,1614936
GEESEBAL,2015-05-01,Lake,06033,06,033,9.3595,5,1,12,13.8152,135536
GEESEBAL,2015-05-01,Ventura,06111,06,111,113.4291,118,95,137,31.9816,433761
GEESEBAL,2015-05-01,Sutter,06101,06,101,65.9064,53,22,93,52.6964,1173000
GEESEBAL,2015-05-01,Glenn,06021,06,021,70.8468,65,18,115,56.2563,1192981
GEESEBAL,2015-05-01,Mariposa,06043,06,043,50.2373,36,0,96,53.7757,3169
GEESEBAL,2015-05-01,San Bernardino,06071,06,071,73.239,70,23,119,54.2386,132032
GEESEBAL,2015-05-01,Stanislaus,06099,06,099,110.132,117,62,159,56.5459,1791182
GEESEBAL,2015-05-01,Imperial,06025,06,025,122.2172,137,87,163,51.3901,1963940
GEESEBAL,2015-05-01,Santa Clara,06085,06,085,86.4834,87,61,112,34.9881,125331
GEESEBAL,2015-05-01,Calaveras,06009,06,009,86.7065,81,49,120,46.1038,22684
GEESEBAL,2015-05-01,Tehama,06103,06,103,59.94,42,11,100,55.9969,588600
GEESEBAL,2015-05-01,Santa Barbara,06083,06,083,78.758,76,36,123,49.4457,545902
GEESEBAL,2015-05-01,Mono,06051,06,051,68.1664,67,26,104,47.7173,197693
GEESEBAL,2015-05-01,Del Norte,06015,06,015,171.1602,176,161,185,18.3358,39906
GEESEBAL,2015-05-01,Napa,06055,06,055,32.6788,25,8,51,29.1054,238326
GEESEBAL,2015-05-01,Solano,06095,06,095,52.2492,46,23,75,36.3209,835902
GEESEBAL,2015-05-01,Modoc,06049,06,049,109.7799,113,86,137,32.7403,898439
GEESEBAL,2015-05-01,San Joaquin,06077,06,077,90.1792,81,46,134,52.9573,2322391
GEESEBAL,2015-05-01,Inyo,06027,06,027,63.4642,55,23,97,47.7079,79895
GEESEBAL,2015-05-01,Plumas,06063,06,063,84.8677,87,47,125,45.3443,208879
GEESEBAL,2015-05-01,Amador,06005,06,005,91.4898,87,64,116,35.9852,49038
GEESEBAL,2015-05-01,San Francisco,06075,06,075,115.5856,120,111,125,14.7145,2529
GEESEBAL,2015-05-01,Kings,06031,06,031,72.3883,59,22,124,57.5152,2262724
GEESEBAL,2015-05-01,Lassen,06035,06,035,80.7847,82,44,118,45.5535,577339
GEESEBAL,2015-05-01,Kern,06029,06,029,94.6679,100,30,152,64.9589,4013386
