MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2022-02-01,San Luis Obispo,06079,06,079,15.9477,15,10,22,8.5028,718573
GEESEBAL,2022-02-01,San Mateo,06081,06,081,18.9711,19,9,27,11.8996,33379
GEESEBAL,2022-02-01,Sierra,06091,06,091,29.7207,32,25,36,9.5736,78555
GEESEBAL,2022-02-01,Sacramento,06067,06,067,42.5085,43,38,49,9.0896,764182
GEESEBAL,2022-02-01,Tulare,06107,06,107,47.4514,49,38,58,13.7588,3181054
GEESEBAL,2022-02-01,San Benito,06069,06,069,14.1141,12,7,20,8.7558,240500
GEESEBAL,2022-02-01,Butte,06007,06,007,39.0609,41,31,48,12.0103,1039968
GEESEBAL,2022-02-01,Merced,06047,06,047,31.5037,33,18,45,16.4731,2380761
GEESEBAL,2022-02-01,Tuolumne,06109,06,109,8.906,7,3,12,6.8611,8657
GEESEBAL,2022-02-01,Orange,06059,06,059,34.2983,33,25,42,12.6844,39533
GEESEBAL,2022-02-01,Los Angeles,06037,06,037,24.7259,24,5,42,19.1404,177889
GEESEBAL,2022-02-01,Santa Cruz,06087,06,087,17.0866,16,10,22,9.3135,81155
GEESEBAL,2022-02-01,Sonoma,06097,06,097,27.8142,29,23,34,8.3738,496384
GEESEBAL,2022-02-01,Marin,06041,06,041,23.5237,23,17,30,8.9323,73706
GEESEBAL,2022-02-01,Alameda,06001,06,001,27.4473,28,19,36,12.5097,56185
GEESEBAL,2022-02-01,Alpine,06003,06,003,11.9094,10,6,16,7.5906,13471
GEESEBAL,2022-02-01,Placer,06061,06,061,39.9204,40,34,46,9.1518,210502
GEESEBAL,2022-02-01,Nevada,06057,06,057,25.519,26,21,31,7.823,22920
GEESEBAL,2022-02-01,Yolo,06113,06,113,39.0584,39,30,48,12.3016,1427221
GEESEBAL,2022-02-01,Fresno,06019,06,019,30.7535,30,19,43,14.9623,5412836
GEESEBAL,2022-02-01,Trinity,06105,06,105,24.8426,24,19,30,8.4777,17888
GEESEBAL,2022-02-01,Shasta,06089,06,089,21.0997,20,13,29,10.3135,280878
GEESEBAL,2022-02-01,Yuba,06115,06,115,44.0235,44,39,49,8.7088,398726
GEESEBAL,2022-02-01,Colusa,06011,06,011,32.7728,33,21,44,15.248,1352753
GEESEBAL,2022-02-01,Riverside,06065,06,065,43.2507,43,28,58,19.9354,920256
GEESEBAL,2022-02-01,Contra Costa,06013,06,013,33.0751,34,23,44,14.5851,204473
GEESEBAL,2022-02-01,Humboldt,06023,06,023,15.3334,13,9,21,8.9484,195973
GEESEBAL,2022-02-01,San Diego,06073,06,073,42.9314,44,32,55,16.4706,270168
GEESEBAL,2022-02-01,Monterey,06053,06,053,18.5466,18,12,24,8.5342,1081408
GEESEBAL,2022-02-01,Mendocino,06045,06,045,26.5183,27,22,32,7.8755,213803
GEESEBAL,2022-02-01,El Dorado,06017,06,017,30.7246,31,25,37,8.541,24745
GEESEBAL,2022-02-01,Siskiyou,06093,06,093,14.9681,15,9,21,8.2546,884688
GEESEBAL,2022-02-01,Madera,06039,06,039,34.5265,36,24,46,13.5461,1614931
GEESEBAL,2022-02-01,Lake,06033,06,033,23.2426,24,17,30,9.3222,135516
GEESEBAL,2022-02-01,Ventura,06111,06,111,49.4949,52,44,58,12.7417,434181
GEESEBAL,2022-02-01,Sutter,06101,06,101,39.5144,40,33,47,10.8852,1172984
GEESEBAL,2022-02-01,Glenn,06021,06,021,28.8501,29,18,39,12.8609,1192980
GEESEBAL,2022-02-01,Mariposa,06043,06,043,15.7475,14,4,25,13.1327,3121
GEESEBAL,2022-02-01,San Bernardino,06071,06,071,32.9746,32,18,47,18.2828,131880
GEESEBAL,2022-02-01,Stanislaus,06099,06,099,34.4465,36,24,45,14.5775,1790899
GEESEBAL,2022-02-01,Imperial,06025,06,025,58.0321,62,43,74,19.3682,1963940
GEESEBAL,2022-02-01,Santa Clara,06085,06,085,13.9481,12,6,20,9.8167,125330
GEESEBAL,2022-02-01,Calaveras,06009,06,009,23.9071,24,14,32,11.953,22677
GEESEBAL,2022-02-01,Tehama,06103,06,103,27.5705,27,22,33,7.7555,580607
GEESEBAL,2022-02-01,Santa Barbara,06083,06,083,29.9774,28,14,44,19.6132,546937
GEESEBAL,2022-02-01,Mono,06051,06,051,25.604,18,12,32,19.7821,85621
GEESEBAL,2022-02-01,Del Norte,06015,06,015,20.1981,23,13,25,7.9167,39895
GEESEBAL,2022-02-01,Napa,06055,06,055,28.3185,29,22,35,9.8828,238319
GEESEBAL,2022-02-01,Solano,06095,06,095,35.0028,36,28,42,11.1023,835855
GEESEBAL,2022-02-01,Modoc,06049,06,049,11.7527,9,4,17,10.0893,891463
GEESEBAL,2022-02-01,San Joaquin,06077,06,077,36.0634,37,27,45,12.9329,2322371
GEESEBAL,2022-02-01,Inyo,06027,06,027,37.3735,36,26,49,14.5136,79888
GEESEBAL,2022-02-01,Plumas,06063,06,063,28.1669,29,22,34,9.4092,190785
GEESEBAL,2022-02-01,Amador,06005,06,005,36.4133,37,31,43,8.7193,49038
GEESEBAL,2022-02-01,San Francisco,06075,06,075,37.3151,40,31,45,10.409,2650
GEESEBAL,2022-02-01,Kings,06031,06,031,39.982,42,27,55,18.5597,2250633
GEESEBAL,2022-02-01,Lassen,06035,06,035,15.9989,13,6,25,11.9981,509590
GEESEBAL,2022-02-01,Kern,06029,06,029,31.4393,30,17,46,17.264,4013175
