MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2008-06-01,San Luis Obispo,06079,06,079,73.9306,63.0,30.0,114.0,54.8613,718562
GEESEBAL,2008-06-01,San Mateo,06081,06,081,128.3507,125.0,111.0,149.0,28.7538,31329
GEESEBAL,2008-06-01,Sierra,06091,06,091,93.9942,96.0,44.0,141.0,52.988,97042
GEESEBAL,2008-06-01,Sacramento,06067,06,067,108.8644,113.0,65.0,154.0,54.5713,764335
GEESEBAL,2008-06-01,Tulare,06107,06,107,140.8315,153.0,104.0,185.0,58.3455,3186465
GEESEBAL,2008-06-01,San Benito,06069,06,069,95.3486,96.0,58.0,132.0,48.3243,240500
GEESEBAL,2008-06-01,Butte,06007,06,007,141.1861,160.0,101.0,190.0,58.0917,1040011
GEESEBAL,2008-06-01,Merced,06047,06,047,110.9348,115.0,67.0,158.0,56.3401,2381208
GEESEBAL,2008-06-01,Tuolumne,06109,06,109,72.0568,73.0,29.0,111.0,46.2154,8658
GEESEBAL,2008-06-01,Orange,06059,06,059,172.5649,180.0,163.0,190.0,25.9953,39532
GEESEBAL,2008-06-01,Los Angeles,06037,06,037,97.7005,112.0,9.0,171.0,76.647,177889
GEESEBAL,2008-06-01,Santa Cruz,06087,06,087,141.4051,144.0,123.0,166.0,33.1506,80366
GEESEBAL,2008-06-01,Sonoma,06097,06,097,47.0715,40.0,19.0,69.0,35.6014,496397
GEESEBAL,2008-06-01,Marin,06041,06,041,68.7444,63.0,27.0,103.0,49.5636,73707
GEESEBAL,2008-06-01,Alameda,06001,06,001,66.8479,57.0,20.0,102.0,53.2678,56192
GEESEBAL,2008-06-01,Alpine,06003,06,003,79.2695,82.0,37.0,118.0,48.731,14471
GEESEBAL,2008-06-01,Placer,06061,06,061,101.1976,119.0,18.0,169.0,71.511,213116
GEESEBAL,2008-06-01,Nevada,06057,06,057,104.9428,112.0,63.0,148.0,51.9286,24566
GEESEBAL,2008-06-01,Yolo,06113,06,113,108.7901,118.0,61.0,157.0,59.7861,1427274
GEESEBAL,2008-06-01,Fresno,06019,06,019,114.9959,119.0,67.0,165.0,60.7836,5415712
GEESEBAL,2008-06-01,Trinity,06105,06,105,106.631,107.0,72.0,145.0,48.1584,17902
GEESEBAL,2008-06-01,Shasta,06089,06,089,113.9477,129.0,66.0,163.0,60.6786,281134
GEESEBAL,2008-06-01,Yuba,06115,06,115,128.0756,147.0,80.0,184.0,62.7141,398736
