MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2003-10-01,San Luis Obispo,06079,06,079,28.9516,25,12,43,21.5946,717744
GEESEBAL,2003-10-01,San Mateo,06081,06,081,49.0545,50,36,64,20.0754,31557
GEESEBAL,2003-10-01,Sierra,06091,06,091,19.1118,20,8,29,12.2717,97042
GEESEBAL,2003-10-01,Sacramento,06067,06,067,40.0861,42,23,57,20.2646,764221
GEESEBAL,2003-10-01,Tulare,06107,06,107,55.0853,64,27,82,30.8288,3186254
GEESEBAL,2003-10-01,San Benito,06069,06,069,28.9551,27,14,42,18.1843,240500
GEESEBAL,2003-10-01,Butte,06007,06,007,53.586,58,40,70,21.1012,1039997
GEESEBAL,2003-10-01,Merced,06047,06,047,26.8866,26,3,45,21.7724,2381208
GEESEBAL,2003-10-01,Tuolumne,06109,06,109,11.6567,7,2,20,11.1772,8656
GEESEBAL,2003-10-01,Orange,06059,06,059,65.0034,69,54,79,18.794,38441
GEESEBAL,2003-10-01,Los Angeles,06037,06,037,43.5181,38,18,70,29.8492,176880
GEESEBAL,2003-10-01,Santa Cruz,06087,06,087,54.9893,57,43,69,20.2341,80903
GEESEBAL,2003-10-01,Sonoma,06097,06,097,16.8377,14,3,27,14.8507,496343
GEESEBAL,2003-10-01,Marin,06041,06,041,12.4756,3,0,18,18.1201,73707
GEESEBAL,2003-10-01,Alameda,06001,06,001,25.5856,23,8,40,19.0858,56190
GEESEBAL,2003-10-01,Alpine,06003,06,003,25.3864,27,14,38,14.9341,14471
GEESEBAL,2003-10-01,Placer,06061,06,061,42.2141,46,22,62,23.6105,213052
GEESEBAL,2003-10-01,Nevada,06057,06,057,39.0086,40,30,49,13.8753,24236
GEESEBAL,2003-10-01,Yolo,06113,06,113,26.8809,21,5,47,23.3579,1427262
GEESEBAL,2003-10-01,Fresno,06019,06,019,45.8945,47,27,64,23.2753,5415208
GEESEBAL,2003-10-01,Trinity,06105,06,105,27.9261,26,17,37,13.9506,17897
GEESEBAL,2003-10-01,Shasta,06089,06,089,38.7686,42,24,53,19.2147,281115
GEESEBAL,2003-10-01,Yuba,06115,06,115,58.2012,62,47,72,18.4984,398726
GEESEBAL,2003-10-01,Colusa,06011,06,011,30.728,29,8,50,23.5296,1353010
GEESEBAL,2003-10-01,Riverside,06065,06,065,65.1187,67,38,90,31.7893,919729
GEESEBAL,2003-10-01,Contra Costa,06013,06,013,32.7729,34,13,50,21.2851,204477
GEESEBAL,2003-10-01,Humboldt,06023,06,023,36.8856,37,33,40,12.2277,193795
GEESEBAL,2003-10-01,San Diego,06073,06,073,55.6125,59,40,73,22.9891,270367
GEESEBAL,2003-10-01,Monterey,06053,06,053,43.3708,44,28,58,20.1342,1081294
GEESEBAL,2003-10-01,Mendocino,06045,06,045,17.7224,12,3,29,17.3333,213809
GEESEBAL,2003-10-01,El Dorado,06017,06,017,30.2131,30,20,40,13.2436,25522
GEESEBAL,2003-10-01,Siskiyou,06093,06,093,33.493,35,23,45,14.612,885740
GEESEBAL,2003-10-01,Madera,06039,06,039,42.3644,46,20,63,24.7471,1614939
GEESEBAL,2003-10-01,Lake,06033,06,033,13.0227,7,1,21,15.2506,135530
GEESEBAL,2003-10-01,Ventura,06111,06,111,72.3621,76,64,86,20.304,434007
GEESEBAL,2003-10-01,Sutter,06101,06,101,43.7963,47,22,65,24.2887,1172994
GEESEBAL,2003-10-01,Glenn,06021,06,021,36.2652,38,15,55,22.9959,1192981
GEESEBAL,2003-10-01,Mariposa,06043,06,043,10.3869,2,0,17,15.1248,3169
GEESEBAL,2003-10-01,San Bernardino,06071,06,071,46.6244,48,24,67,27.2838,132009
GEESEBAL,2003-10-01,Stanislaus,06099,06,099,29.4933,31,5,49,22.2442,1791180
GEESEBAL,2003-10-01,Imperial,06025,06,025,63.5993,67,38,89,31.8017,1963940
GEESEBAL,2003-10-01,Santa Clara,06085,06,085,31.3381,29,15,46,19.829,125284
GEESEBAL,2003-10-01,Calaveras,06009,06,009,21.1547,16,5,35,18.6243,22682
GEESEBAL,2003-10-01,Tehama,06103,06,103,32.9376,32,8,55,25.1818,588757
GEESEBAL,2003-10-01,Santa Barbara,06083,06,083,43.1675,46,24,64,26.4101,547261
GEESEBAL,2003-10-01,Mono,06051,06,051,22.7917,20,7,35,18.4029,197693
GEESEBAL,2003-10-01,Del Norte,06015,06,015,12.4021,2,0,22,17.1297,39866
GEESEBAL,2003-10-01,Napa,06055,06,055,30.2418,30,15,44,18.4075,238202
GEESEBAL,2003-10-01,Solano,06095,06,095,31.4744,29,9,52,24.1683,835927
GEESEBAL,2003-10-01,Modoc,06049,06,049,20.2793,17,7,32,15.7968,898429
GEESEBAL,2003-10-01,San Joaquin,06077,06,077,31.4424,33,11,49,20.6915,2322377
GEESEBAL,2003-10-01,Inyo,06027,06,027,34.7053,36,19,51,19.5405,79895
GEESEBAL,2003-10-01,Plumas,06063,06,063,24.677,23,9,39,17.6877,208877
GEESEBAL,2003-10-01,Amador,06005,06,005,32.1701,30,21,43,14.96,49038
GEESEBAL,2003-10-01,San Francisco,06075,06,075,74.2461,77,69,82,11.9673,2552
GEESEBAL,2003-10-01,Kings,06031,06,031,42.2839,44,17,65,27.8529,2260930
GEESEBAL,2003-10-01,Lassen,06035,06,035,17.5879,13,6,27,14.615,577329
GEESEBAL,2003-10-01,Kern,06029,06,029,47.2479,51,16,77,32.0964,4013583
