MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2021-09-01,San Luis Obispo,06079,06,079,29.0399,13,1,52,33.8319,718435
GEESEBAL,2021-09-01,San Mateo,06081,06,081,65.193,66,48,85,25.5433,33223
GEESEBAL,2021-09-01,Sierra,06091,06,091,21.0857,15,7,29,19.3479,97042
GEESEBAL,2021-09-01,Sacramento,06067,06,067,74.8303,81,44,104,35.1391,764335
GEESEBAL,2021-09-01,Tulare,06107,06,107,101.6205,114,81,129,36.0424,3186470
GEESEBAL,2021-09-01,San Benito,06069,06,069,42.4888,41,13,68,31.6236,240500
GEESEBAL,2021-09-01,Butte,06007,06,007,95.3409,106,78,120,31.7668,1040010
GEESEBAL,2021-09-01,Merced,06047,06,047,66.4645,75,31,99,38.1047,2381208
GEESEBAL,2021-09-01,Tuolumne,06109,06,109,28.2658,20,8,46,24.7945,8658
GEESEBAL,2021-09-01,Orange,06059,06,059,116.442,121,105,132,20.1808,39533
GEESEBAL,2021-09-01,Los Angeles,06037,06,037,46.2682,11,0,102,53.2817,177884
GEESEBAL,2021-09-01,Santa Cruz,06087,06,087,80.7499,83,68,97,23.1826,80486
GEESEBAL,2021-09-01,Sonoma,06097,06,097,39.1368,39,22,55,21.1976,496399
GEESEBAL,2021-09-01,Marin,06041,06,041,22.2141,16,6,33,20.8339,73707
GEESEBAL,2021-09-01,Alameda,06001,06,001,33.6371,26,6,55,30.1396,56192
GEESEBAL,2021-09-01,Alpine,06003,06,003,27.8773,22,4,46,25.9591,14471
GEESEBAL,2021-09-01,Placer,06061,06,061,75.1778,81,37,109,38.1555,213116
GEESEBAL,2021-09-01,Nevada,06057,06,057,66.0605,71,46,87,26.5276,24566
GEESEBAL,2021-09-01,Yolo,06113,06,113,59.1297,52,26,91,36.3028,1427273
GEESEBAL,2021-09-01,Fresno,06019,06,019,67.9083,74,28,104,41.0623,5415714
GEESEBAL,2021-09-01,Trinity,06105,06,105,62.3923,63,49,74,17.9598,17902
GEESEBAL,2021-09-01,Shasta,06089,06,089,66.0164,69,43,90,27.834,281134
GEESEBAL,2021-09-01,Yuba,06115,06,115,97.2979,107,79,123,32.9298,398736
GEESEBAL,2021-09-01,Colusa,06011,06,011,70.5173,78,35,100,36.6033,1353017
GEESEBAL,2021-09-01,Riverside,06065,06,065,77.5865,80,41,113,41.6835,920265
GEESEBAL,2021-09-01,Contra Costa,06013,06,013,52.5407,48,21,83,34.9887,204478
GEESEBAL,2021-09-01,Humboldt,06023,06,023,90.6886,92,86,97,12.1833,195040
GEESEBAL,2021-09-01,San Diego,06073,06,073,101.4895,109,88,125,32.6885,269684
GEESEBAL,2021-09-01,Monterey,06053,06,053,70.6025,79,52,96,34.1066,1081344
GEESEBAL,2021-09-01,Mendocino,06045,06,045,34.3182,29,15,51,25.1674,213836
GEESEBAL,2021-09-01,El Dorado,06017,06,017,58.3074,58,35,82,28.6367,25524
GEESEBAL,2021-09-01,Siskiyou,06093,06,093,56.1602,56,26,85,33.5839,885795
GEESEBAL,2021-09-01,Madera,06039,06,039,81.8375,92,61,109,34.7549,1614939
GEESEBAL,2021-09-01,Lake,06033,06,033,21.5167,14,5,32,21.7623,135536
GEESEBAL,2021-09-01,Ventura,06111,06,111,93.4885,98,78,115,29.8498,432629
GEESEBAL,2021-09-01,Sutter,06101,06,101,77.7246,84,40,111,37.9282,1173000
GEESEBAL,2021-09-01,Glenn,06021,06,021,65.1701,71,32,96,36.8022,1192981
GEESEBAL,2021-09-01,Mariposa,06043,06,043,7.5516,1,0,9,14.554,3169
GEESEBAL,2021-09-01,San Bernardino,06071,06,071,61.346,64,15,101,44.1901,132032
GEESEBAL,2021-09-01,Stanislaus,06099,06,099,76.3015,84,54,103,34.2264,1791183
GEESEBAL,2021-09-01,Imperial,06025,06,025,73.4286,74,50,98,31.8161,1963940
GEESEBAL,2021-09-01,Santa Clara,06085,06,085,51.753,51,25,78,30.7962,125331
GEESEBAL,2021-09-01,Calaveras,06009,06,009,29.9015,20,6,44,29.9535,22684
GEESEBAL,2021-09-01,Tehama,06103,06,103,62.4476,67,30,93,35.2791,588767
GEESEBAL,2021-09-01,Santa Barbara,06083,06,083,74.2682,82,55,101,34.2663,545976
GEESEBAL,2021-09-01,Mono,06051,06,051,29.9084,14,1,50,35.3686,197693
GEESEBAL,2021-09-01,Del Norte,06015,06,015,95.1199,100,96,101,11.8265,39906
GEESEBAL,2021-09-01,Napa,06055,06,055,45.988,47,32,60,20.9502,238326
GEESEBAL,2021-09-01,Solano,06095,06,095,61.4074,63,23,99,38.9314,835942
GEESEBAL,2021-09-01,Modoc,06049,06,049,46.6632,39,17,75,33.5081,898439
GEESEBAL,2021-09-01,San Joaquin,06077,06,077,77.8563,84,55,105,33.7775,2322391
GEESEBAL,2021-09-01,Inyo,06027,06,027,53.5496,50,24,83,35.3558,79895
GEESEBAL,2021-09-01,Plumas,06063,06,063,39.1176,31,16,61,27.6862,208886
GEESEBAL,2021-09-01,Amador,06005,06,005,40.7699,31,16,60,31.3092,49038
GEESEBAL,2021-09-01,San Francisco,06075,06,075,95.754,97,88,106,13.1221,2650
GEESEBAL,2021-09-01,Kings,06031,06,031,66.5171,61,27,111,45.2126,2262724
GEESEBAL,2021-09-01,Lassen,06035,06,035,47.8546,41,21,74,31.7566,577357
GEESEBAL,2021-09-01,Kern,06029,06,029,75.2426,88,30,116,45.6508,4013584
