MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2009-08-01,San Luis Obispo,06079,06,079,52.8678,46,16,82,42.5864,718552
GEESEBAL,2009-08-01,San Mateo,06081,06,081,111.1981,118,92,139,34.7507,27569
GEESEBAL,2009-08-01,Sierra,06091,06,091,52.6023,51,23,79,33.4041,97042
GEESEBAL,2009-08-01,Sacramento,06067,06,067,107.6014,118,63,151,50.3011,764335
GEESEBAL,2009-08-01,Tulare,06107,06,107,123.714,140,86,168,55.0125,3186470
GEESEBAL,2009-08-01,San Benito,06069,06,069,77.6251,76,40,115,44.8439,240500
GEESEBAL,2009-08-01,Butte,06007,06,007,149.0126,166,132,182,44.5225,1040011
GEESEBAL,2009-08-01,Merced,06047,06,047,106.0074,120,67,149,54.7328,2381208
GEESEBAL,2009-08-01,Tuolumne,06109,06,109,57.1027,55,22,90,39.5366,8658
GEESEBAL,2009-08-01,Orange,06059,06,059,143.4838,149,126,166,30.6202,39533
GEESEBAL,2009-08-01,Los Angeles,06037,06,037,82.3358,76,17,147,66.4171,177889
GEESEBAL,2009-08-01,Santa Cruz,06087,06,087,108.7784,114,95,129,30.1205,81056
GEESEBAL,2009-08-01,Sonoma,06097,06,097,64.9456,63,38,90,34.943,496399
GEESEBAL,2009-08-01,Marin,06041,06,041,57.9884,51,26,79,41.2047,73707
GEESEBAL,2009-08-01,Alameda,06001,06,001,57.817,37,14,101,53.2808,56190
GEESEBAL,2009-08-01,Alpine,06003,06,003,50.2368,48,18,78,34.5724,14471
GEESEBAL,2009-08-01,Placer,06061,06,061,105.031,113,51,164,58.5163,213116
GEESEBAL,2009-08-01,Nevada,06057,06,057,79.5989,85,54,107,34.5482,24566
GEESEBAL,2009-08-01,Yolo,06113,06,113,85.464,91,29,132,58.6955,1427274
GEESEBAL,2009-08-01,Fresno,06019,06,019,93.6156,92,45,141,53.192,5415712
GEESEBAL,2009-08-01,Trinity,06105,06,105,69.2855,66,45,93,32.2598,17902
GEESEBAL,2009-08-01,Shasta,06089,06,089,108.0333,124,77,143,43.7579,281134
GEESEBAL,2009-08-01,Yuba,06115,06,115,134.2645,150,103,177,49.9057,398736
GEESEBAL,2009-08-01,Colusa,06011,06,011,129.838,153,94,177,56.7135,1353017
GEESEBAL,2009-08-01,Riverside,06065,06,065,90.2977,84,32,146,62.0486,920266
GEESEBAL,2009-08-01,Contra Costa,06013,06,013,73.5479,70,16,124,57.9088,204478
GEESEBAL,2009-08-01,Humboldt,06023,06,023,140.4772,147,134,156,25.7287,195549
GEESEBAL,2009-08-01,San Diego,06073,06,073,127.9898,141,103,166,51.129,270453
GEESEBAL,2009-08-01,Monterey,06053,06,053,114.4587,124,95,144,41.3352,1081406
GEESEBAL,2009-08-01,Mendocino,06045,06,045,42.529,29,10,69,40.7644,213790
GEESEBAL,2009-08-01,El Dorado,06017,06,017,62.7133,59,37,88,32.7675,25524
GEESEBAL,2009-08-01,Siskiyou,06093,06,093,91.5748,106,53,130,47.6241,885795
GEESEBAL,2009-08-01,Madera,06039,06,039,93.5068,99,47,139,53.2964,1614939
GEESEBAL,2009-08-01,Lake,06033,06,033,27.1928,14,5,38,32.2618,135536
GEESEBAL,2009-08-01,Ventura,06111,06,111,134.2163,139,121,154,29.046,433736
GEESEBAL,2009-08-01,Sutter,06101,06,101,130.6516,148,94,176,51.5181,1173000
GEESEBAL,2009-08-01,Glenn,06021,06,021,118.2576,136,77,169,59.1603,1192981
GEESEBAL,2009-08-01,Mariposa,06043,06,043,22.1272,5,0,37,31.0032,3169
GEESEBAL,2009-08-01,San Bernardino,06071,06,071,86.3073,90,22,142,61.0104,132032
GEESEBAL,2009-08-01,Stanislaus,06099,06,099,114.7287,133,82,158,55.8419,1791183
GEESEBAL,2009-08-01,Imperial,06025,06,025,82.3294,69,22,140,64.8813,1963940
GEESEBAL,2009-08-01,Santa Clara,06085,06,085,85.4476,90,46,126,47.2083,125331
GEESEBAL,2009-08-01,Calaveras,06009,06,009,56.9408,47,16,92,46.3106,22684
GEESEBAL,2009-08-01,Tehama,06103,06,103,95.6597,97,49,140,49.5019,588767
GEESEBAL,2009-08-01,Santa Barbara,06083,06,083,82.6465,86,50,119,43.9831,547389
GEESEBAL,2009-08-01,Mono,06051,06,051,84.1768,90,57,113,39.1167,197693
GEESEBAL,2009-08-01,Del Norte,06015,06,015,164.1924,171,160,175,17.7838,39884
GEESEBAL,2009-08-01,Napa,06055,06,055,76.0823,80,47,105,39.2564,238326
GEESEBAL,2009-08-01,Solano,06095,06,095,92.6049,97,50,139,51.1834,835942
GEESEBAL,2009-08-01,Modoc,06049,06,049,84.3553,94,44,124,45.7469,898439
GEESEBAL,2009-08-01,San Joaquin,06077,06,077,114.9109,125,85,156,50.4624,2322391
GEESEBAL,2009-08-01,Inyo,06027,06,027,61.2801,63,23,95,42.3731,79895
GEESEBAL,2009-08-01,Plumas,06063,06,063,73.0823,76,27,114,46.3392,208886
GEESEBAL,2009-08-01,Amador,06005,06,005,65.6639,51,29,102,45.9987,49038
GEESEBAL,2009-08-01,San Francisco,06075,06,075,109.9653,108,97,121,16.0705,2650
GEESEBAL,2009-08-01,Kings,06031,06,031,103.3114,103,42,169,65.3567,2262724
GEESEBAL,2009-08-01,Lassen,06035,06,035,65.0352,62,25,103,44.2083,577357
GEESEBAL,2009-08-01,Kern,06029,06,029,107.3186,125,53,159,59.6826,4013584
