MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2011-03-01,San Luis Obispo,06079,06,079,30.8721,30,14,45,21.3321,714493
GEESEBAL,2011-03-01,San Mateo,06081,06,081,54.7302,57,47,65,15.3055,29150
GEESEBAL,2011-03-01,Sierra,06091,06,091,31.3432,36,18,47,18.833,96317
GEESEBAL,2011-03-01,Sacramento,06067,06,067,45.3671,46,34,58,16.6528,723930
GEESEBAL,2011-03-01,Tulare,06107,06,107,65.2239,69,49,85,24.0518,3172311
GEESEBAL,2011-03-01,San Benito,06069,06,069,41.4031,42,29,54,17.7256,240289
GEESEBAL,2011-03-01,Butte,06007,06,007,35.5124,38,23,49,16.7806,985096
GEESEBAL,2011-03-01,Merced,06047,06,047,51.3124,54,34,69,21.6662,2380872
GEESEBAL,2011-03-01,Tuolumne,06109,06,109,51.484,52,44,60,12.6405,8616
GEESEBAL,2011-03-01,Orange,06059,06,059,70.2078,72,57,84,18.5804,39533
GEESEBAL,2011-03-01,Los Angeles,06037,06,037,53.0768,54,32,74,27.7275,177889
GEESEBAL,2011-03-01,Santa Cruz,06087,06,087,49.8952,52,38,64,19.3181,78681
GEESEBAL,2011-03-01,Sonoma,06097,06,097,32.7979,31,15,48,20.8857,490857
GEESEBAL,2011-03-01,Marin,06041,06,041,42.0088,41,28,58,20.4602,71381
GEESEBAL,2011-03-01,Alameda,06001,06,001,45.8916,47,38,54,12.9868,51125
GEESEBAL,2011-03-01,Alpine,06003,06,003,19.6069,13,8,33,16.0833,13311
GEESEBAL,2011-03-01,Placer,06061,06,061,37.3784,37,27,47,17.5704,204400
GEESEBAL,2011-03-01,Nevada,06057,06,057,30.1164,29,9,47,20.6605,22826
GEESEBAL,2011-03-01,Yolo,06113,06,113,36.236,40,18,55,20.8874,1390022
GEESEBAL,2011-03-01,Fresno,06019,06,019,43.272,41,23,63,25.38,5415409
GEESEBAL,2011-03-01,Trinity,06105,06,105,27.8716,26,16,39,15.8614,17262
GEESEBAL,2011-03-01,Shasta,06089,06,089,26.376,25,13,37,16.9916,275187
GEESEBAL,2011-03-01,Yuba,06115,06,115,30.6139,32,15,45,17.2234,394188
GEESEBAL,2011-03-01,Colusa,06011,06,011,31.4944,34,15,47,19.4634,1301344
GEESEBAL,2011-03-01,Riverside,06065,06,065,75.5125,77,57,94,25.4569,920164
GEESEBAL,2011-03-01,Contra Costa,06013,06,013,45.8681,48,36,56,14.2594,178828
GEESEBAL,2011-03-01,Humboldt,06023,06,023,22.9251,10,7,41,21.7172,104813
GEESEBAL,2011-03-01,San Diego,06073,06,073,90.7814,94,82,104,19.238,270465
GEESEBAL,2011-03-01,Monterey,06053,06,053,37.5338,38,28,47,15.53,1078833
GEESEBAL,2011-03-01,Mendocino,06045,06,045,14.2512,8,1,24,16.1308,213696
GEESEBAL,2011-03-01,El Dorado,06017,06,017,37.0264,37,26,50,16.8948,24553
GEESEBAL,2011-03-01,Siskiyou,06093,06,093,24.1807,23,13,34,14.6924,853719
GEESEBAL,2011-03-01,Madera,06039,06,039,56.8483,58,44,71,18.6051,1614814
GEESEBAL,2011-03-01,Lake,06033,06,033,21.5296,22,7,32,15.8985,134513
GEESEBAL,2011-03-01,Ventura,06111,06,111,60.6698,62,48,75,20.4224,434189
GEESEBAL,2011-03-01,Sutter,06101,06,101,29.5646,32,12,45,19.0271,1134592
GEESEBAL,2011-03-01,Glenn,06021,06,021,34.1948,36,21,49,17.4118,1189009
GEESEBAL,2011-03-01,Mariposa,06043,06,043,51.2959,48,41,62,12.9399,3133
GEESEBAL,2011-03-01,San Bernardino,06071,06,071,57.5568,56,33,80,29.8091,131865
GEESEBAL,2011-03-01,Stanislaus,06099,06,099,59.6153,62,49,72,16.7434,1790707
GEESEBAL,2011-03-01,Imperial,06025,06,025,104.1098,111,87,125,27.5688,1963940
GEESEBAL,2011-03-01,Santa Clara,06085,06,085,34.2094,35,21,48,18.5894,123782
GEESEBAL,2011-03-01,Calaveras,06009,06,009,42.4533,44,34,52,13.5381,22366
GEESEBAL,2011-03-01,Tehama,06103,06,103,18.2508,14,5,28,15.8168,580098
GEESEBAL,2011-03-01,Santa Barbara,06083,06,083,30.155,28,13,43,22.4302,547386
GEESEBAL,2011-03-01,Mono,06051,06,051,38.5784,37,26,50,20.0439,91681
GEESEBAL,2011-03-01,Del Norte,06015,06,015,65.6993,71,62,73,13.0967,8837
GEESEBAL,2011-03-01,Napa,06055,06,055,56.2013,61,43,71,19.2458,220419
GEESEBAL,2011-03-01,Solano,06095,06,095,35.3053,38,22,50,18.9598,816849
GEESEBAL,2011-03-01,Modoc,06049,06,049,49.2292,53,32,70,22.5249,841121
GEESEBAL,2011-03-01,San Joaquin,06077,06,077,45.5817,47,32,60,19.5125,2312065
GEESEBAL,2011-03-01,Inyo,06027,06,027,29.5435,28,8,46,24.301,79895
GEESEBAL,2011-03-01,Plumas,06063,06,063,35.699,40,11,58,23.9358,179477
GEESEBAL,2011-03-01,Amador,06005,06,005,40.9908,42,29,53,14.9213,48909
GEESEBAL,2011-03-01,San Francisco,06075,06,075,57.5417,59,51,65,13.9699,2446
GEESEBAL,2011-03-01,Kings,06031,06,031,54.6414,55,34,79,28.7975,2236191
GEESEBAL,2011-03-01,Lassen,06035,06,035,28.3875,22,3,51,26.3671,509759
GEESEBAL,2011-03-01,Kern,06029,06,029,50.5134,49,23,79,30.593,4008278
