MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2019-06-01,San Luis Obispo,06079,06,079,91.5465,90.0,54.0,129.0,46.2274,718417
GEESEBAL,2019-06-01,San Mateo,06081,06,081,150.0925,154.0,145.0,159.0,18.3093,32598
GEESEBAL,2019-06-01,Sierra,06091,06,091,136.6939,147.0,101.0,174.0,42.4782,97042
GEESEBAL,2019-06-01,Sacramento,06067,06,067,136.5621,140.0,106.0,171.0,44.2757,764335
GEESEBAL,2019-06-01,Tulare,06107,06,107,135.8703,144.5034,88.5028,184.4993,60.5167,3186470
GEESEBAL,2019-06-01,San Benito,06069,06,069,128.0126,132.0,105.0,155.0,36.3837,240498
GEESEBAL,2019-06-01,Butte,06007,06,007,189.5072,205.0,170.0,220.0,40.6687,1040011
GEESEBAL,2019-06-01,Merced,06047,06,047,107.1189,103.0,69.0,147.0,49.0896,2381208
GEESEBAL,2019-06-01,Tuolumne,06109,06,109,104.6979,103.0,85.0,126.0,30.7968,8658
GEESEBAL,2019-06-01,Orange,06059,06,059,130.2987,136.0,114.0,149.0,25.7196,39460
GEESEBAL,2019-06-01,Los Angeles,06037,06,037,82.91,92.0,9.0,148.0,67.0059,177889
GEESEBAL,2019-06-01,Santa Cruz,06087,06,087,154.665,158.0,146.0,168.0,18.6406,79531
GEESEBAL,2019-06-01,Sonoma,06097,06,097,117.3597,115.0,93.0,141.0,32.3754,496399
GEESEBAL,2019-06-01,Marin,06041,06,041,130.9751,140.0,105.0,160.0,35.3975,73707
GEESEBAL,2019-06-01,Alameda,06001,06,001,64.8145,58.0,33.0,90.0,40.0597,56192
GEESEBAL,2019-06-01,Alpine,06003,06,003,125.7047,138.0,94.0,167.0,50.6119,14471
GEESEBAL,2019-06-01,Placer,06061,06,061,165.0951,170.0,139.0,198.0,38.1127,213115
GEESEBAL,2019-06-01,Nevada,06057,06,057,184.0001,191.0,171.0,203.0,27.2175,24566
GEESEBAL,2019-06-01,Yolo,06113,06,113,144.7139,150.0,113.0,180.0,45.7337,1427273
GEESEBAL,2019-06-01,Fresno,06019,06,019,114.1892,116.5013,62.4992,166.4999,61.7959,5415713
GEESEBAL,2019-06-01,Trinity,06105,06,105,113.4979,114.0,87.0,141.0,37.996,17902
GEESEBAL,2019-06-01,Shasta,06089,06,089,162.5393,173.0,142.0,192.0,39.1349,281134
GEESEBAL,2019-06-01,Yuba,06115,06,115,187.5245,199.0,164.0,219.0,37.0861,398736
GEESEBAL,2019-06-01,Colusa,06011,06,011,172.594,193.0,150.0,209.0,50.5684,1353017
GEESEBAL,2019-06-01,Riverside,06065,06,065,118.0484,124.0,67.0,169.0,61.9079,920266
GEESEBAL,2019-06-01,Contra Costa,06013,06,013,99.8418,102.0,60.0,138.0,51.6386,204478
GEESEBAL,2019-06-01,Humboldt,06023,06,023,151.4745,155.0,142.0,165.0,20.8012,195411
GEESEBAL,2019-06-01,San Diego,06073,06,073,140.2791,149.0,127.0,165.0,37.7147,270358
GEESEBAL,2019-06-01,Monterey,06053,06,053,144.8814,154.0,130.0,169.0,35.5289,1078849
GEESEBAL,2019-06-01,Mendocino,06045,06,045,106.0427,102.0,70.0,139.0,45.1673,213836
GEESEBAL,2019-06-01,El Dorado,06017,06,017,153.5211,157.0,136.0,174.0,28.0334,25524
GEESEBAL,2019-06-01,Siskiyou,06093,06,093,126.6072,138.0,98.0,164.0,48.0478,885795
GEESEBAL,2019-06-01,Madera,06039,06,039,124.7251,132.0,82.0,169.0,53.3738,1614939
GEESEBAL,2019-06-01,Lake,06033,06,033,82.3732,78.0,58.0,104.0,34.2597,135536
GEESEBAL,2019-06-01,Ventura,06111,06,111,136.3605,139.0,122.0,154.0,24.2005,433442
GEESEBAL,2019-06-01,Sutter,06101,06,101,175.1549,186.0,146.0,213.0,43.5502,1173000
GEESEBAL,2019-06-01,Glenn,06021,06,021,155.7978,178.0,113.0,210.0,63.891,1192981
GEESEBAL,2019-06-01,Mariposa,06043,06,043,74.7141,68.0,26.0,121.0,51.6114,3169
GEESEBAL,2019-06-01,San Bernardino,06071,06,071,89.7908,95.0,18.0,149.0,68.8593,132032
GEESEBAL,2019-06-01,Stanislaus,06099,06,099,127.2811,137.0,85.0,171.0,51.1359,1791183
GEESEBAL,2019-06-01,Imperial,06025,06,025,126.7023,144.0,72.0,180.0,63.6612,1963940
