MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2023-10-01,San Luis Obispo,06079,06,079,17.9095,13,3,27,17.4835,718652
GEESEBAL,2023-10-01,San Mateo,06081,06,081,30.2361,30,16,43,17.8354,33392
GEESEBAL,2023-10-01,Sierra,06091,06,091,19.6562,17,7,28,14.9149,97042
GEESEBAL,2023-10-01,Sacramento,06067,06,067,35.4061,37,17,52,20.3672,764273
GEESEBAL,2023-10-01,Tulare,06107,06,107,55.0722,61,38,73,22.2478,3186468
GEESEBAL,2023-10-01,San Benito,06069,06,069,20.0218,17,5,32,16.3608,240498
GEESEBAL,2023-10-01,Butte,06007,06,007,44.3419,48,34,57,16.2927,1040010
GEESEBAL,2023-10-01,Merced,06047,06,047,39.3441,42,16,61,25.0107,2381208
GEESEBAL,2023-10-01,Tuolumne,06109,06,109,28.9448,29,15,42,17.1037,8658
GEESEBAL,2023-10-01,Orange,06059,06,059,71.9836,72,61,84,15.5945,39533
GEESEBAL,2023-10-01,Los Angeles,06037,06,037,31.5273,26,10,52,24.0204,177889
GEESEBAL,2023-10-01,Santa Cruz,06087,06,087,33.396,33,21,46,16.5488,81166
GEESEBAL,2023-10-01,Sonoma,06097,06,097,22.6767,22,10,33,14.6136,496395
GEESEBAL,2023-10-01,Marin,06041,06,041,16.272,13,3,25,15.0172,73707
GEESEBAL,2023-10-01,Alameda,06001,06,001,27.574,26,13,40,17.6562,56192
GEESEBAL,2023-10-01,Alpine,06003,06,003,26.723,27,13,41,16.6173,14471
GEESEBAL,2023-10-01,Placer,06061,06,061,27.9318,27,9,45,20.0039,213113
GEESEBAL,2023-10-01,Nevada,06057,06,057,28.4274,29,19,38,12.7043,24566
GEESEBAL,2023-10-01,Yolo,06113,06,113,24.5544,20,2,44,22.1593,1427273
GEESEBAL,2023-10-01,Fresno,06019,06,019,41.9034,46,12,68,28.8173,5415711
GEESEBAL,2023-10-01,Trinity,06105,06,105,38.0956,36,32,44,9.917,17899
GEESEBAL,2023-10-01,Shasta,06089,06,089,27.3427,28,17,38,13.7353,281132
GEESEBAL,2023-10-01,Yuba,06115,06,115,44.7164,48,34,58,17.6844,398734
GEESEBAL,2023-10-01,Colusa,06011,06,011,29.3141,31,13,45,18.9026,1353017
GEESEBAL,2023-10-01,Riverside,06065,06,065,50.6022,52,24,74,28.28,920264
GEESEBAL,2023-10-01,Contra Costa,06013,06,013,31.1418,30,10,51,22.1714,204478
GEESEBAL,2023-10-01,Humboldt,06023,06,023,50.1016,50,43,58,12.5577,195895
GEESEBAL,2023-10-01,San Diego,06073,06,073,62.8952,65,53,77,21.3021,270255
GEESEBAL,2023-10-01,Monterey,06053,06,053,34.677,35,21,48,17.8521,1081447
GEESEBAL,2023-10-01,Mendocino,06045,06,045,35.4888,36,27,44,12.1248,213816
GEESEBAL,2023-10-01,El Dorado,06017,06,017,29.1785,28,17,41,14.6379,25524
GEESEBAL,2023-10-01,Siskiyou,06093,06,093,28.4578,30,16,40,15.0648,885779
GEESEBAL,2023-10-01,Madera,06039,06,039,52.8605,60,39,71,23.7319,1614939
GEESEBAL,2023-10-01,Lake,06033,06,033,19.6483,18,9,29,13.395,135531
GEESEBAL,2023-10-01,Ventura,06111,06,111,51.0918,52,42,62,17.0656,434188
GEESEBAL,2023-10-01,Sutter,06101,06,101,36.7426,40,21,53,20.0385,1172869
GEESEBAL,2023-10-01,Glenn,06021,06,021,27.7215,27,14,41,16.5491,1192980
GEESEBAL,2023-10-01,Mariposa,06043,06,043,15.8378,9,0,28,18.9831,3169
GEESEBAL,2023-10-01,San Bernardino,06071,06,071,44.8064,44,24,64,24.3299,132032
GEESEBAL,2023-10-01,Stanislaus,06099,06,099,51.762,57,37,69,21.2029,1791183
GEESEBAL,2023-10-01,Imperial,06025,06,025,61.3477,64,43,81,25.9164,1963940
GEESEBAL,2023-10-01,Santa Clara,06085,06,085,20.75,17,6,33,16.7768,125331
GEESEBAL,2023-10-01,Calaveras,06009,06,009,27.1255,24,9,41,19.6263,22684
GEESEBAL,2023-10-01,Tehama,06103,06,103,29.3246,29,16,42,16.1674,588766
GEESEBAL,2023-10-01,Santa Barbara,06083,06,083,29.8547,27,12,46,21.7358,547373
GEESEBAL,2023-10-01,Mono,06051,06,051,31.2279,30,15,47,19.4927,197693
GEESEBAL,2023-10-01,Del Norte,06015,06,015,59.0327,60,57,63,7.2408,39860
GEESEBAL,2023-10-01,Napa,06055,06,055,20.6317,20,9,30,13.3738,238287
GEESEBAL,2023-10-01,Solano,06095,06,095,28.0297,26,10,44,20.3361,835942
GEESEBAL,2023-10-01,Modoc,06049,06,049,33.3112,35,24,43,13.1993,898439
GEESEBAL,2023-10-01,San Joaquin,06077,06,077,41.5288,44,24,59,21.5679,2322390
GEESEBAL,2023-10-01,Inyo,06027,06,027,56.786,59,49,67,15.1917,79895
GEESEBAL,2023-10-01,Plumas,06063,06,063,24.339,23,11,37,15.5036,208886
GEESEBAL,2023-10-01,Amador,06005,06,005,22.4953,18,10,33,15.5739,49038
GEESEBAL,2023-10-01,San Francisco,06075,06,075,59.9642,61,53,71,13.6869,2650
GEESEBAL,2023-10-01,Kings,06031,06,031,50.4707,54,23,76,29.8451,2262715
GEESEBAL,2023-10-01,Lassen,06035,06,035,28.1341,28,17,38,14.2161,577352
GEESEBAL,2023-10-01,Kern,06029,06,029,48.8117,55,22,75,28.5346,4013271
