MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2004-06-01,San Luis Obispo,06079,06,079,62.2512,47,18,98,52.8385,718525
GEESEBAL,2004-06-01,San Mateo,06081,06,081,130.1671,141,113,151,34.875,31699
GEESEBAL,2004-06-01,Sierra,06091,06,091,108.2012,122,58,158,57.0713,97042
GEESEBAL,2004-06-01,Sacramento,06067,06,067,106.4227,106,56,155,59.3265,764315
GEESEBAL,2004-06-01,Tulare,06107,06,107,127.0797,141,90,171,58.201,3186470
GEESEBAL,2004-06-01,San Benito,06069,06,069,89.5986,89,54,125,47.8137,240500
GEESEBAL,2004-06-01,Butte,06007,06,007,175.5139,202,139,227,63.9042,1040011
GEESEBAL,2004-06-01,Merced,06047,06,047,107.5693,114,57,158,62.3329,2381208
GEESEBAL,2004-06-01,Tuolumne,06109,06,109,68.1321,65,29,108,47.6848,8658
GEESEBAL,2004-06-01,Orange,06059,06,059,128.8171,136,111,151,30.9289,38887
GEESEBAL,2004-06-01,Los Angeles,06037,06,037,94.5188,105,29,157,63.7691,177781
GEESEBAL,2004-06-01,Santa Cruz,06087,06,087,129.4055,139,112,157,38.8875,80872
GEESEBAL,2004-06-01,Sonoma,06097,06,097,26.9235,14,3,39,33.016,496399
GEESEBAL,2004-06-01,Marin,06041,06,041,54.1079,36,14,84,50.7843,73707
GEESEBAL,2004-06-01,Alameda,06001,06,001,69.6984,56,27,107,53.6835,56192
GEESEBAL,2004-06-01,Alpine,06003,06,003,140.5379,149,119,171,40.7128,14471
GEESEBAL,2004-06-01,Placer,06061,06,061,113.7149,124,33,188,77.926,213116
GEESEBAL,2004-06-01,Nevada,06057,06,057,95.4817,101,57,136,49.3559,24566
GEESEBAL,2004-06-01,Yolo,06113,06,113,109.4249,117,54,161,66.1189,1427248
GEESEBAL,2004-06-01,Fresno,06019,06,019,115.7443,123,72,162,58.4443,5415711
GEESEBAL,2004-06-01,Trinity,06105,06,105,91.0868,89,54,128,46.6752,17902
GEESEBAL,2004-06-01,Shasta,06089,06,089,132.8344,147,100,173,51.6111,281134
GEESEBAL,2004-06-01,Yuba,06115,06,115,148.5679,169,93,215,73.8005,398736
GEESEBAL,2004-06-01,Colusa,06011,06,011,154.6717,182,103,217,72.3097,1353017
GEESEBAL,2004-06-01,Riverside,06065,06,065,108.4732,118,46,166,64.9606,920266
GEESEBAL,2004-06-01,Contra Costa,06013,06,013,88.9262,91,30,142,63.1491,204478
GEESEBAL,2004-06-01,Humboldt,06023,06,023,141.6526,149,129,162,29.2107,195814
GEESEBAL,2004-06-01,San Diego,06073,06,073,125.5961,140,97,165,51.6987,270357
GEESEBAL,2004-06-01,Monterey,06053,06,053,126.8719,138,98,164,49.5316,1080640
GEESEBAL,2004-06-01,Mendocino,06045,06,045,84.4465,80,35,134,56.7611,213836
GEESEBAL,2004-06-01,El Dorado,06017,06,017,98.2011,93,62,135,44.4761,25524
GEESEBAL,2004-06-01,Siskiyou,06093,06,093,123.8678,139,89,168,55.8021,885795
GEESEBAL,2004-06-01,Madera,06039,06,039,91.855,95,37,143,61.3091,1614939
GEESEBAL,2004-06-01,Lake,06033,06,033,47.127,26,4,77,52.6275,135536
GEESEBAL,2004-06-01,Ventura,06111,06,111,138.972,145,128,158,29.6076,433659
GEESEBAL,2004-06-01,Sutter,06101,06,101,154.8407,179,102,214,68.1641,1173000
GEESEBAL,2004-06-01,Glenn,06021,06,021,146.3891,167,92,212,73.6123,1192981
GEESEBAL,2004-06-01,Mariposa,06043,06,043,30.6693,11,1,42,42.1897,3169
GEESEBAL,2004-06-01,San Bernardino,06071,06,071,82.5887,83,22,137,61.1206,132032
GEESEBAL,2004-06-01,Stanislaus,06099,06,099,110.4625,121,46,171,70.2371,1791159
GEESEBAL,2004-06-01,Imperial,06025,06,025,124.2357,143,70,175,62.3048,1963940
GEESEBAL,2004-06-01,Santa Clara,06085,06,085,83.2283,79,45,121,48.2934,125331
GEESEBAL,2004-06-01,Calaveras,06009,06,009,73.9561,53,16,126,65.0423,22684
GEESEBAL,2004-06-01,Tehama,06103,06,103,104.8685,111,42,161,66.0047,588767
GEESEBAL,2004-06-01,Santa Barbara,06083,06,083,97.6532,103,50,147,58.1492,545767
GEESEBAL,2004-06-01,Mono,06051,06,051,113.9266,121,87,149,44.4994,197693
GEESEBAL,2004-06-01,Del Norte,06015,06,015,164.26,170,156,178,19.4556,39906
GEESEBAL,2004-06-01,Napa,06055,06,055,53.9121,47,22,78,39.88,238326
GEESEBAL,2004-06-01,Solano,06095,06,095,84.2205,81,31,132,58.0314,835942
GEESEBAL,2004-06-01,Modoc,06049,06,049,121.4996,132,87,164,52.578,898439
GEESEBAL,2004-06-01,San Joaquin,06077,06,077,109.4334,110,59,160,61.013,2322384
GEESEBAL,2004-06-01,Inyo,06027,06,027,75.3796,75,30,118,51.175,79895
GEESEBAL,2004-06-01,Plumas,06063,06,063,113.6538,124,70,160,53.5867,208886
GEESEBAL,2004-06-01,Amador,06005,06,005,87.927,76,46,129,50.6647,49038
GEESEBAL,2004-06-01,San Francisco,06075,06,075,168.8392,171,170,172,9.2669,2650
GEESEBAL,2004-06-01,Kings,06031,06,031,127.1987,147,86,174,61.5702,2262724
GEESEBAL,2004-06-01,Lassen,06035,06,035,105.2025,114,62,150,52.9963,577357
GEESEBAL,2004-06-01,Kern,06029,06,029,103.1744,114,33,162,68.1328,4013584
