MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2006-12-01,San Luis Obispo,06079,06,079,9.0982,8,5,12,5.8272,717343
GEESEBAL,2006-12-01,San Mateo,06081,06,081,5.8478,4,1,9,6.1605,33088
GEESEBAL,2006-12-01,Sierra,06091,06,091,7.4453,7,4,10,4.1401,94545
GEESEBAL,2006-12-01,Sacramento,06067,06,067,10.8155,11,8,13,4.1076,764295
GEESEBAL,2006-12-01,Tulare,06107,06,107,20.7903,20,14,27,7.636,3185987
GEESEBAL,2006-12-01,San Benito,06069,06,069,9.4439,9,6,13,4.8855,240323
GEESEBAL,2006-12-01,Butte,06007,06,007,9.6385,9,6,13,5.7742,1031170
GEESEBAL,2006-12-01,Merced,06047,06,047,11.3227,11,7,15,6.1404,2380418
GEESEBAL,2006-12-01,Tuolumne,06109,06,109,5.1407,4,2,7,4.3353,8549
GEESEBAL,2006-12-01,Orange,06059,06,059,21.1513,21,14,28,9.8297,39518
GEESEBAL,2006-12-01,Los Angeles,06037,06,037,8.708,6,1,14,8.8776,177881
GEESEBAL,2006-12-01,Santa Cruz,06087,06,087,14.8907,16,11,19,6.6698,81021
GEESEBAL,2006-12-01,Sonoma,06097,06,097,6.1301,5,3,9,4.3986,495803
GEESEBAL,2006-12-01,Marin,06041,06,041,4.2617,2,1,6,4.9243,73671
GEESEBAL,2006-12-01,Alameda,06001,06,001,8.5226,8,4,12,5.6536,56085
GEESEBAL,2006-12-01,Alpine,06003,06,003,9.664,9,7,12,5.2792,14153
GEESEBAL,2006-12-01,Placer,06061,06,061,9.8101,10,7,12,4.4245,210391
GEESEBAL,2006-12-01,Nevada,06057,06,057,6.6124,7,3,10,4.1518,22829
GEESEBAL,2006-12-01,Yolo,06113,06,113,10.3911,10,7,13,4.8566,1426882
GEESEBAL,2006-12-01,Fresno,06019,06,019,14.1825,13,8,20,7.9307,5415305
GEESEBAL,2006-12-01,Trinity,06105,06,105,11.9495,10,6,17,8.1331,15004
GEESEBAL,2006-12-01,Shasta,06089,06,089,5.6403,5,2,8,4.4072,261576
GEESEBAL,2006-12-01,Yuba,06115,06,115,11.7993,11,8,15,5.6799,395207
GEESEBAL,2006-12-01,Colusa,06011,06,011,7.5432,7,4,10,5.3303,1351369
GEESEBAL,2006-12-01,Riverside,06065,06,065,28.0865,30,17,39,14.9396,919379
GEESEBAL,2006-12-01,Contra Costa,06013,06,013,9.2641,9,5,13,5.3602,204207
GEESEBAL,2006-12-01,Humboldt,06023,06,023,10.2025,11,7,13,6.3882,193202
GEESEBAL,2006-12-01,San Diego,06073,06,073,21.2779,21,11,31,12.7096,264302
GEESEBAL,2006-12-01,Monterey,06053,06,053,13.771,14,10,18,5.5673,1080903
GEESEBAL,2006-12-01,Mendocino,06045,06,045,7.5733,8,5,10,4.2471,207885
GEESEBAL,2006-12-01,El Dorado,06017,06,017,8.7469,9,5,12,5.6367,24515
GEESEBAL,2006-12-01,Siskiyou,06093,06,093,3.8213,3,2,4,4.4389,211883
GEESEBAL,2006-12-01,Madera,06039,06,039,15.4214,16,11,20,6.7605,1614650
GEESEBAL,2006-12-01,Lake,06033,06,033,5.441,5,2,8,4.0665,134626
GEESEBAL,2006-12-01,Ventura,06111,06,111,8.8643,8,4,12,6.3086,433655
GEESEBAL,2006-12-01,Sutter,06101,06,101,11.462,11,8,14,5.1743,1171873
GEESEBAL,2006-12-01,Glenn,06021,06,021,5.5888,5,2,8,4.7257,1190541
GEESEBAL,2006-12-01,Mariposa,06043,06,043,6.8429,5,3,9,6.4841,3151
GEESEBAL,2006-12-01,San Bernardino,06071,06,071,17.8232,17,10,25,10.151,131905
GEESEBAL,2006-12-01,Stanislaus,06099,06,099,10.7644,11,6,15,6.0374,1789987
GEESEBAL,2006-12-01,Imperial,06025,06,025,38.1443,40,30,47,10.873,1963940
GEESEBAL,2006-12-01,Santa Clara,06085,06,085,8.2334,8,5,11,4.785,125215
GEESEBAL,2006-12-01,Calaveras,06009,06,009,6.2249,5,2,9,4.9897,22539
GEESEBAL,2006-12-01,Tehama,06103,06,103,1.9854,1,0,3,2.4075,581787
GEESEBAL,2006-12-01,Santa Barbara,06083,06,083,14.8684,13,9,20,8.761,546886
GEESEBAL,2006-12-01,Mono,06051,06,051,12.6649,11,7,18,8.3634,194118
GEESEBAL,2006-12-01,Del Norte,06015,06,015,5.2028,4,1,8,5.1887,39850
GEESEBAL,2006-12-01,Napa,06055,06,055,7.8962,8,5,11,4.6776,237836
GEESEBAL,2006-12-01,Solano,06095,06,095,9.1223,9,6,12,4.0664,835897
GEESEBAL,2006-12-01,Modoc,06049,06,049,4.9236,4,1,7,4.3751,791601
GEESEBAL,2006-12-01,San Joaquin,06077,06,077,9.9381,10,7,13,4.7767,2322050
GEESEBAL,2006-12-01,Inyo,06027,06,027,18.3636,18,11,25,9.9474,79895
GEESEBAL,2006-12-01,Plumas,06063,06,063,3.6656,3,2,5,2.9098,201896
GEESEBAL,2006-12-01,Amador,06005,06,005,9.8461,10,7,13,4.6634,48983
GEESEBAL,2006-12-01,San Francisco,06075,06,075,14.5781,15,9,20,7.4946,2631
GEESEBAL,2006-12-01,Kings,06031,06,031,19.5665,19,12,27,9.2355,2259424
GEESEBAL,2006-12-01,Lassen,06035,06,035,3.2608,2,1,5,3.1509,546210
GEESEBAL,2006-12-01,Kern,06029,06,029,16.4664,14,10,24,9.2978,4013451
