MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2021-01-01,San Luis Obispo,06079,06,079,18.3516,18,13,24,7.3329,717567
GEESEBAL,2021-01-01,San Mateo,06081,06,081,16.4188,16,6,27,11.1138,33355
GEESEBAL,2021-01-01,Sierra,06091,06,091,13.8199,14,11,17,4.5343,96958
GEESEBAL,2021-01-01,Sacramento,06067,06,067,22.8387,23,19,27,6.722,763285
GEESEBAL,2021-01-01,Tulare,06107,06,107,33.1907,33,28,39,8.3109,3182637
GEESEBAL,2021-01-01,San Benito,06069,06,069,18.3713,19,15,22,5.131,240457
GEESEBAL,2021-01-01,Butte,06007,06,007,15.1653,15,12,18,4.7084,1006813
GEESEBAL,2021-01-01,Merced,06047,06,047,31.0893,32,27,36,7.7926,2379022
GEESEBAL,2021-01-01,Tuolumne,06109,06,109,24.2335,25,20,29,8.4886,8543
GEESEBAL,2021-01-01,Orange,06059,06,059,26.0799,26,21,31,7.9184,39531
GEESEBAL,2021-01-01,Los Angeles,06037,06,037,20.1414,20,11,29,12.1578,177863
GEESEBAL,2021-01-01,Santa Cruz,06087,06,087,26.3933,26,23,30,6.5245,81061
GEESEBAL,2021-01-01,Sonoma,06097,06,097,17.2921,18,13,22,6.5952,496245
GEESEBAL,2021-01-01,Marin,06041,06,041,8.0678,8,3,12,5.6698,73705
GEESEBAL,2021-01-01,Alameda,06001,06,001,14.3367,14,10,19,6.3534,56192
GEESEBAL,2021-01-01,Alpine,06003,06,003,18.3581,19,14,23,6.8124,14400
GEESEBAL,2021-01-01,Placer,06061,06,061,17.8683,19,15,22,5.7903,209677
GEESEBAL,2021-01-01,Nevada,06057,06,057,12.7777,13,8,17,6.7656,22835
GEESEBAL,2021-01-01,Yolo,06113,06,113,11.8696,11,7,17,7.0399,1425013
GEESEBAL,2021-01-01,Fresno,06019,06,019,24.1682,24,19,29,7.6637,5415168
GEESEBAL,2021-01-01,Trinity,06105,06,105,14.0506,12,8,21,8.2314,11499
GEESEBAL,2021-01-01,Shasta,06089,06,089,14.5902,14,11,18,5.7761,278399
GEESEBAL,2021-01-01,Yuba,06115,06,115,15.1979,15,12,19,5.1071,390174
GEESEBAL,2021-01-01,Colusa,06011,06,011,9.3975,10,4,14,6.4621,1352212
GEESEBAL,2021-01-01,Riverside,06065,06,065,34.6736,35,25,44,12.4945,920184
GEESEBAL,2021-01-01,Contra Costa,06013,06,013,17.8186,18,14,22,5.999,204446
GEESEBAL,2021-01-01,Humboldt,06023,06,023,9.1093,12,2,13,6.2819,195537
GEESEBAL,2021-01-01,San Diego,06073,06,073,24.9036,24,13,36,14.9775,267811
GEESEBAL,2021-01-01,Monterey,06053,06,053,22.5299,23,17,28,7.6862,1080992
GEESEBAL,2021-01-01,Mendocino,06045,06,045,17.4709,18,13,22,7.2648,212599
GEESEBAL,2021-01-01,El Dorado,06017,06,017,17.0479,17,12,22,7.9769,24726
GEESEBAL,2021-01-01,Siskiyou,06093,06,093,8.8132,9,5,12,4.9552,857688
GEESEBAL,2021-01-01,Madera,06039,06,039,30.3164,30,26,35,6.6659,1614831
GEESEBAL,2021-01-01,Lake,06033,06,033,14.3062,15,8,20,7.7341,134563
GEESEBAL,2021-01-01,Ventura,06111,06,111,24.9497,26,19,32,9.5716,433946
GEESEBAL,2021-01-01,Sutter,06101,06,101,14.077,14,10,18,5.5562,1163168
GEESEBAL,2021-01-01,Glenn,06021,06,021,11.1331,11,8,15,5.0934,1191848
GEESEBAL,2021-01-01,Mariposa,06043,06,043,23.4414,24,19,28,7.8972,3163
GEESEBAL,2021-01-01,San Bernardino,06071,06,071,25.7685,26,17,35,12.1316,131808
GEESEBAL,2021-01-01,Stanislaus,06099,06,099,29.2013,30,24,35,8.254,1788546
GEESEBAL,2021-01-01,Imperial,06025,06,025,41.6431,42,32,52,13.3944,1963924
GEESEBAL,2021-01-01,Santa Clara,06085,06,085,17.9238,18,16,21,4.7479,125321
GEESEBAL,2021-01-01,Calaveras,06009,06,009,24.4788,25,19,30,8.6806,22561
GEESEBAL,2021-01-01,Tehama,06103,06,103,11.1413,11,8,13,4.4188,581244
GEESEBAL,2021-01-01,Santa Barbara,06083,06,083,19.8873,20,15,24,7.3483,547223
GEESEBAL,2021-01-01,Mono,06051,06,051,14.781,14,11,19,6.3637,194758
GEESEBAL,2021-01-01,Del Norte,06015,06,015,12.3423,12,9,15,4.6946,39814
GEESEBAL,2021-01-01,Napa,06055,06,055,18.5911,19,15,23,6.8132,238047
GEESEBAL,2021-01-01,Solano,06095,06,095,18.2572,18,15,22,5.4626,835884
GEESEBAL,2021-01-01,Modoc,06049,06,049,11.5386,12,7,15,5.7235,786258
GEESEBAL,2021-01-01,San Joaquin,06077,06,077,25.4863,26,22,30,6.1237,2321821
GEESEBAL,2021-01-01,Inyo,06027,06,027,17.8481,17,11,24,9.0553,79895
GEESEBAL,2021-01-01,Plumas,06063,06,063,9.4493,9,5,13,5.2166,202479
GEESEBAL,2021-01-01,Amador,06005,06,005,23.9707,25,20,28,6.738,48980
GEESEBAL,2021-01-01,San Francisco,06075,06,075,18.0068,17,10,26,9.4449,2650
GEESEBAL,2021-01-01,Kings,06031,06,031,23.4503,23,17,30,8.6232,2256323
GEESEBAL,2021-01-01,Lassen,06035,06,035,11.7857,12,7,16,6.0827,460312
GEESEBAL,2021-01-01,Kern,06029,06,029,31.2981,32,24,39,10.7819,4011938
