MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2013-04-01,San Luis Obispo,06079,06,079,36.3003,22,6,60,37.1497,718644
GEESEBAL,2013-04-01,San Mateo,06081,06,081,107.2972,113,99,121,19.9345,32791
GEESEBAL,2013-04-01,Sierra,06091,06,091,75.3035,77,49,103,36.0185,97042
GEESEBAL,2013-04-01,Sacramento,06067,06,067,79.7496,78,58,100,28.1072,764334
GEESEBAL,2013-04-01,Tulare,06107,06,107,90.4051,95,45,134,53.3006,3186470
GEESEBAL,2013-04-01,San Benito,06069,06,069,51.3513,50,32,69,27.4882,240500
GEESEBAL,2013-04-01,Butte,06007,06,007,62.6706,56,40,84,29.8385,1040011
GEESEBAL,2013-04-01,Merced,06047,06,047,86.777,90,53,120,40.8709,2381208
GEESEBAL,2013-04-01,Tuolumne,06109,06,109,87.3225,91,74,107,27.8411,8658
GEESEBAL,2013-04-01,Orange,06059,06,059,94.2141,98,76,114,25.4186,39533
GEESEBAL,2013-04-01,Los Angeles,06037,06,037,65.0966,75,9,106,46.3083,177889
GEESEBAL,2013-04-01,Santa Cruz,06087,06,087,81.7029,83,65,99,24.512,81167
GEESEBAL,2013-04-01,Sonoma,06097,06,097,77.3974,76,52,103,32.8118,496355
GEESEBAL,2013-04-01,Marin,06041,06,041,113.187,117,101,129,20.5969,73707
GEESEBAL,2013-04-01,Alameda,06001,06,001,68.1792,65,44,89,29.1088,56192
GEESEBAL,2013-04-01,Alpine,06003,06,003,47.8903,48,14,76,35.7215,14471
GEESEBAL,2013-04-01,Placer,06061,06,061,68.7781,67,51,86,24.2037,213114
GEESEBAL,2013-04-01,Nevada,06057,06,057,77.6265,78,59,96,25.5935,24566
GEESEBAL,2013-04-01,Yolo,06113,06,113,63.4519,60,39,85,29.9442,1427267
GEESEBAL,2013-04-01,Fresno,06019,06,019,67.8972,58,21,110,51.9959,5415712
GEESEBAL,2013-04-01,Trinity,06105,06,105,54.5131,57,17,84,35.0543,17902
GEESEBAL,2013-04-01,Shasta,06089,06,089,83.4776,86,65,103,27.3352,281110
GEESEBAL,2013-04-01,Yuba,06115,06,115,64.1386,61,47,80,23.0357,398736
GEESEBAL,2013-04-01,Colusa,06011,06,011,48.2332,42,22,69,32.7115,1353017
GEESEBAL,2013-04-01,Riverside,06065,06,065,89.3672,99,49,127,45.1238,920266
GEESEBAL,2013-04-01,Contra Costa,06013,06,013,83.5329,83,57,109,30.804,204477
GEESEBAL,2013-04-01,Humboldt,06023,06,023,51.4356,56,28,75,30.3396,195668
GEESEBAL,2013-04-01,San Diego,06073,06,073,107.7805,118,93,133,35.1433,270378
GEESEBAL,2013-04-01,Monterey,06053,06,053,51.0382,46,24,76,33.7536,1081426
GEESEBAL,2013-04-01,Mendocino,06045,06,045,99.2184,102,83,118,29.2291,213836
GEESEBAL,2013-04-01,El Dorado,06017,06,017,81.5166,82,65,99,23.1559,25524
GEESEBAL,2013-04-01,Siskiyou,06093,06,093,46.1454,46,22,68,29.0767,885683
GEESEBAL,2013-04-01,Madera,06039,06,039,96.5053,99,63,133,42.9593,1614936
GEESEBAL,2013-04-01,Lake,06033,06,033,78.0193,77,50,105,37.4081,135536
GEESEBAL,2013-04-01,Ventura,06111,06,111,97.8695,104,87,116,25.8459,433583
GEESEBAL,2013-04-01,Sutter,06101,06,101,50.8718,48,31,68,26.8743,1173000
GEESEBAL,2013-04-01,Glenn,06021,06,021,52.1222,45,23,77,35.3794,1192981
GEESEBAL,2013-04-01,Mariposa,06043,06,043,59.0249,64,2,101,46.6423,3169
GEESEBAL,2013-04-01,San Bernardino,06071,06,071,69.3308,73,17,110,51.4973,132032
GEESEBAL,2013-04-01,Stanislaus,06099,06,099,96.5929,102,71,125,36.1027,1791175
GEESEBAL,2013-04-01,Imperial,06025,06,025,93.3202,104,63,127,43.7893,1963940
GEESEBAL,2013-04-01,Santa Clara,06085,06,085,56.8285,53,33,78,28.9822,125321
GEESEBAL,2013-04-01,Calaveras,06009,06,009,86.7663,91,71,106,26.1689,22684
GEESEBAL,2013-04-01,Tehama,06103,06,103,62.1228,59,34,88,34.3656,588765
GEESEBAL,2013-04-01,Santa Barbara,06083,06,083,75.1712,81,49,104,36.0201,546689
GEESEBAL,2013-04-01,Mono,06051,06,051,47.5084,38,10,80,40.9416,197693
GEESEBAL,2013-04-01,Del Norte,06015,06,015,104.5814,104,99,114,13.2584,39902
GEESEBAL,2013-04-01,Napa,06055,06,055,45.422,43,25,65,27.2612,238326
GEESEBAL,2013-04-01,Solano,06095,06,095,75.7247,75,51,98,30.5167,835912
GEESEBAL,2013-04-01,Modoc,06049,06,049,80.118,84,60,105,32.6498,898083
GEESEBAL,2013-04-01,San Joaquin,06077,06,077,83.3508,81,57,109,31.7964,2322382
GEESEBAL,2013-04-01,Inyo,06027,06,027,37.8018,29,11,55,34.1821,79895
GEESEBAL,2013-04-01,Plumas,06063,06,063,69.0595,71,40,98,37.179,208874
GEESEBAL,2013-04-01,Amador,06005,06,005,92.223,94,73,112,25.6486,49038
GEESEBAL,2013-04-01,San Francisco,06075,06,075,121.3694,125,116,130,12.0313,2650
GEESEBAL,2013-04-01,Kings,06031,06,031,67.7485,43,12,129,61.916,2262578
GEESEBAL,2013-04-01,Lassen,06035,06,035,67.936,67,42,94,34.3711,577319
GEESEBAL,2013-04-01,Kern,06029,06,029,79.5474,79,28,129,54.6531,4013579
