MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2007-12-01,San Luis Obispo,06079,06,079,9.9499,10.0,4.0,15.0,6.5466,661338
GEESEBAL,2007-12-01,San Mateo,06081,06,081,4.2319,5.0,1.0,6.0,3.4449,25627
GEESEBAL,2007-12-01,Sierra,06091,06,091,5.2134,5.0,0.0,8.0,4.3337,19367
GEESEBAL,2007-12-01,Sacramento,06067,06,067,6.4566,6.0,2.0,10.0,5.3294,665660
GEESEBAL,2007-12-01,Tulare,06107,06,107,30.8396,31.0,24.0,39.0,10.6022,2561397
GEESEBAL,2007-12-01,San Benito,06069,06,069,11.6416,11.0,7.0,16.0,5.9937,231573
GEESEBAL,2007-12-01,Butte,06007,06,007,10.7026,9.0,6.0,15.0,6.4677,680414
GEESEBAL,2007-12-01,Merced,06047,06,047,21.9327,22.0,18.0,26.0,6.8029,2189140
GEESEBAL,2007-12-01,Tuolumne,06109,06,109,12.0331,12.0,7.0,17.0,7.1709,8058
GEESEBAL,2007-12-01,Orange,06059,06,059,26.3436,26.0,20.0,32.0,10.2081,38940
GEESEBAL,2007-12-01,Los Angeles,06037,06,037,15.3395,14.0,7.0,22.0,10.7077,174163
GEESEBAL,2007-12-01,Santa Cruz,06087,06,087,13.708,13.0,9.0,17.0,7.4954,73715
GEESEBAL,2007-12-01,Sonoma,06097,06,097,5.0888,5.0,2.0,7.0,3.9655,431260
GEESEBAL,2007-12-01,Marin,06041,06,041,6.8151,6.0,3.0,9.0,5.5408,57459
GEESEBAL,2007-12-01,Alameda,06001,06,001,12.0725,13.0,7.0,17.0,6.9875,28165
GEESEBAL,2007-12-01,Alpine,06003,06,003,12.1372,12.0,9.0,15.0,4.9072,1778
GEESEBAL,2007-12-01,Placer,06061,06,061,5.0406,5.0,3.0,6.0,4.6938,181834
GEESEBAL,2007-12-01,Nevada,06057,06,057,4.7303,2.0,1.0,5.0,6.9102,18702
GEESEBAL,2007-12-01,Yolo,06113,06,113,2.7214,1.0,0.0,5.0,3.6607,1325882
GEESEBAL,2007-12-01,Fresno,06019,06,019,21.9742,21.0,15.0,27.0,9.5694,4411895
GEESEBAL,2007-12-01,Trinity,06105,06,105,10.4263,10.0,6.0,14.0,6.4617,7481
GEESEBAL,2007-12-01,Shasta,06089,06,089,5.2086,4.0,1.0,8.0,5.0758,146345
GEESEBAL,2007-12-01,Yuba,06115,06,115,5.6686,5.0,5.0,6.0,2.9981,343775
GEESEBAL,2007-12-01,Colusa,06011,06,011,5.4642,4.0,1.0,8.0,5.5773,1103071
GEESEBAL,2007-12-01,Riverside,06065,06,065,31.5317,33.0,24.0,40.0,11.574,918777
GEESEBAL,2007-12-01,Contra Costa,06013,06,013,14.772,16.0,12.0,18.0,4.829,165877
GEESEBAL,2007-12-01,Humboldt,06023,06,023,10.804,11.0,7.0,15.0,6.4782,2980
GEESEBAL,2007-12-01,San Diego,06073,06,073,26.8908,28.0,19.0,36.0,12.8999,263237
GEESEBAL,2007-12-01,Monterey,06053,06,053,14.0452,15.0,10.0,18.0,6.4143,1040213
GEESEBAL,2007-12-01,Mendocino,06045,06,045,12.952,11.0,7.0,17.0,8.0432,89097
GEESEBAL,2007-12-01,El Dorado,06017,06,017,7.2384,5.0,2.0,11.0,6.7973,20830
GEESEBAL,2007-12-01,Siskiyou,06093,06,093,7.6961,7.0,5.0,10.0,3.7344,714
