MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2015-04-01,San Luis Obispo,06079,06,079,47.1017,44,27,65,27.0547,718651
GEESEBAL,2015-04-01,San Mateo,06081,06,081,77.9087,81,59,99,28.019,33109
GEESEBAL,2015-04-01,Sierra,06091,06,091,46.1331,37,13,76,36.1088,97042
GEESEBAL,2015-04-01,Sacramento,06067,06,067,101.827,102,78,127,32.05,764335
GEESEBAL,2015-04-01,Tulare,06107,06,107,83.854,88,53,116,40.1417,3186411
GEESEBAL,2015-04-01,San Benito,06069,06,069,37.6601,35,20,52,22.4047,240491
GEESEBAL,2015-04-01,Butte,06007,06,007,90.5358,87,65,117,34.5722,1040011
GEESEBAL,2015-04-01,Merced,06047,06,047,61.1024,57,19,100,44.4924,2381208
GEESEBAL,2015-04-01,Tuolumne,06109,06,109,60.4775,62,37,85,29.6119,8658
GEESEBAL,2015-04-01,Orange,06059,06,059,95.847,100,80,115,24.8162,39533
GEESEBAL,2015-04-01,Los Angeles,06037,06,037,63.2913,69,20,102,44.3305,177889
GEESEBAL,2015-04-01,Santa Cruz,06087,06,087,51.9506,50,35,67,24.3351,81162
GEESEBAL,2015-04-01,Sonoma,06097,06,097,55.9798,49,30,80,35.3879,496396
GEESEBAL,2015-04-01,Marin,06041,06,041,90.7561,97,69,119,34.1285,73707
GEESEBAL,2015-04-01,Alameda,06001,06,001,71.545,72,49,94,30.0578,56192
GEESEBAL,2015-04-01,Alpine,06003,06,003,26.7071,21,8,42,22.5702,14471
GEESEBAL,2015-04-01,Placer,06061,06,061,89.5014,92,67,112,30.0808,213115
GEESEBAL,2015-04-01,Nevada,06057,06,057,86.7019,88,73,102,21.486,24566
GEESEBAL,2015-04-01,Yolo,06113,06,113,82.094,81,51,113,38.0655,1427273
GEESEBAL,2015-04-01,Fresno,06019,06,019,68.4118,59,27,108,47.1668,5415705
GEESEBAL,2015-04-01,Trinity,06105,06,105,95.098,98,75,120,29.5987,17902
GEESEBAL,2015-04-01,Shasta,06089,06,089,66.107,68,43,88,29.3458,281134
GEESEBAL,2015-04-01,Yuba,06115,06,115,80.2525,77,52,107,34.6609,398735
GEESEBAL,2015-04-01,Colusa,06011,06,011,60.5758,51,26,91,42.4521,1353017
GEESEBAL,2015-04-01,Riverside,06065,06,065,90.2278,97,50,130,47.3929,920266
GEESEBAL,2015-04-01,Contra Costa,06013,06,013,85.919,89,56,118,40.1027,204478
GEESEBAL,2015-04-01,Humboldt,06023,06,023,137.5102,140,133,145,13.4382,196009
GEESEBAL,2015-04-01,San Diego,06073,06,073,88.7097,92,66,116,34.8298,270457
GEESEBAL,2015-04-01,Monterey,06053,06,053,42.1116,40,23,57,24.177,1081345
GEESEBAL,2015-04-01,Mendocino,06045,06,045,66.3226,63,41,98,38.3314,213836
GEESEBAL,2015-04-01,El Dorado,06017,06,017,77.9159,78,61,95,23.9105,25524
GEESEBAL,2015-04-01,Siskiyou,06093,06,093,75.1518,80,46,104,37.1214,882678
GEESEBAL,2015-04-01,Madera,06039,06,039,87.5825,90,55,123,41.905,1614935
GEESEBAL,2015-04-01,Lake,06033,06,033,28.3628,24,10,42,22.7808,135536
GEESEBAL,2015-04-01,Ventura,06111,06,111,93.532,98,79,113,26.5076,434183
GEESEBAL,2015-04-01,Sutter,06101,06,101,69.5573,66,43,92,33.8867,1173000
GEESEBAL,2015-04-01,Glenn,06021,06,021,61.1924,53,20,100,46.2479,1192981
GEESEBAL,2015-04-01,Mariposa,06043,06,043,29.2894,12,0,53,35.5313,3169
GEESEBAL,2015-04-01,San Bernardino,06071,06,071,69.8621,72,22,110,48.5302,132032
GEESEBAL,2015-04-01,Stanislaus,06099,06,099,75.3086,75,38,111,42.8069,1791182
GEESEBAL,2015-04-01,Imperial,06025,06,025,105.6999,121,73,143,49.6027,1963940
GEESEBAL,2015-04-01,Santa Clara,06085,06,085,46.1867,41,24,63,27.3904,125331
GEESEBAL,2015-04-01,Calaveras,06009,06,009,68.7364,70,47,93,31.3088,22684
GEESEBAL,2015-04-01,Tehama,06103,06,103,61.7783,58,31,90,36.9223,588760
GEESEBAL,2015-04-01,Santa Barbara,06083,06,083,61.7606,59,33,90,36.5479,547388
GEESEBAL,2015-04-01,Mono,06051,06,051,41.9229,32,14,63,36.5716,197693
GEESEBAL,2015-04-01,Del Norte,06015,06,015,124.4915,126,115,139,19.3294,39906
GEESEBAL,2015-04-01,Napa,06055,06,055,57.3899,53,37,74,27.2229,238326
GEESEBAL,2015-04-01,Solano,06095,06,095,94.5639,96,65,124,36.0975,835932
GEESEBAL,2015-04-01,Modoc,06049,06,049,70.789,72,44,98,34.2443,898439
GEESEBAL,2015-04-01,San Joaquin,06077,06,077,80.1111,79,51,110,38.358,2322391
GEESEBAL,2015-04-01,Inyo,06027,06,027,45.4743,35,12,69,41.0407,79895
GEESEBAL,2015-04-01,Plumas,06063,06,063,48.775,36,11,84,41.0073,208886
GEESEBAL,2015-04-01,Amador,06005,06,005,96.7678,98,75,120,29.7247,49038
GEESEBAL,2015-04-01,San Francisco,06075,06,075,109.4934,114,101,124,21.3701,2649
GEESEBAL,2015-04-01,Kings,06031,06,031,74.2903,66,35,114,46.6407,2262684
GEESEBAL,2015-04-01,Lassen,06035,06,035,50.032,44,18,78,36.7896,577357
GEESEBAL,2015-04-01,Kern,06029,06,029,73.0675,70,26,118,49.638,4013383
