MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2017-07-01,San Luis Obispo,06079,06,079,81.5448,74,32,128,58.9018,718433
GEESEBAL,2017-07-01,San Mateo,06081,06,081,118.4573,130,110,140,32.9835,32605
GEESEBAL,2017-07-01,Sierra,06091,06,091,126.0686,139,90,166,48.0295,97042
GEESEBAL,2017-07-01,Sacramento,06067,06,067,115.836,121,73,159,53.2288,764335
GEESEBAL,2017-07-01,Tulare,06107,06,107,140.4565,147,95,189,56.5949,3186470
GEESEBAL,2017-07-01,San Benito,06069,06,069,90.7656,90,59,121,40.0618,240500
GEESEBAL,2017-07-01,Butte,06007,06,007,161.1501,182,126,208,56.3682,1040011
GEESEBAL,2017-07-01,Merced,06047,06,047,138.4916,154,95,189,62.2319,2381208
GEESEBAL,2017-07-01,Tuolumne,06109,06,109,93.1791,99,55,130,44.9486,8658
GEESEBAL,2017-07-01,Orange,06059,06,059,174.2265,179,162,191,22.9926,39533
GEESEBAL,2017-07-01,Los Angeles,06037,06,037,85.4277,89,10,150,69.0473,177889
GEESEBAL,2017-07-01,Santa Cruz,06087,06,087,134.0986,143,120,158,35.6159,81151
GEESEBAL,2017-07-01,Sonoma,06097,06,097,45.5754,39,23,62,30.9708,496399
GEESEBAL,2017-07-01,Marin,06041,06,041,69.5748,71,31,102,43.7944,73707
GEESEBAL,2017-07-01,Alameda,06001,06,001,42.7384,31,18,55,36.4976,56192
GEESEBAL,2017-07-01,Alpine,06003,06,003,130.123,146,100,172,53.8457,14471
GEESEBAL,2017-07-01,Placer,06061,06,061,86.8362,73,23,150,66.9685,213116
GEESEBAL,2017-07-01,Nevada,06057,06,057,125.1266,130,101,154,38.6902,24566
GEESEBAL,2017-07-01,Yolo,06113,06,113,107.8108,112,58,156,58.2441,1427273
GEESEBAL,2017-07-01,Fresno,06019,06,019,127.0387,135,71,184,64.4979,5415712
GEESEBAL,2017-07-01,Trinity,06105,06,105,65.6433,54,32,95,44.0846,17902
GEESEBAL,2017-07-01,Shasta,06089,06,089,118.024,133,70,165,57.493,281134
GEESEBAL,2017-07-01,Yuba,06115,06,115,148.1085,164,106,205,63.3717,398736
GEESEBAL,2017-07-01,Colusa,06011,06,011,152.7624,175,114,205,61.9694,1353017
GEESEBAL,2017-07-01,Riverside,06065,06,065,113.9802,117,63,167,60.4886,920266
GEESEBAL,2017-07-01,Contra Costa,06013,06,013,81.7686,80,26,130,58.5668,204478
GEESEBAL,2017-07-01,Humboldt,06023,06,023,133.6101,139,113,158,37.1245,195093
GEESEBAL,2017-07-01,San Diego,06073,06,073,154.4326,166,136,188,46.1101,270465
GEESEBAL,2017-07-01,Monterey,06053,06,053,138.0056,149,118,169,43.4714,1081426
GEESEBAL,2017-07-01,Mendocino,06045,06,045,47.9225,29,8,79,49.1325,213836
GEESEBAL,2017-07-01,El Dorado,06017,06,017,128.4291,129,104,154,34.0427,25524
GEESEBAL,2017-07-01,Siskiyou,06093,06,093,137.1004,154,108,177,52.5234,885795
GEESEBAL,2017-07-01,Madera,06039,06,039,135.1545,150,88,187,63.3769,1614939
GEESEBAL,2017-07-01,Lake,06033,06,033,33.6417,19,6,44,39.4458,135536
GEESEBAL,2017-07-01,Ventura,06111,06,111,159.7357,168,143,187,38.2015,433696
GEESEBAL,2017-07-01,Sutter,06101,06,101,134.2603,145,81,194,61.5407,1173000
GEESEBAL,2017-07-01,Glenn,06021,06,021,138.0127,155,91,200,69.2572,1192981
GEESEBAL,2017-07-01,Mariposa,06043,06,043,43.3203,31,8,67,41.8345,3169
GEESEBAL,2017-07-01,San Bernardino,06071,06,071,88.6624,93,20,147,65.7969,132032
GEESEBAL,2017-07-01,Stanislaus,06099,06,099,143.8568,158,109,188,56.6278,1791183
GEESEBAL,2017-07-01,Imperial,06025,06,025,91.8503,94,40,140,58.7234,1963940
GEESEBAL,2017-07-01,Santa Clara,06085,06,085,83.098,83,43,121,47.5191,125331
GEESEBAL,2017-07-01,Calaveras,06009,06,009,89.455,80,40,135,55.6848,22684
GEESEBAL,2017-07-01,Tehama,06103,06,103,85.7912,81,23,143,64.2133,588767
GEESEBAL,2017-07-01,Santa Barbara,06083,06,083,125.997,145,91,173,60.9602,544808
GEESEBAL,2017-07-01,Mono,06051,06,051,120.8121,133,83,161,53.0873,197693
GEESEBAL,2017-07-01,Del Norte,06015,06,015,189.2596,195,178,209,25.045,39905
GEESEBAL,2017-07-01,Napa,06055,06,055,64.7401,64,38,90,35.0888,238326
GEESEBAL,2017-07-01,Solano,06095,06,095,84.2954,85,31,132,54.1572,835942
GEESEBAL,2017-07-01,Modoc,06049,06,049,141.7046,155,111,181,51.5023,898439
GEESEBAL,2017-07-01,San Joaquin,06077,06,077,119.7787,125,75,168,57.5975,2322391
GEESEBAL,2017-07-01,Inyo,06027,06,027,119.0283,127,90,154,48.2563,79895
GEESEBAL,2017-07-01,Plumas,06063,06,063,133.9881,144,105,169,44.4341,208886
GEESEBAL,2017-07-01,Amador,06005,06,005,111.8107,110,85,140,40.2861,49038
GEESEBAL,2017-07-01,San Francisco,06075,06,075,146.0657,148,140,150,8.6094,2649
GEESEBAL,2017-07-01,Kings,06031,06,031,142.106,160,79,204,68.6344,2262724
GEESEBAL,2017-07-01,Lassen,06035,06,035,114.7853,126,77,155,50.9952,577357
GEESEBAL,2017-07-01,Kern,06029,06,029,121.9386,138,45,192,77.2847,4013584
