MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2019-10-01,San Luis Obispo,06079,06,079,19.948,15,7,29,16.7115,718648
GEESEBAL,2019-10-01,San Mateo,06081,06,081,37.6114,39,20,54,21.7395,32844
GEESEBAL,2019-10-01,Sierra,06091,06,091,23.664,21,11,34,14.9565,97042
GEESEBAL,2019-10-01,Sacramento,06067,06,067,42.1367,43,29,55,16.6211,764335
GEESEBAL,2019-10-01,Tulare,06107,06,107,57.6272,65,33,82,27.652,3177892
GEESEBAL,2019-10-01,San Benito,06069,06,069,22.3826,20,12,31,14.1313,240500
GEESEBAL,2019-10-01,Butte,06007,06,007,49.0524,52,38,63,17.4999,1040004
GEESEBAL,2019-10-01,Merced,06047,06,047,41.1964,43,26,56,18.2888,2381208
GEESEBAL,2019-10-01,Tuolumne,06109,06,109,25.591,26,16,35,12.8377,8658
GEESEBAL,2019-10-01,Orange,06059,06,059,49.3144,51,35,64,20.3525,39533
GEESEBAL,2019-10-01,Los Angeles,06037,06,037,27.5578,16,7,48,25.0137,177889
GEESEBAL,2019-10-01,Santa Cruz,06087,06,087,40.0123,41,27,53,18.8909,81167
GEESEBAL,2019-10-01,Sonoma,06097,06,097,13.2795,11,3,20,12.3787,496390
GEESEBAL,2019-10-01,Marin,06041,06,041,10.1574,5,0,15,12.9197,73707
GEESEBAL,2019-10-01,Alameda,06001,06,001,16.1704,12,3,25,15.4315,56191
GEESEBAL,2019-10-01,Alpine,06003,06,003,34.6991,34,17,53,20.9001,14471
GEESEBAL,2019-10-01,Placer,06061,06,061,37.9663,38,23,53,17.4623,213110
GEESEBAL,2019-10-01,Nevada,06057,06,057,36.821,36,28,45,12.4061,24566
GEESEBAL,2019-10-01,Yolo,06113,06,113,39.6635,37,26,54,17.7535,1427253
GEESEBAL,2019-10-01,Fresno,06019,06,019,43.296,44,20,65,25.3782,5415006
GEESEBAL,2019-10-01,Trinity,06105,06,105,35.6342,34,24,45,14.0859,17899
GEESEBAL,2019-10-01,Shasta,06089,06,089,32.4652,32,19,45,17.199,281133
GEESEBAL,2019-10-01,Yuba,06115,06,115,48.8883,52,36,63,17.5352,398728
GEESEBAL,2019-10-01,Colusa,06011,06,011,34.9025,36,17,51,19.8242,1353016
GEESEBAL,2019-10-01,Riverside,06065,06,065,47.0127,47,16,73,32.2799,920266
GEESEBAL,2019-10-01,Contra Costa,06013,06,013,27.9549,26,11,44,18.5744,204478
GEESEBAL,2019-10-01,Humboldt,06023,06,023,39.5472,41,31,49,12.459,195410
GEESEBAL,2019-10-01,San Diego,06073,06,073,38.0628,38,19,56,23.0109,270406
GEESEBAL,2019-10-01,Monterey,06053,06,053,38.0215,38,23,52,19.4286,1081478
GEESEBAL,2019-10-01,Mendocino,06045,06,045,31.1982,29,19,42,17.284,213827
GEESEBAL,2019-10-01,El Dorado,06017,06,017,45.526,46,38,54,12.573,25523
GEESEBAL,2019-10-01,Siskiyou,06093,06,093,25.377,26,14,36,13.9423,885779
GEESEBAL,2019-10-01,Madera,06039,06,039,51.4507,56,39,67,20.3466,1614939
GEESEBAL,2019-10-01,Lake,06033,06,033,18.5545,13,6,26,17.1619,135535
GEESEBAL,2019-10-01,Ventura,06111,06,111,41.2848,42,25,57,21.2984,434123
GEESEBAL,2019-10-01,Sutter,06101,06,101,40.898,42,26,56,18.3601,1172989
GEESEBAL,2019-10-01,Glenn,06021,06,021,32.4755,32,14,49,21.1287,1192981
GEESEBAL,2019-10-01,Mariposa,06043,06,043,18.6794,15,10,25,14.3016,3169
GEESEBAL,2019-10-01,San Bernardino,06071,06,071,40.9963,36,14,65,30.0498,132032
GEESEBAL,2019-10-01,Stanislaus,06099,06,099,44.5249,48,33,58,17.8813,1791173
GEESEBAL,2019-10-01,Imperial,06025,06,025,43.5296,44,17,67,29.3335,1963940
GEESEBAL,2019-10-01,Santa Clara,06085,06,085,18.5126,14,6,28,15.208,125331
GEESEBAL,2019-10-01,Calaveras,06009,06,009,27.2447,24,11,41,19.8435,22683
GEESEBAL,2019-10-01,Tehama,06103,06,103,35.4962,35,15,54,21.8315,588762
GEESEBAL,2019-10-01,Santa Barbara,06083,06,083,30.3364,25,13,45,20.8159,546880
GEESEBAL,2019-10-01,Mono,06051,06,051,18.7395,10,1,33,20.1858,197693
GEESEBAL,2019-10-01,Del Norte,06015,06,015,7.8164,3,3,9,10.5671,39866
GEESEBAL,2019-10-01,Napa,06055,06,055,17.1459,16,8,25,11.6778,238313
GEESEBAL,2019-10-01,Solano,06095,06,095,35.572,33,20,50,18.4512,835936
GEESEBAL,2019-10-01,Modoc,06049,06,049,30.3339,30,19,41,14.6819,898438
GEESEBAL,2019-10-01,San Joaquin,06077,06,077,40.6731,43,25,56,18.9067,2322387
GEESEBAL,2019-10-01,Inyo,06027,06,027,29.4299,28,15,42,17.8401,79895
GEESEBAL,2019-10-01,Plumas,06063,06,063,34.7555,35,23,47,15.1196,208881
GEESEBAL,2019-10-01,Amador,06005,06,005,40.3753,40,31,51,14.7031,49038
GEESEBAL,2019-10-01,San Francisco,06075,06,075,67.4026,70,63,75,11.5564,2638
GEESEBAL,2019-10-01,Kings,06031,06,031,40.5742,40,14,64,27.0992,2262698
GEESEBAL,2019-10-01,Lassen,06035,06,035,29.3743,29,19,39,14.098,577345
GEESEBAL,2019-10-01,Kern,06029,06,029,50.4295,56,17,80,31.974,4010673
