MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2016-10-01,San Luis Obispo,06079,06,079,18.028,15,6,27,14.691,718651
GEESEBAL,2016-10-01,San Mateo,06081,06,081,29.8972,29,18,40,14.0333,33308
GEESEBAL,2016-10-01,Sierra,06091,06,091,23.7454,21,12,33,14.1136,97042
GEESEBAL,2016-10-01,Sacramento,06067,06,067,34.1467,34,23,46,15.1729,764335
GEESEBAL,2016-10-01,Tulare,06107,06,107,48.5315,50,22,72,26.6603,3186195
GEESEBAL,2016-10-01,San Benito,06069,06,069,18.4273,16,7,27,14.0804,240500
GEESEBAL,2016-10-01,Butte,06007,06,007,39.2472,41,28,52,14.9677,1040007
GEESEBAL,2016-10-01,Merced,06047,06,047,32.9707,32,17,49,18.3007,2381208
GEESEBAL,2016-10-01,Tuolumne,06109,06,109,27.7882,29,18,38,12.7295,8658
GEESEBAL,2016-10-01,Orange,06059,06,059,62.2926,66,51,76,18.2148,39533
GEESEBAL,2016-10-01,Los Angeles,06037,06,037,24.664,15,1,47,24.988,177889
GEESEBAL,2016-10-01,Santa Cruz,06087,06,087,36.5721,35,25,48,15.4959,81167
GEESEBAL,2016-10-01,Sonoma,06097,06,097,10.8981,9,2,17,10.0876,496391
GEESEBAL,2016-10-01,Marin,06041,06,041,7.7191,3,1,12,9.589,73707
GEESEBAL,2016-10-01,Alameda,06001,06,001,20.228,18,12,26,11.2023,56192
GEESEBAL,2016-10-01,Alpine,06003,06,003,28.0302,28,14,42,17.3478,14471
GEESEBAL,2016-10-01,Placer,06061,06,061,31.3393,32,17,45,16.404,213112
GEESEBAL,2016-10-01,Nevada,06057,06,057,35.4476,36,28,43,12.3688,24566
GEESEBAL,2016-10-01,Yolo,06113,06,113,23.3075,19,9,36,16.4818,1427273
GEESEBAL,2016-10-01,Fresno,06019,06,019,34.7566,33,14,54,23.6713,5415268
GEESEBAL,2016-10-01,Trinity,06105,06,105,18.3599,17,11,25,10.6473,17901
GEESEBAL,2016-10-01,Shasta,06089,06,089,32.25,34,24,41,12.6173,281127
GEESEBAL,2016-10-01,Yuba,06115,06,115,37.4796,39,26,50,14.9137,398733
GEESEBAL,2016-10-01,Colusa,06011,06,011,25.7758,25,14,36,15.0325,1353016
GEESEBAL,2016-10-01,Riverside,06065,06,065,53.6932,56,30,76,26.6144,920266
GEESEBAL,2016-10-01,Contra Costa,06013,06,013,25.366,23,12,36,14.7631,204478
GEESEBAL,2016-10-01,Humboldt,06023,06,023,7.0798,4,0,12,8.6574,195848
GEESEBAL,2016-10-01,San Diego,06073,06,073,65.4579,69,54,81,21.3099,270441
GEESEBAL,2016-10-01,Monterey,06053,06,053,29.4742,28,15,42,17.9651,1081468
GEESEBAL,2016-10-01,Mendocino,06045,06,045,13.1643,12,5,20,10.1839,213827
GEESEBAL,2016-10-01,El Dorado,06017,06,017,39.9634,40,31,48,12.5112,25524
GEESEBAL,2016-10-01,Siskiyou,06093,06,093,20.7566,21,11,29,10.4826,885773
GEESEBAL,2016-10-01,Madera,06039,06,039,43.0363,47,26,61,20.9881,1614939
GEESEBAL,2016-10-01,Lake,06033,06,033,16.5329,15,6,26,12.5017,135534
GEESEBAL,2016-10-01,Ventura,06111,06,111,43.8012,45,35,54,15.8177,434184
GEESEBAL,2016-10-01,Sutter,06101,06,101,30.848,30,17,44,16.5204,1173000
GEESEBAL,2016-10-01,Glenn,06021,06,021,26.2767,25,14,37,15.8174,1192981
GEESEBAL,2016-10-01,Mariposa,06043,06,043,18.61,16,6,29,14.3859,3169
GEESEBAL,2016-10-01,San Bernardino,06071,06,071,42.2561,43,21,64,24.5483,132009
GEESEBAL,2016-10-01,Stanislaus,06099,06,099,39.1151,43,25,54,17.6262,1791183
GEESEBAL,2016-10-01,Imperial,06025,06,025,51.07,52,22,77,31.1338,1963940
GEESEBAL,2016-10-01,Santa Clara,06085,06,085,27.5393,26,18,36,13.6919,125331
GEESEBAL,2016-10-01,Calaveras,06009,06,009,24.6113,21,14,32,14.1788,22684
GEESEBAL,2016-10-01,Tehama,06103,06,103,35.7232,37,23,49,15.3604,588766
GEESEBAL,2016-10-01,Santa Barbara,06083,06,083,22.0462,19,6,34,17.2608,547024
GEESEBAL,2016-10-01,Mono,06051,06,051,27.4885,25,13,38,18.0672,197693
GEESEBAL,2016-10-01,Del Norte,06015,06,015,25.529,27,20,32,9.5233,39904
GEESEBAL,2016-10-01,Napa,06055,06,055,18.7609,18,9,27,12.0979,238293
GEESEBAL,2016-10-01,Solano,06095,06,095,20.047,16,7,30,15.1451,835941
GEESEBAL,2016-10-01,Modoc,06049,06,049,17.4482,17,7,26,11.774,898438
GEESEBAL,2016-10-01,San Joaquin,06077,06,077,37.8946,40,25,50,15.357,2322391
GEESEBAL,2016-10-01,Inyo,06027,06,027,32.3255,31,14,48,21.0408,79895
GEESEBAL,2016-10-01,Plumas,06063,06,063,18.4181,17,7,28,12.8621,208881
GEESEBAL,2016-10-01,Amador,06005,06,005,32.6726,33,24,41,12.0046,49038
GEESEBAL,2016-10-01,San Francisco,06075,06,075,40.5611,42,34,49,10.453,2650
GEESEBAL,2016-10-01,Kings,06031,06,031,36.2738,29,15,58,25.3506,2262501
GEESEBAL,2016-10-01,Lassen,06035,06,035,16.5673,15,5,25,12.652,577347
GEESEBAL,2016-10-01,Kern,06029,06,029,46.2021,50,15,75,30.5913,4013540
