MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2003-11-01,San Luis Obispo,06079,06,079,14.9293,12,4,23,12.7874,705689
GEESEBAL,2003-11-01,San Mateo,06081,06,081,10.6315,10,6,14,6.2367,29656
GEESEBAL,2003-11-01,Sierra,06091,06,091,1.932,1,0,3,2.2393,97039
GEESEBAL,2003-11-01,Sacramento,06067,06,067,14.6043,15,10,19,6.4364,705554
GEESEBAL,2003-11-01,Tulare,06107,06,107,21.769,23,11,31,12.1291,3151275
GEESEBAL,2003-11-01,San Benito,06069,06,069,16.6914,17,11,22,8.075,240453
GEESEBAL,2003-11-01,Butte,06007,06,007,11.6818,11,8,15,5.2441,960919
GEESEBAL,2003-11-01,Merced,06047,06,047,19.2485,19,14,25,8.0019,2347347
GEESEBAL,2003-11-01,Tuolumne,06109,06,109,17.0324,18,12,22,7.4637,8578
GEESEBAL,2003-11-01,Orange,06059,06,059,22.8423,23,13,32,12.4117,39524
GEESEBAL,2003-11-01,Los Angeles,06037,06,037,26.9093,25,18,35,11.8724,177879
GEESEBAL,2003-11-01,Santa Cruz,06087,06,087,24.502,25,19,31,9.289,78808
GEESEBAL,2003-11-01,Sonoma,06097,06,097,4.9589,5,2,7,3.6092,495912
GEESEBAL,2003-11-01,Marin,06041,06,041,3.7309,2,1,5,4.4464,73683
GEESEBAL,2003-11-01,Alameda,06001,06,001,9.7345,9,4,14,7.2912,52633
GEESEBAL,2003-11-01,Alpine,06003,06,003,5.6537,5,3,8,4.3795,14427
GEESEBAL,2003-11-01,Placer,06061,06,061,13.1312,13,10,16,5.1931,185171
GEESEBAL,2003-11-01,Nevada,06057,06,057,12.3054,12,8,16,5.9793,23587
GEESEBAL,2003-11-01,Yolo,06113,06,113,9.0197,8,5,12,5.4724,1316224
GEESEBAL,2003-11-01,Fresno,06019,06,019,18.3881,18,11,25,10.1688,5397556
GEESEBAL,2003-11-01,Trinity,06105,06,105,6.4419,6,2,10,5.1266,17829
GEESEBAL,2003-11-01,Shasta,06089,06,089,7.1622,7,5,9,3.4381,273247
GEESEBAL,2003-11-01,Yuba,06115,06,115,14.3569,14,11,17,5.2055,365492
GEESEBAL,2003-11-01,Colusa,06011,06,011,6.9191,6,2,10,5.5121,1273790
GEESEBAL,2003-11-01,Riverside,06065,06,065,29.9333,29,16,44,16.2118,920043
GEESEBAL,2003-11-01,Contra Costa,06013,06,013,9.8895,9,5,14,6.4761,176629
GEESEBAL,2003-11-01,Humboldt,06023,06,023,4.3052,1,1,6,5.3298,195763
GEESEBAL,2003-11-01,San Diego,06073,06,073,13.3218,12,4,20,10.3287,267655
GEESEBAL,2003-11-01,Monterey,06053,06,053,19.883,21,11,28,10.275,1076213
GEESEBAL,2003-11-01,Mendocino,06045,06,045,4.2849,4,2,6,3.0857,213413
GEESEBAL,2003-11-01,El Dorado,06017,06,017,13.3363,13,8,18,6.8791,25108
GEESEBAL,2003-11-01,Siskiyou,06093,06,093,6.6222,6,4,9,3.8602,873682
GEESEBAL,2003-11-01,Madera,06039,06,039,20.6605,21,13,28,9.9874,1607356
GEESEBAL,2003-11-01,Lake,06033,06,033,3.8503,4,2,5,2.5721,135059
GEESEBAL,2003-11-01,Ventura,06111,06,111,31.9855,33,28,37,8.5512,433746
GEESEBAL,2003-11-01,Sutter,06101,06,101,11.7499,11,8,15,5.3461,1106291
GEESEBAL,2003-11-01,Glenn,06021,06,021,5.1503,5,1,8,4.4926,1179943
GEESEBAL,2003-11-01,Mariposa,06043,06,043,14.6358,13,5,22,10.3931,3158
GEESEBAL,2003-11-01,San Bernardino,06071,06,071,23.7781,25,15,33,12.1923,131910
GEESEBAL,2003-11-01,Stanislaus,06099,06,099,19.1548,19,13,25,8.2749,1710371
GEESEBAL,2003-11-01,Imperial,06025,06,025,34.6398,36,22,48,16.9726,1963940
GEESEBAL,2003-11-01,Santa Clara,06085,06,085,15.6969,16,9,22,8.8434,122873
GEESEBAL,2003-11-01,Calaveras,06009,06,009,13.4061,13,9,18,7.1634,22586
GEESEBAL,2003-11-01,Tehama,06103,06,103,3.9937,3,1,7,3.401,587081
GEESEBAL,2003-11-01,Santa Barbara,06083,06,083,6.5268,6,3,9,5.9371,545767
GEESEBAL,2003-11-01,Mono,06051,06,051,6.2129,5,2,9,5.4542,196847
GEESEBAL,2003-11-01,Del Norte,06015,06,015,9.6907,11,0,17,8.7413,39884
GEESEBAL,2003-11-01,Napa,06055,06,055,8.1676,7,4,12,5.6468,229186
GEESEBAL,2003-11-01,Solano,06095,06,095,7.9916,8,4,12,5.3385,786946
GEESEBAL,2003-11-01,Modoc,06049,06,049,6.1441,6,4,8,3.604,801794
GEESEBAL,2003-11-01,San Joaquin,06077,06,077,14.7116,14,9,20,7.5166,2295997
GEESEBAL,2003-11-01,Inyo,06027,06,027,13.2897,13,8,18,7.1143,79895
GEESEBAL,2003-11-01,Plumas,06063,06,063,4.5221,3,1,8,4.6884,206092
GEESEBAL,2003-11-01,Amador,06005,06,005,15.3493,16,11,19,6.0255,48932
GEESEBAL,2003-11-01,San Francisco,06075,06,075,18.956,19,16,23,5.89,2543
GEESEBAL,2003-11-01,Kings,06031,06,031,15.5324,15,7,22,10.4859,2224261
GEESEBAL,2003-11-01,Lassen,06035,06,035,4.4593,4,2,6,3.2072,536067
GEESEBAL,2003-11-01,Kern,06029,06,029,22.8896,24,12,33,12.6981,3971055
