MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2013-09-01,San Luis Obispo,06079,06,079,35.6679,24,7,55,35.6288,718608
GEESEBAL,2013-09-01,San Mateo,06081,06,081,71.3812,75,52,94,28.5133,33278
GEESEBAL,2013-09-01,Sierra,06091,06,091,18.8492,12,4,28,19.3928,97042
GEESEBAL,2013-09-01,Sacramento,06067,06,067,81.0159,86,56,106,31.0382,764335
GEESEBAL,2013-09-01,Tulare,06107,06,107,91.7774,102,69,120,35.0697,3185236
GEESEBAL,2013-09-01,San Benito,06069,06,069,38.7683,36,16,59,27.0784,240500
GEESEBAL,2013-09-01,Butte,06007,06,007,104.5016,114,92,126,28.7715,1040011
GEESEBAL,2013-09-01,Merced,06047,06,047,72.0248,81,48,98,33.0232,2381208
GEESEBAL,2013-09-01,Tuolumne,06109,06,109,49.0299,51,26,72,26.3605,8658
GEESEBAL,2013-09-01,Orange,06059,06,059,120.401,127,104,140,25.8621,39533
GEESEBAL,2013-09-01,Los Angeles,06037,06,037,61.2115,48,13,106,49.3819,177889
GEESEBAL,2013-09-01,Santa Cruz,06087,06,087,75.8781,80,59,96,27.3973,81133
GEESEBAL,2013-09-01,Sonoma,06097,06,097,31.3194,26,10,49,25.0162,496399
GEESEBAL,2013-09-01,Marin,06041,06,041,19.4392,13,5,27,20.4556,73707
GEESEBAL,2013-09-01,Alameda,06001,06,001,39.753,33,8,67,33.9683,56192
GEESEBAL,2013-09-01,Alpine,06003,06,003,18.5881,11,0,30,21.2864,14471
GEESEBAL,2013-09-01,Placer,06061,06,061,83.9735,86,53,116,34.687,213115
GEESEBAL,2013-09-01,Nevada,06057,06,057,66.031,69,51,83,21.5085,24566
GEESEBAL,2013-09-01,Yolo,06113,06,113,69.4586,67,37,101,36.2762,1427274
GEESEBAL,2013-09-01,Fresno,06019,06,019,64.9525,66,32,98,37.3696,5415677
GEESEBAL,2013-09-01,Trinity,06105,06,105,25.4811,19,8,38,22.0047,17902
GEESEBAL,2013-09-01,Shasta,06089,06,089,59.1332,65,34,84,29.9381,281134
GEESEBAL,2013-09-01,Yuba,06115,06,115,102.4385,112,85,125,28.5364,398736
GEESEBAL,2013-09-01,Colusa,06011,06,011,90.4861,102,66,120,36.6357,1353017
GEESEBAL,2013-09-01,Riverside,06065,06,065,87.2962,98,44,129,49.3083,920266
GEESEBAL,2013-09-01,Contra Costa,06013,06,013,54.4685,57,18,88,37.0584,204478
GEESEBAL,2013-09-01,Humboldt,06023,06,023,107.1027,107,78,146,38.1843,195932
GEESEBAL,2013-09-01,San Diego,06073,06,073,115.4648,129,101,144,40.011,270424
GEESEBAL,2013-09-01,Monterey,06053,06,053,73.0693,79,53,98,33.5746,1081475
GEESEBAL,2013-09-01,Mendocino,06045,06,045,21.0459,10,5,30,24.2506,213836
GEESEBAL,2013-09-01,El Dorado,06017,06,017,56.8814,56,40,73,21.592,25524
GEESEBAL,2013-09-01,Siskiyou,06093,06,093,55.1452,58,31,78,28.0821,885795
GEESEBAL,2013-09-01,Madera,06039,06,039,72.2086,80,46,102,35.6543,1614939
GEESEBAL,2013-09-01,Lake,06033,06,033,21.503,11,4,33,23.5665,135536
GEESEBAL,2013-09-01,Ventura,06111,06,111,112.9501,119,100,133,28.678,433980
GEESEBAL,2013-09-01,Sutter,06101,06,101,98.3868,108,76,125,31.1678,1173000
GEESEBAL,2013-09-01,Glenn,06021,06,021,79.4395,89,49,112,39.3402,1192981
GEESEBAL,2013-09-01,Mariposa,06043,06,043,16.4494,5,0,28,21.6049,3169
GEESEBAL,2013-09-01,San Bernardino,06071,06,071,60.7655,62,11,104,47.2817,132032
GEESEBAL,2013-09-01,Stanislaus,06099,06,099,83.0799,91,64,107,30.9224,1791183
GEESEBAL,2013-09-01,Imperial,06025,06,025,83.2328,83,49,119,40.9314,1963940
GEESEBAL,2013-09-01,Santa Clara,06085,06,085,46.1111,46,21,68,28.0143,125331
GEESEBAL,2013-09-01,Calaveras,06009,06,009,47.4058,41,25,64,29.6568,22684
GEESEBAL,2013-09-01,Tehama,06103,06,103,57.6546,54,25,91,37.5772,588767
GEESEBAL,2013-09-01,Santa Barbara,06083,06,083,73.6787,73,40,108,39.4873,546792
GEESEBAL,2013-09-01,Mono,06051,06,051,33.6609,29,12,51,26.7964,197693
GEESEBAL,2013-09-01,Del Norte,06015,06,015,88.2686,96,62,119,38.8702,39856
GEESEBAL,2013-09-01,Napa,06055,06,055,52.5172,53,32,72,25.4439,238326
GEESEBAL,2013-09-01,Solano,06095,06,095,59.3879,57,27,93,35.8745,835942
GEESEBAL,2013-09-01,Modoc,06049,06,049,45.4425,45,21,69,27.6176,898439
GEESEBAL,2013-09-01,San Joaquin,06077,06,077,83.5426,89,65,107,30.2452,2322391
GEESEBAL,2013-09-01,Inyo,06027,06,027,40.3432,36,20,55,26.3717,79895
GEESEBAL,2013-09-01,Plumas,06063,06,063,36.5302,34,7,62,29.4786,208886
GEESEBAL,2013-09-01,Amador,06005,06,005,54.8104,49,32,75,27.4975,49038
GEESEBAL,2013-09-01,San Francisco,06075,06,075,106.4555,109,102,114,11.4252,2650
GEESEBAL,2013-09-01,Kings,06031,06,031,74.5662,75,41,112,39.4025,2262724
GEESEBAL,2013-09-01,Lassen,06035,06,035,37.4461,33,13,61,27.1754,577357
GEESEBAL,2013-09-01,Kern,06029,06,029,79.6171,93,37,117,43.2095,4013583
