MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2016-12-01,San Luis Obispo,06079,06,079,15.5522,16,12,20,6.0295,716938
GEESEBAL,2016-12-01,San Mateo,06081,06,081,2.1074,1,0,3,3.1525,33313
GEESEBAL,2016-12-01,Sierra,06091,06,091,5.2809,5,3,7,3.4508,91591
GEESEBAL,2016-12-01,Sacramento,06067,06,067,10.0055,10,6,14,5.5291,762720
GEESEBAL,2016-12-01,Tulare,06107,06,107,21.2095,21,17,25,6.8771,2663737
GEESEBAL,2016-12-01,San Benito,06069,06,069,4.8526,4,2,6,4.4976,240445
GEESEBAL,2016-12-01,Butte,06007,06,007,10.1421,10,5,14,6.0722,999696
GEESEBAL,2016-12-01,Merced,06047,06,047,15.1447,15,12,19,5.0983,2380153
GEESEBAL,2016-12-01,Tuolumne,06109,06,109,2.9621,1,0,4,4.2575,8596
GEESEBAL,2016-12-01,Orange,06059,06,059,22.7247,21,15,28,11.3509,39524
GEESEBAL,2016-12-01,Los Angeles,06037,06,037,9.5809,6,0,15,10.6028,177878
GEESEBAL,2016-12-01,Santa Cruz,06087,06,087,5.4172,5,2,8,3.7551,81090
GEESEBAL,2016-12-01,Sonoma,06097,06,097,6.7711,6,3,10,4.9535,495117
GEESEBAL,2016-12-01,Marin,06041,06,041,3.9542,3,1,6,3.8485,73663
GEESEBAL,2016-12-01,Alameda,06001,06,001,5.6866,5,2,8,4.1231,56154
GEESEBAL,2016-12-01,Alpine,06003,06,003,4.2909,3,0,7,4.9191,9645
GEESEBAL,2016-12-01,Placer,06061,06,061,6.2599,6,2,10,4.793,205897
GEESEBAL,2016-12-01,Nevada,06057,06,057,2.9825,2,1,5,2.8494,22793
GEESEBAL,2016-12-01,Yolo,06113,06,113,8.2808,7,3,13,6.4961,1424060
GEESEBAL,2016-12-01,Fresno,06019,06,019,15.1254,15,10,20,7.5843,5111678
GEESEBAL,2016-12-01,Trinity,06105,06,105,6.3697,6,2,10,4.8244,15958
GEESEBAL,2016-12-01,Shasta,06089,06,089,6.2417,6,3,9,4.2009,250398
GEESEBAL,2016-12-01,Yuba,06115,06,115,7.6471,6,3,12,5.4814,384662
GEESEBAL,2016-12-01,Colusa,06011,06,011,5.9736,4,1,9,6.1843,1345754
GEESEBAL,2016-12-01,Riverside,06065,06,065,22.3609,22,15,30,9.7397,919759
GEESEBAL,2016-12-01,Contra Costa,06013,06,013,6.9799,6,3,10,4.7193,204373
GEESEBAL,2016-12-01,Humboldt,06023,06,023,7.1424,7,4,10,4.716,194782
GEESEBAL,2016-12-01,San Diego,06073,06,073,16.6105,17,8,24,10.152,266121
GEESEBAL,2016-12-01,Monterey,06053,06,053,13.0412,13,9,17,5.7384,1080994
GEESEBAL,2016-12-01,Mendocino,06045,06,045,7.958,8,4,12,5.5211,210460
GEESEBAL,2016-12-01,El Dorado,06017,06,017,3.459,2,1,5,3.838,24693
GEESEBAL,2016-12-01,Siskiyou,06093,06,093,4.6596,4,2,7,3.0891,783247
GEESEBAL,2016-12-01,Madera,06039,06,039,18.7943,19,16,22,5.2546,1614719
GEESEBAL,2016-12-01,Lake,06033,06,033,2.6803,1,0,3,3.9015,124886
GEESEBAL,2016-12-01,Ventura,06111,06,111,22.5664,23,12,32,13.0544,433490
GEESEBAL,2016-12-01,Sutter,06101,06,101,6.6077,5,2,10,6.2027,1155849
GEESEBAL,2016-12-01,Glenn,06021,06,021,6.2931,5,2,10,5.2273,1185606
GEESEBAL,2016-12-01,Mariposa,06043,06,043,7.6389,3,1,13,8.763,3146
GEESEBAL,2016-12-01,San Bernardino,06071,06,071,16.9225,17,11,23,8.4888,131777
GEESEBAL,2016-12-01,Stanislaus,06099,06,099,12.531,13,8,17,6.1555,1790522
GEESEBAL,2016-12-01,Imperial,06025,06,025,24.1127,24,17,30,8.4831,1963940
GEESEBAL,2016-12-01,Santa Clara,06085,06,085,4.645,4,2,7,3.1877,125267
GEESEBAL,2016-12-01,Calaveras,06009,06,009,4.2513,3,0,7,4.4917,22634
GEESEBAL,2016-12-01,Tehama,06103,06,103,4.4479,4,2,7,3.3487,582111
GEESEBAL,2016-12-01,Santa Barbara,06083,06,083,15.7095,16,12,19,6.3253,546504
GEESEBAL,2016-12-01,Mono,06051,06,051,4.8718,4,0,8,5.2299,197198
GEESEBAL,2016-12-01,Del Norte,06015,06,015,6.5369,6,3,9,4.3842,39645
GEESEBAL,2016-12-01,Napa,06055,06,055,7.8161,8,3,12,5.5169,237570
GEESEBAL,2016-12-01,Solano,06095,06,095,9.2188,9,4,14,6.358,835726
GEESEBAL,2016-12-01,Modoc,06049,06,049,5.3905,5,2,8,3.871,748279
GEESEBAL,2016-12-01,San Joaquin,06077,06,077,11.4609,11,8,15,5.0993,2322307
GEESEBAL,2016-12-01,Inyo,06027,06,027,9.1204,9,5,13,5.081,79895
GEESEBAL,2016-12-01,Plumas,06063,06,063,5.2751,5,3,7,3.787,193640
GEESEBAL,2016-12-01,Amador,06005,06,005,6.713,6,3,10,4.6358,48999
GEESEBAL,2016-12-01,San Francisco,06075,06,075,8.7144,9,6,12,4.8563,2644
GEESEBAL,2016-12-01,Kings,06031,06,031,18.279,18,14,22,5.2212,2127085
GEESEBAL,2016-12-01,Lassen,06035,06,035,5.0293,4,2,8,3.9714,503213
GEESEBAL,2016-12-01,Kern,06029,06,029,20.5823,21,15,26,7.7437,3986748
