MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2011-04-01,San Luis Obispo,06079,06,079,72.7838,72,50,95,31.1923,718652
GEESEBAL,2011-04-01,San Mateo,06081,06,081,95.3478,101,84,112,22.4854,33005
GEESEBAL,2011-04-01,Sierra,06091,06,091,83.0398,84,73,94,15.8308,96961
GEESEBAL,2011-04-01,Sacramento,06067,06,067,97.0833,103,75,121,30.7407,726310
GEESEBAL,2011-04-01,Tulare,06107,06,107,88.6275,93,62,116,35.4584,3184929
GEESEBAL,2011-04-01,San Benito,06069,06,069,62.0241,62,34,89,34.7589,240500
GEESEBAL,2011-04-01,Butte,06007,06,007,85.1606,85,68,104,26.8767,1039727
GEESEBAL,2011-04-01,Merced,06047,06,047,84.6154,93,51,119,42.8108,2381187
GEESEBAL,2011-04-01,Tuolumne,06109,06,109,105.0524,106,95,117,15.1767,8642
GEESEBAL,2011-04-01,Orange,06059,06,059,89.8573,91,78,103,17.7492,39533
GEESEBAL,2011-04-01,Los Angeles,06037,06,037,63.3902,64,31,91,36.7428,177889
GEESEBAL,2011-04-01,Santa Cruz,06087,06,087,82.2519,83,66,100,23.8942,81159
GEESEBAL,2011-04-01,Sonoma,06097,06,097,96.4745,101,82,115,24.6302,496399
GEESEBAL,2011-04-01,Marin,06041,06,041,106.9602,111,99,119,16.817,73707
GEESEBAL,2011-04-01,Alameda,06001,06,001,89.9722,89,72,108,25.1574,56190
GEESEBAL,2011-04-01,Alpine,06003,06,003,41.4919,42,25,56,22.6247,14470
GEESEBAL,2011-04-01,Placer,06061,06,061,115.8031,119,106,129,19.0542,210997
GEESEBAL,2011-04-01,Nevada,06057,06,057,109.6744,115,101,123,20.1159,23682
GEESEBAL,2011-04-01,Yolo,06113,06,113,88.0157,94,59,121,40.088,1409035
GEESEBAL,2011-04-01,Fresno,06019,06,019,69.4039,65,35,103,42.9429,5415451
GEESEBAL,2011-04-01,Trinity,06105,06,105,43.7342,46,20,62,28.5101,17902
GEESEBAL,2011-04-01,Shasta,06089,06,089,69.5682,69,50,90,28.1468,281080
GEESEBAL,2011-04-01,Yuba,06115,06,115,90.0856,92,76,107,23.3266,397661
GEESEBAL,2011-04-01,Colusa,06011,06,011,78.0063,78,51,106,37.5364,1352777
GEESEBAL,2011-04-01,Riverside,06065,06,065,87.3217,90,54,118,42.7554,920177
GEESEBAL,2011-04-01,Contra Costa,06013,06,013,86.9582,92,63,110,30.8727,191410
GEESEBAL,2011-04-01,Humboldt,06023,06,023,49.4708,51,19,76,32.6207,195069
GEESEBAL,2011-04-01,San Diego,06073,06,073,91.9604,95,79,109,23.3165,270465
GEESEBAL,2011-04-01,Monterey,06053,06,053,66.0473,66,46,86,27.6994,1081469
GEESEBAL,2011-04-01,Mendocino,06045,06,045,71.976,66,58,94,26.414,213836
GEESEBAL,2011-04-01,El Dorado,06017,06,017,99.4628,103,89,112,17.1717,25214
GEESEBAL,2011-04-01,Siskiyou,06093,06,093,66.8158,69,46,90,28.7396,885386
GEESEBAL,2011-04-01,Madera,06039,06,039,86.5652,87,59,116,36.5905,1614923
GEESEBAL,2011-04-01,Lake,06033,06,033,67.6739,70,53,86,29.9797,135536
GEESEBAL,2011-04-01,Ventura,06111,06,111,95.2694,97,77,115,28.3748,434135
GEESEBAL,2011-04-01,Sutter,06101,06,101,77.9079,80,53,104,34.6609,1170769
GEESEBAL,2011-04-01,Glenn,06021,06,021,77.2731,77,49,106,36.2982,1192977
GEESEBAL,2011-04-01,Mariposa,06043,06,043,82.2685,83,71,94,16.5481,3169
GEESEBAL,2011-04-01,San Bernardino,06071,06,071,75.9134,77,33,110,48.3421,132019
GEESEBAL,2011-04-01,Stanislaus,06099,06,099,103.5286,110,85,129,33.7061,1791125
GEESEBAL,2011-04-01,Imperial,06025,06,025,118.232,130,93,155,48.0336,1963940
GEESEBAL,2011-04-01,Santa Clara,06085,06,085,57.3791,57,33,80,31.0054,125331
GEESEBAL,2011-04-01,Calaveras,06009,06,009,97.4045,99,88,108,15.2992,22514
GEESEBAL,2011-04-01,Tehama,06103,06,103,79.8786,82,60,101,29.0856,582284
GEESEBAL,2011-04-01,Santa Barbara,06083,06,083,90.3716,95,69,115,32.6377,547389
GEESEBAL,2011-04-01,Mono,06051,06,051,57.4694,61,36,82,31.3994,196052
GEESEBAL,2011-04-01,Del Norte,06015,06,015,96.4196,101,93,104,11.1369,35069
GEESEBAL,2011-04-01,Napa,06055,06,055,99.6472,101,83,119,25.7241,238138
GEESEBAL,2011-04-01,Solano,06095,06,095,105.3333,115,82,135,35.4093,822522
GEESEBAL,2011-04-01,Modoc,06049,06,049,79.3851,88,62,102,27.7895,896382
GEESEBAL,2011-04-01,San Joaquin,06077,06,077,90.1817,94,66,115,32.3702,2313750
GEESEBAL,2011-04-01,Inyo,06027,06,027,44.3085,39,15,70,34.259,79895
GEESEBAL,2011-04-01,Plumas,06063,06,063,89.4291,93,72,112,25.9081,202835
GEESEBAL,2011-04-01,Amador,06005,06,005,98.5698,98,86,113,19.0788,49038
GEESEBAL,2011-04-01,San Francisco,06075,06,075,111.2566,118,105,125,19.1653,2650
GEESEBAL,2011-04-01,Kings,06031,06,031,82.3115,77,50,118,41.8856,2262561
GEESEBAL,2011-04-01,Lassen,06035,06,035,60.8827,58,37,83,30.6846,570412
GEESEBAL,2011-04-01,Kern,06029,06,029,76.7784,77,34,118,46.4642,4013477
