MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2010-06-01,San Luis Obispo,06079,06,079,61.4983,52,24,94,45.0634,718652
GEESEBAL,2010-06-01,San Mateo,06081,06,081,124.3824,130,115,140,22.8208,32440
GEESEBAL,2010-06-01,Sierra,06091,06,091,115.9918,130,70,161,53.1145,97042
GEESEBAL,2010-06-01,Sacramento,06067,06,067,102.1736,100,65,139,46.5056,764335
GEESEBAL,2010-06-01,Tulare,06107,06,107,108.996,112,61,156,57.5548,3186470
GEESEBAL,2010-06-01,San Benito,06069,06,069,75.9633,72,48,100,35.9467,240500
GEESEBAL,2010-06-01,Butte,06007,06,007,137.7971,155,96,185,56.2413,1040011
GEESEBAL,2010-06-01,Merced,06047,06,047,97.5941,98,55,139,52.007,2381208
GEESEBAL,2010-06-01,Tuolumne,06109,06,109,90.4044,94,63,120,39.8002,8658
GEESEBAL,2010-06-01,Orange,06059,06,059,147.3502,151,135,164,23.4668,39533
GEESEBAL,2010-06-01,Los Angeles,06037,06,037,98.7252,117,31,161,64.9235,177817
GEESEBAL,2010-06-01,Santa Cruz,06087,06,087,116.8319,121,101,137,28.6176,80985
GEESEBAL,2010-06-01,Sonoma,06097,06,097,76.9915,71,50,101,35.221,496399
GEESEBAL,2010-06-01,Marin,06041,06,041,111.8131,122,86,144,40.6004,73707
GEESEBAL,2010-06-01,Alameda,06001,06,001,66.3239,57,31,100,42.5676,56192
GEESEBAL,2010-06-01,Alpine,06003,06,003,73.6831,69,30,113,50.8505,14471
GEESEBAL,2010-06-01,Placer,06061,06,061,116.2998,121,60,177,62.7168,213116
GEESEBAL,2010-06-01,Nevada,06057,06,057,110.5635,116,87,139,36.294,24566
GEESEBAL,2010-06-01,Yolo,06113,06,113,111.5395,113,72,152,53.1353,1427274
GEESEBAL,2010-06-01,Fresno,06019,06,019,97.001,95,47,144,58.0832,5415712
GEESEBAL,2010-06-01,Trinity,06105,06,105,91.1583,89,54,127,46.467,17902
GEESEBAL,2010-06-01,Shasta,06089,06,089,134.517,145,106,169,44.0753,281134
GEESEBAL,2010-06-01,Yuba,06115,06,115,146.5491,161,105,198,56.1366,398736
GEESEBAL,2010-06-01,Colusa,06011,06,011,140.39,161,104,181,54.4091,1353017
GEESEBAL,2010-06-01,Riverside,06065,06,065,89.7113,85,29,147,62.7528,920266
GEESEBAL,2010-06-01,Contra Costa,06013,06,013,98.799,99,56,142,52.1882,204478
GEESEBAL,2010-06-01,Humboldt,06023,06,023,142.5675,148,130,161,26.6012,195795
GEESEBAL,2010-06-01,San Diego,06073,06,073,144.1524,161,124,182,50.4871,270438
GEESEBAL,2010-06-01,Monterey,06053,06,053,97.4696,101,71,126,37.8701,1081438
GEESEBAL,2010-06-01,Mendocino,06045,06,045,106.0005,106,57,157,59.3566,213836
GEESEBAL,2010-06-01,El Dorado,06017,06,017,111.7461,116,83,142,39.3755,25524
GEESEBAL,2010-06-01,Siskiyou,06093,06,093,120.8601,135,82,165,55.5037,885795
GEESEBAL,2010-06-01,Madera,06039,06,039,107.2093,111,60,153,57.3524,1614939
GEESEBAL,2010-06-01,Lake,06033,06,033,64.3052,51,30,93,44.1624,135536
GEESEBAL,2010-06-01,Ventura,06111,06,111,151.6881,156,140,169,26.216,434189
GEESEBAL,2010-06-01,Sutter,06101,06,101,140.2573,153,95,194,57.847,1173000
GEESEBAL,2010-06-01,Glenn,06021,06,021,117.9356,132,67,173,60.5289,1192981
GEESEBAL,2010-06-01,Mariposa,06043,06,043,65.2035,39,20,111,55.4158,3169
GEESEBAL,2010-06-01,San Bernardino,06071,06,071,83.5408,85,15,136,62.9698,132032
GEESEBAL,2010-06-01,Stanislaus,06099,06,099,106.036,110,58,154,56.9945,1791183
GEESEBAL,2010-06-01,Imperial,06025,06,025,103.215,117,45,157,61.7304,1963940
GEESEBAL,2010-06-01,Santa Clara,06085,06,085,72.7096,67,40,102,39.7148,125331
GEESEBAL,2010-06-01,Calaveras,06009,06,009,113.1097,111,78,150,47.4785,22684
GEESEBAL,2010-06-01,Tehama,06103,06,103,81.5065,76,32,125,56.4432,588767
GEESEBAL,2010-06-01,Santa Barbara,06083,06,083,98.4591,105,69,135,46.4059,545606
GEESEBAL,2010-06-01,Mono,06051,06,051,102.0334,107,71,137,46.9026,197693
GEESEBAL,2010-06-01,Del Norte,06015,06,015,202.0982,207,202,210,16.0504,39894
GEESEBAL,2010-06-01,Napa,06055,06,055,77.0777,74,54,97,32.2106,238326
GEESEBAL,2010-06-01,Solano,06095,06,095,104.547,104,69,140,46.2332,835942
GEESEBAL,2010-06-01,Modoc,06049,06,049,118.6258,129,87,157,49.5021,898439
GEESEBAL,2010-06-01,San Joaquin,06077,06,077,101.613,100,61,143,51.8246,2322387
GEESEBAL,2010-06-01,Inyo,06027,06,027,104.2833,110,67,146,51.6245,79895
GEESEBAL,2010-06-01,Plumas,06063,06,063,113.5745,127,67,158,54.675,208886
GEESEBAL,2010-06-01,Amador,06005,06,005,108.5217,110,72,149,46.9771,49038
GEESEBAL,2010-06-01,San Francisco,06075,06,075,147.6267,150,143,155,10.3791,2649
GEESEBAL,2010-06-01,Kings,06031,06,031,97.3813,93,47,149,59.8652,2262724
GEESEBAL,2010-06-01,Lassen,06035,06,035,98.9289,104,53,146,54.3387,577357
GEESEBAL,2010-06-01,Kern,06029,06,029,107.4535,117,43,165,67.8607,4013584
