MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2008-03-01,San Luis Obispo,06079,06,079,32.1576,31,20,43,17.3348,718643
GEESEBAL,2008-03-01,San Mateo,06081,06,081,49.1233,52,37,64,20.394,32448
GEESEBAL,2008-03-01,Sierra,06091,06,091,64.5905,67,52,81,23.1666,94777
GEESEBAL,2008-03-01,Sacramento,06067,06,067,60.6632,62,48,74,18.4905,764334
GEESEBAL,2008-03-01,Tulare,06107,06,107,89.9012,92,75,108,24.589,3186294
GEESEBAL,2008-03-01,San Benito,06069,06,069,30.7195,28,15,44,19.6815,240500
GEESEBAL,2008-03-01,Butte,06007,06,007,40.4403,39,30,51,15.1049,1039824
GEESEBAL,2008-03-01,Merced,06047,06,047,63.5869,66,43,87,28.2858,2381206
GEESEBAL,2008-03-01,Tuolumne,06109,06,109,43.43,43,35,51,13.5046,8658
GEESEBAL,2008-03-01,Orange,06059,06,059,101.4588,104,92,114,17.6242,39533
GEESEBAL,2008-03-01,Los Angeles,06037,06,037,62.0232,63,34,90,33.7799,177889
GEESEBAL,2008-03-01,Santa Cruz,06087,06,087,37.4291,37,24,50,17.8606,81167
GEESEBAL,2008-03-01,Sonoma,06097,06,097,38.4798,38,28,49,15.196,496397
GEESEBAL,2008-03-01,Marin,06041,06,041,46.7228,48,36,58,15.445,73707
GEESEBAL,2008-03-01,Alameda,06001,06,001,28.5613,17,6,49,27.6091,56192
GEESEBAL,2008-03-01,Alpine,06003,06,003,32.1431,33,16,47,19.4528,14186
GEESEBAL,2008-03-01,Placer,06061,06,061,45.0336,45,34,56,14.9987,211006
GEESEBAL,2008-03-01,Nevada,06057,06,057,51.8487,52,44,60,12.3423,23632
GEESEBAL,2008-03-01,Yolo,06113,06,113,51.6447,51,35,68,19.3802,1427271
GEESEBAL,2008-03-01,Fresno,06019,06,019,58.9723,57,38,80,27.6668,5415689
GEESEBAL,2008-03-01,Trinity,06105,06,105,28.7154,29,19,38,13.9706,17673
GEESEBAL,2008-03-01,Shasta,06089,06,089,39.4858,39,28,49,18.4771,280854
GEESEBAL,2008-03-01,Yuba,06115,06,115,48.4181,49,38,59,14.9105,398736
GEESEBAL,2008-03-01,Colusa,06011,06,011,34.0285,32,19,47,19.0178,1353017
GEESEBAL,2008-03-01,Riverside,06065,06,065,80.1035,87,55,108,34.0498,920240
GEESEBAL,2008-03-01,Contra Costa,06013,06,013,31.2735,27,10,49,24.2321,204442
GEESEBAL,2008-03-01,Humboldt,06023,06,023,30.1815,32,4,51,24.3222,195889
GEESEBAL,2008-03-01,San Diego,06073,06,073,99.9428,106,90,117,25.417,270463
GEESEBAL,2008-03-01,Monterey,06053,06,053,30.602,29,19,41,16.0737,1081483
GEESEBAL,2008-03-01,Mendocino,06045,06,045,35.3821,34,24,46,16.5701,213429
GEESEBAL,2008-03-01,El Dorado,06017,06,017,51.6369,51,43,60,12.5906,24879
GEESEBAL,2008-03-01,Siskiyou,06093,06,093,40.3645,40,25,54,20.1173,853294
GEESEBAL,2008-03-01,Madera,06039,06,039,72.3625,73,58,89,21.7946,1614939
GEESEBAL,2008-03-01,Lake,06033,06,033,23.7069,21,11,35,15.6176,135536
GEESEBAL,2008-03-01,Ventura,06111,06,111,77.6086,79,66,91,18.8928,434190
GEESEBAL,2008-03-01,Sutter,06101,06,101,37.7624,36,26,48,15.7099,1173000
GEESEBAL,2008-03-01,Glenn,06021,06,021,28.3652,28,17,39,15.1995,1192981
GEESEBAL,2008-03-01,Mariposa,06043,06,043,48.3806,47,29,69,23.0881,3169
GEESEBAL,2008-03-01,San Bernardino,06071,06,071,64.4323,68,35,91,33.6331,132011
GEESEBAL,2008-03-01,Stanislaus,06099,06,099,58.1128,58,35,81,28.32,1791064
GEESEBAL,2008-03-01,Imperial,06025,06,025,94.6091,102,75,120,32.4941,1963940
GEESEBAL,2008-03-01,Santa Clara,06085,06,085,25.4396,22,12,36,16.5502,125331
GEESEBAL,2008-03-01,Calaveras,06009,06,009,57.0045,57,47,67,15.3229,22684
GEESEBAL,2008-03-01,Tehama,06103,06,103,37.8682,37,32,43,8.5316,580301
GEESEBAL,2008-03-01,Santa Barbara,06083,06,083,40.1146,37,23,54,23.1269,547379
GEESEBAL,2008-03-01,Mono,06051,06,051,35.3377,32,20,48,23.231,137284
GEESEBAL,2008-03-01,Del Norte,06015,06,015,43.1225,43,35,51,12.3571,39906
GEESEBAL,2008-03-01,Napa,06055,06,055,37.3344,37,27,48,14.6614,238324
GEESEBAL,2008-03-01,Solano,06095,06,095,59.571,62,43,76,21.8298,835942
GEESEBAL,2008-03-01,Modoc,06049,06,049,43.1489,37,18,71,29.9598,891650
GEESEBAL,2008-03-01,San Joaquin,06077,06,077,50.7173,49,33,67,22.6802,2322390
GEESEBAL,2008-03-01,Inyo,06027,06,027,25.5241,19,10,39,19.6964,79895
GEESEBAL,2008-03-01,Plumas,06063,06,063,46.4642,48,28,65,25.6032,191466
GEESEBAL,2008-03-01,Amador,06005,06,005,68.2771,69,59,78,13.3675,49038
GEESEBAL,2008-03-01,San Francisco,06075,06,075,70.8332,74,63,83,16.1133,2650
GEESEBAL,2008-03-01,Kings,06031,06,031,77.5506,77,54,105,31.8925,2262620
GEESEBAL,2008-03-01,Lassen,06035,06,035,35.5569,27,13,53,28.0253,551985
GEESEBAL,2008-03-01,Kern,06029,06,029,66.8348,65,37,98,34.3255,4013581
