MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2024-06-01,San Luis Obispo,06079,06,079,87.5897,85,51,122,47.2868,716785
GEESEBAL,2024-06-01,San Mateo,06081,06,081,131.0747,135,122,145,19.6984,33115
GEESEBAL,2024-06-01,Sierra,06091,06,091,74.0318,67,17,122,57.9446,97042
GEESEBAL,2024-06-01,Sacramento,06067,06,067,103.401,104,65,141,49.3626,764335
GEESEBAL,2024-06-01,Tulare,06107,06,107,155.7945,164,118,195,50.1483,3186470
GEESEBAL,2024-06-01,San Benito,06069,06,069,93.1599,93,65,120,37.8845,240500
GEESEBAL,2024-06-01,Butte,06007,06,007,140.9284,161,90,197,63.2521,1040011
GEESEBAL,2024-06-01,Merced,06047,06,047,121.7136,126,76,168,56.3143,2381208
GEESEBAL,2024-06-01,Tuolumne,06109,06,109,106.9984,110,73,139,45.6544,8658
GEESEBAL,2024-06-01,Orange,06059,06,059,164.6051,167,160,175,15.2118,39533
GEESEBAL,2024-06-01,Los Angeles,06037,06,037,76.4253,55,0,155,73.2553,177302
GEESEBAL,2024-06-01,Santa Cruz,06087,06,087,131.7344,136,118,149,24.0756,81129
GEESEBAL,2024-06-01,Sonoma,06097,06,097,53.3479,46,31,68,34.6409,496399
GEESEBAL,2024-06-01,Marin,06041,06,041,99.5138,99,68,130,39.7975,73707
GEESEBAL,2024-06-01,Alameda,06001,06,001,72.806,65,38,102,43.3539,56192
GEESEBAL,2024-06-01,Alpine,06003,06,003,106.7789,113,78,140,43.0863,14471
GEESEBAL,2024-06-01,Placer,06061,06,061,83.8818,72,24,142,64.2438,213116
GEESEBAL,2024-06-01,Nevada,06057,06,057,108.2723,116,77,143,42.9477,24566
GEESEBAL,2024-06-01,Yolo,06113,06,113,91.273,85,39,138,60.3486,1427274
GEESEBAL,2024-06-01,Fresno,06019,06,019,119.8799,129,62,176,65.2639,5415712
GEESEBAL,2024-06-01,Trinity,06105,06,105,78.5368,75,53,102,37.8256,17902
GEESEBAL,2024-06-01,Shasta,06089,06,089,119.8936,130,82,160,49.8391,281134
GEESEBAL,2024-06-01,Yuba,06115,06,115,126.6824,144,61,192,69.6055,398736
GEESEBAL,2024-06-01,Colusa,06011,06,011,147.5176,172,100,201,62.3528,1353017
GEESEBAL,2024-06-01,Riverside,06065,06,065,117.6361,125,68,166,56.7881,920266
GEESEBAL,2024-06-01,Contra Costa,06013,06,013,100.9135,100,60,143,52.5885,204478
GEESEBAL,2024-06-01,Humboldt,06023,06,023,148.5937,155,146,162,23.3895,195743
GEESEBAL,2024-06-01,San Diego,06073,06,073,148.647,161,135,180,45.5676,270394
GEESEBAL,2024-06-01,Monterey,06053,06,053,119.3303,125,97,147,36.8558,1081472
GEESEBAL,2024-06-01,Mendocino,06045,06,045,67.7278,62,37,89,41.2002,213834
GEESEBAL,2024-06-01,El Dorado,06017,06,017,124.9348,125,105,145,29.945,25524
GEESEBAL,2024-06-01,Siskiyou,06093,06,093,120.7492,131,85,162,51.135,885795
GEESEBAL,2024-06-01,Madera,06039,06,039,144.2847,157,109,187,53.6705,1614939
GEESEBAL,2024-06-01,Lake,06033,06,033,46.4989,39,23,64,32.7443,135536
GEESEBAL,2024-06-01,Ventura,06111,06,111,162.1874,167,150,180,25.9719,433168
GEESEBAL,2024-06-01,Sutter,06101,06,101,117.6057,120,54,188,68.7984,1173000
GEESEBAL,2024-06-01,Glenn,06021,06,021,152.8524,170,113,201,55.5886,1192981
GEESEBAL,2024-06-01,Mariposa,06043,06,043,81.3443,64,24,142,62.3951,3169
GEESEBAL,2024-06-01,San Bernardino,06071,06,071,95.2801,108,14,152,68.0455,132032
GEESEBAL,2024-06-01,Stanislaus,06099,06,099,145.1483,157,106,190,53.2237,1791183
GEESEBAL,2024-06-01,Imperial,06025,06,025,149.3134,164,109,191,51.0313,1963940
GEESEBAL,2024-06-01,Santa Clara,06085,06,085,89.7914,89,65,115,36.3052,125331
GEESEBAL,2024-06-01,Calaveras,06009,06,009,121.8561,122,84,162,51.3265,22684
GEESEBAL,2024-06-01,Tehama,06103,06,103,116.5219,118,65,169,58.4232,588767
GEESEBAL,2024-06-01,Santa Barbara,06083,06,083,131.5239,145,109,164,43.8957,544480
GEESEBAL,2024-06-01,Mono,06051,06,051,140.3214,149,117,171,42.4543,197693
GEESEBAL,2024-06-01,Del Norte,06015,06,015,150.3737,151,149,153,8.5044,39905
GEESEBAL,2024-06-01,Napa,06055,06,055,48.289,45,30,63,25.7102,238326
GEESEBAL,2024-06-01,Solano,06095,06,095,83.9384,79,43,123,49.7155,835942
GEESEBAL,2024-06-01,Modoc,06049,06,049,142.6578,152,110,184,52.0101,898439
GEESEBAL,2024-06-01,San Joaquin,06077,06,077,114.1808,113,72,157,50.0349,2322391
GEESEBAL,2024-06-01,Inyo,06027,06,027,154.8485,170,138,187,45.2192,79895
GEESEBAL,2024-06-01,Plumas,06063,06,063,95.8157,103,40,144,58.3625,208886
GEESEBAL,2024-06-01,Amador,06005,06,005,109.3266,108,87,129,33.6831,49038
GEESEBAL,2024-06-01,San Francisco,06075,06,075,150.6381,153,146,158,10.9411,2650
GEESEBAL,2024-06-01,Kings,06031,06,031,130.1303,133,84,179,60.0964,2262724
GEESEBAL,2024-06-01,Lassen,06035,06,035,105.8476,110,66,146,52.8512,577357
GEESEBAL,2024-06-01,Kern,06029,06,029,137.0879,150,76,199,70.5881,4013584
