MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2021-06-01,San Luis Obispo,06079,06,079,51.6878,33.0,8.0,83.0,52.4444,716536
GEESEBAL,2021-06-01,San Mateo,06081,06,081,125.2124,132.0,107.0,148.0,30.4715,32670
GEESEBAL,2021-06-01,Sierra,06091,06,091,90.7832,88.0,34.0,144.0,58.6355,97042
GEESEBAL,2021-06-01,Sacramento,06067,06,067,123.2318,126.0,84.0,163.0,49.9955,764335
GEESEBAL,2021-06-01,Tulare,06107,06,107,128.5689,138.0,79.0,180.0,63.546,3186470
GEESEBAL,2021-06-01,San Benito,06069,06,069,70.0453,67.0,30.0,106.0,46.5399,240500
GEESEBAL,2021-06-01,Butte,06007,06,007,165.7854,190.0,130.0,209.0,55.3027,1040011
GEESEBAL,2021-06-01,Merced,06047,06,047,107.916,112.0,51.0,163.0,65.0105,2381208
GEESEBAL,2021-06-01,Tuolumne,06109,06,109,67.5315,63.0,23.0,109.0,48.696,8658
GEESEBAL,2021-06-01,Orange,06059,06,059,157.0732,164.0,145.0,176.0,26.2747,39533
GEESEBAL,2021-06-01,Los Angeles,06037,06,037,78.0277,61.0,2.0,157.0,75.9821,177889
GEESEBAL,2021-06-01,Santa Cruz,06087,06,087,129.3037,137.0,113.0,153.0,33.0675,81081
GEESEBAL,2021-06-01,Sonoma,06097,06,097,66.5084,63.0,42.0,87.0,33.8593,496399
GEESEBAL,2021-06-01,Marin,06041,06,041,73.0969,72.0,47.0,97.0,36.6329,73707
GEESEBAL,2021-06-01,Alameda,06001,06,001,61.8024,55.0,20.0,93.0,48.1265,56192
GEESEBAL,2021-06-01,Alpine,06003,06,003,110.5199,118.0,78.0,147.0,47.8264,14471
GEESEBAL,2021-06-01,Placer,06061,06,061,127.704,136.0,65.0,186.0,64.0524,213116
GEESEBAL,2021-06-01,Nevada,06057,06,057,128.426,132.0,103.0,158.0,38.2089,24566
GEESEBAL,2021-06-01,Yolo,06113,06,113,106.8264,107.0,55.0,152.0,55.9784,1427274
GEESEBAL,2021-06-01,Fresno,06019,06,019,107.4385,112.0,45.0,166.0,67.2157,5415714
GEESEBAL,2021-06-01,Trinity,06105,06,105,80.0147,75.0,46.0,111.0,41.4442,17902
GEESEBAL,2021-06-01,Shasta,06089,06,089,121.3693,138.0,73.0,169.0,60.1184,281134
GEESEBAL,2021-06-01,Yuba,06115,06,115,164.5104,182.0,128.0,213.0,56.3935,398736
GEESEBAL,2021-06-01,Colusa,06011,06,011,143.5837,168.0,89.0,201.0,67.3753,1353017
GEESEBAL,2021-06-01,Riverside,06065,06,065,106.3499,112.0,49.0,157.0,61.8055,920266
GEESEBAL,2021-06-01,Contra Costa,06013,06,013,90.03,89.0,39.0,137.0,57.8299,204478
GEESEBAL,2021-06-01,Humboldt,06023,06,023,151.3661,153.0,144.0,161.0,17.4709,188874
GEESEBAL,2021-06-01,San Diego,06073,06,073,125.7188,135.0,101.0,161.0,46.9141,270465
