MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2014-04-01,San Luis Obispo,06079,06,079,50.5035,46,22,75,34.4154,718652
GEESEBAL,2014-04-01,San Mateo,06081,06,081,79.4666,83,61,102,28.9656,33334
GEESEBAL,2014-04-01,Sierra,06091,06,091,85.969,91,66,108,28.1175,97042
GEESEBAL,2014-04-01,Sacramento,06067,06,067,120.0571,125,105,139,26.8897,764323
GEESEBAL,2014-04-01,Tulare,06107,06,107,95.3539,103,55,136,49.1774,3186424
GEESEBAL,2014-04-01,San Benito,06069,06,069,51.0996,51,26,71,30.9752,240500
GEESEBAL,2014-04-01,Butte,06007,06,007,78.3641,77,53,106,35.6333,1040011
GEESEBAL,2014-04-01,Merced,06047,06,047,80.2672,82,46,113,38.3053,2381197
GEESEBAL,2014-04-01,Tuolumne,06109,06,109,82.4346,83,71,96,17.1757,8658
GEESEBAL,2014-04-01,Orange,06059,06,059,101.7538,105,86,120,25.0047,39533
GEESEBAL,2014-04-01,Los Angeles,06037,06,037,74.8872,80,34,112,43.3708,177889
GEESEBAL,2014-04-01,Santa Cruz,06087,06,087,88.518,90,71,109,26.986,81167
GEESEBAL,2014-04-01,Sonoma,06097,06,097,91.6051,94,67,119,32.4238,496399
GEESEBAL,2014-04-01,Marin,06041,06,041,116.9992,121,109,130,20.0343,73707
GEESEBAL,2014-04-01,Alameda,06001,06,001,39.2995,24,3,69,40.6408,56192
GEESEBAL,2014-04-01,Alpine,06003,06,003,55.1784,57,37,74,26.371,14471
GEESEBAL,2014-04-01,Placer,06061,06,061,82.7521,84,62,107,29.0386,213114
GEESEBAL,2014-04-01,Nevada,06057,06,057,100.6276,104,91,113,16.6717,24565
GEESEBAL,2014-04-01,Yolo,06113,06,113,63.9297,59,35,93,38.6877,1427273
GEESEBAL,2014-04-01,Fresno,06019,06,019,69.9515,61,34,104,43.3072,5415706
GEESEBAL,2014-04-01,Trinity,06105,06,105,74.1822,72,52,97,29.0656,17902
GEESEBAL,2014-04-01,Shasta,06089,06,089,91.1041,93,74,110,25.4603,281126
GEESEBAL,2014-04-01,Yuba,06115,06,115,67.253,67,47,87,27.2296,398736
GEESEBAL,2014-04-01,Colusa,06011,06,011,60.9159,54,31,87,38.251,1353017
GEESEBAL,2014-04-01,Riverside,06065,06,065,83.0252,82,39,128,50.8744,920266
GEESEBAL,2014-04-01,Contra Costa,06013,06,013,68.0444,66,27,108,45.5394,204478
GEESEBAL,2014-04-01,Humboldt,06023,06,023,110.6265,119,97,132,29.6104,195888
GEESEBAL,2014-04-01,San Diego,06073,06,073,84.5608,90,59,113,36.4052,270465
GEESEBAL,2014-04-01,Monterey,06053,06,053,78.7326,80,59,101,29.7136,1081420
GEESEBAL,2014-04-01,Mendocino,06045,06,045,71.8877,70,54,90,26.6733,213836
GEESEBAL,2014-04-01,El Dorado,06017,06,017,97.0882,99,87,109,17.08,25524
GEESEBAL,2014-04-01,Siskiyou,06093,06,093,76.2124,80,53,101,31.1984,885794
GEESEBAL,2014-04-01,Madera,06039,06,039,93.4179,96,66,124,36.5156,1614937
GEESEBAL,2014-04-01,Lake,06033,06,033,46.3608,41,22,66,29.8032,135536
GEESEBAL,2014-04-01,Ventura,06111,06,111,90.5229,91,71,111,29.4772,434178
GEESEBAL,2014-04-01,Sutter,06101,06,101,47.132,44,22,68,31.2864,1173000
GEESEBAL,2014-04-01,Glenn,06021,06,021,82.7877,78,54,113,36.2479,1192981
GEESEBAL,2014-04-01,Mariposa,06043,06,043,58.7886,55,25,89,34.2219,3169
GEESEBAL,2014-04-01,San Bernardino,06071,06,071,80.1596,79,35,121,51.2373,132032
GEESEBAL,2014-04-01,Stanislaus,06099,06,099,98.7173,103,73,126,32.9931,1791097
GEESEBAL,2014-04-01,Imperial,06025,06,025,103.509,121,63,145,53.036,1963940
GEESEBAL,2014-04-01,Santa Clara,06085,06,085,72.139,71,51,94,29.8205,125331
GEESEBAL,2014-04-01,Calaveras,06009,06,009,103.9264,105,91,116,19.0156,22684
GEESEBAL,2014-04-01,Tehama,06103,06,103,99.1174,103,77,123,30.3322,588767
GEESEBAL,2014-04-01,Santa Barbara,06083,06,083,58.218,61,28,87,36.7428,547313
GEESEBAL,2014-04-01,Mono,06051,06,051,40.2881,34,11,64,33.4293,197668
GEESEBAL,2014-04-01,Del Norte,06015,06,015,103.8496,101,90,112,23.4684,39891
GEESEBAL,2014-04-01,Napa,06055,06,055,60.2341,58,40,79,27.2634,238326
GEESEBAL,2014-04-01,Solano,06095,06,095,86.2658,92,55,121,43.1604,835934
GEESEBAL,2014-04-01,Modoc,06049,06,049,65.5845,66,41,90,31.2983,898439
GEESEBAL,2014-04-01,San Joaquin,06077,06,077,93.0578,95,70,119,33.0085,2322383
GEESEBAL,2014-04-01,Inyo,06027,06,027,23.823,9,0,35,32.6377,79895
GEESEBAL,2014-04-01,Plumas,06063,06,063,65.0015,61,35,96,34.2521,208876
GEESEBAL,2014-04-01,Amador,06005,06,005,115.909,115,102,130,18.768,49038
GEESEBAL,2014-04-01,San Francisco,06075,06,075,107.8325,107,97,120,16.2654,2650
GEESEBAL,2014-04-01,Kings,06031,06,031,63.0955,43,17,112,53.7919,2262724
GEESEBAL,2014-04-01,Lassen,06035,06,035,51.7032,48,30,71,27.632,577355
GEESEBAL,2014-04-01,Kern,06029,06,029,82.1768,81,31,131,53.9015,4013577
