MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2011-12-01,San Luis Obispo,06079,06,079,11.3411,11,5,17,7.5504,714858
GEESEBAL,2011-12-01,San Mateo,06081,06,081,9.8245,10,5,14,6.7625,29339
GEESEBAL,2011-12-01,Sierra,06091,06,091,4.3553,3,2,6,3.4296,96898
GEESEBAL,2011-12-01,Sacramento,06067,06,067,17.2848,17,11,23,8.4932,751474
GEESEBAL,2011-12-01,Tulare,06107,06,107,22.7836,23,17,30,8.6861,3178520
GEESEBAL,2011-12-01,San Benito,06069,06,069,11.0294,11,7,15,6.041,240274
GEESEBAL,2011-12-01,Butte,06007,06,007,13.9643,13,9,18,6.5265,980788
GEESEBAL,2011-12-01,Merced,06047,06,047,18.9499,19,14,24,7.026,2372435
GEESEBAL,2011-12-01,Tuolumne,06109,06,109,8.0176,8,3,12,5.758,8527
GEESEBAL,2011-12-01,Orange,06059,06,059,22.6918,22,14,31,11.9341,38670
GEESEBAL,2011-12-01,Los Angeles,06037,06,037,26.7232,27,21,34,10.1324,160035
GEESEBAL,2011-12-01,Santa Cruz,06087,06,087,16.5795,17,13,21,7.3137,79292
GEESEBAL,2011-12-01,Sonoma,06097,06,097,12.8719,13,8,17,7.2572,490256
GEESEBAL,2011-12-01,Marin,06041,06,041,7.1982,7,3,11,5.3573,70229
GEESEBAL,2011-12-01,Alameda,06001,06,001,11.6212,11,5,17,8.1673,51037
GEESEBAL,2011-12-01,Alpine,06003,06,003,10.5207,11,7,14,4.9175,14423
GEESEBAL,2011-12-01,Placer,06061,06,061,9.7795,8,3,15,8.3178,207973
GEESEBAL,2011-12-01,Nevada,06057,06,057,9.2491,9,3,14,7.4337,23686
GEESEBAL,2011-12-01,Yolo,06113,06,113,13.566,13,7,19,8.9656,1360416
GEESEBAL,2011-12-01,Fresno,06019,06,019,17.8932,18,13,23,7.3718,5409734
GEESEBAL,2011-12-01,Trinity,06105,06,105,13.494,12,7,19,9.4518,17209
GEESEBAL,2011-12-01,Shasta,06089,06,089,9.263,9,5,13,5.907,276436
GEESEBAL,2011-12-01,Yuba,06115,06,115,17.7725,18,11,24,9.0327,353597
GEESEBAL,2011-12-01,Colusa,06011,06,011,10.9231,11,4,16,8.3035,1307665
GEESEBAL,2011-12-01,Riverside,06065,06,065,20.5352,20,10,30,13.0648,918055
GEESEBAL,2011-12-01,Contra Costa,06013,06,013,19.0321,18,15,23,6.839,162339
GEESEBAL,2011-12-01,Humboldt,06023,06,023,10.816,10,5,15,7.4628,178377
GEESEBAL,2011-12-01,San Diego,06073,06,073,18.9003,18,9,27,12.8172,263298
GEESEBAL,2011-12-01,Monterey,06053,06,053,15.0517,15,11,19,5.7095,1079309
GEESEBAL,2011-12-01,Mendocino,06045,06,045,14.9899,15,9,20,8.3996,209306
GEESEBAL,2011-12-01,El Dorado,06017,06,017,10.914,10,4,16,8.4354,25255
GEESEBAL,2011-12-01,Siskiyou,06093,06,093,6.067,5,2,9,4.7525,872232
GEESEBAL,2011-12-01,Madera,06039,06,039,21.0152,21,16,26,7.3294,1601845
GEESEBAL,2011-12-01,Lake,06033,06,033,12.5718,13,6,18,8.6302,129105
GEESEBAL,2011-12-01,Ventura,06111,06,111,24.0133,23,16,34,11.9724,398207
GEESEBAL,2011-12-01,Sutter,06101,06,101,11.7655,10,2,19,10.0923,1120956
GEESEBAL,2011-12-01,Glenn,06021,06,021,10.0788,9,6,14,6.5309,1154822
GEESEBAL,2011-12-01,Mariposa,06043,06,043,8.5384,7,3,12,7.6377,3148
GEESEBAL,2011-12-01,San Bernardino,06071,06,071,14.3969,14,7,20,9.3013,129636
GEESEBAL,2011-12-01,Stanislaus,06099,06,099,20.8107,21,16,26,8.3514,1746987
GEESEBAL,2011-12-01,Imperial,06025,06,025,29.0122,30,22,36,9.7001,1949391
GEESEBAL,2011-12-01,Santa Clara,06085,06,085,15.046,15,11,20,6.8526,118490
GEESEBAL,2011-12-01,Calaveras,06009,06,009,13.475,13,7,19,8.7695,22470
GEESEBAL,2011-12-01,Tehama,06103,06,103,9.6585,9,5,13,6.1792,582414
GEESEBAL,2011-12-01,Santa Barbara,06083,06,083,7.7505,8,1,13,6.5807,543976
GEESEBAL,2011-12-01,Mono,06051,06,051,10.7925,10,6,14,6.5939,193190
GEESEBAL,2011-12-01,Del Norte,06015,06,015,11.7822,11,6,16,8.3906,33786
GEESEBAL,2011-12-01,Napa,06055,06,055,16.9762,17,12,22,8.6379,235169
GEESEBAL,2011-12-01,Solano,06095,06,095,18.0238,18,12,24,8.0054,813421
GEESEBAL,2011-12-01,Modoc,06049,06,049,6.1975,6,3,9,4.1154,872119
GEESEBAL,2011-12-01,San Joaquin,06077,06,077,19.7065,20,14,25,7.8611,2272240
GEESEBAL,2011-12-01,Inyo,06027,06,027,14.2264,12,6,21,9.9958,78154
GEESEBAL,2011-12-01,Plumas,06063,06,063,4.4775,3,0,7,5.2458,207489
GEESEBAL,2011-12-01,Amador,06005,06,005,15.4692,15,11,20,7.7504,48918
GEESEBAL,2011-12-01,San Francisco,06075,06,075,4.0291,3,0,7,4.1127,2541
GEESEBAL,2011-12-01,Kings,06031,06,031,14.4123,14,8,20,8.6847,2231235
GEESEBAL,2011-12-01,Lassen,06035,06,035,5.2315,3,1,8,5.3846,572274
GEESEBAL,2011-12-01,Kern,06029,06,029,23.242,24,17,30,9.7756,3998900
