MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2020-07-01,San Luis Obispo,06079,06,079,71.8851,58,19,120,58.3466,717623
GEESEBAL,2020-07-01,San Mateo,06081,06,081,144.9007,155,135,166,33.3793,31589
GEESEBAL,2020-07-01,Sierra,06091,06,091,95.4735,101,50,142,50.7577,97042
GEESEBAL,2020-07-01,Sacramento,06067,06,067,126.8845,132,83,173,55.6717,764335
GEESEBAL,2020-07-01,Tulare,06107,06,107,142.3963,158,99,193,62.6531,3186470
GEESEBAL,2020-07-01,San Benito,06069,06,069,118.0537,129,74,164,55.1596,240500
GEESEBAL,2020-07-01,Butte,06007,06,007,185.3113,204,167,222,49.3986,1040011
GEESEBAL,2020-07-01,Merced,06047,06,047,144.3092,161,102,193,59.9458,2381208
GEESEBAL,2020-07-01,Tuolumne,06109,06,109,87.5873,88,58,117,38.3377,8658
GEESEBAL,2020-07-01,Orange,06059,06,059,162.0347,169,153,178,24.2007,39533
GEESEBAL,2020-07-01,Los Angeles,06037,06,037,74.3036,53,2,147,70.7403,177889
GEESEBAL,2020-07-01,Santa Cruz,06087,06,087,139.46,147,127,161,31.9688,79960
GEESEBAL,2020-07-01,Sonoma,06097,06,097,74.4452,70,48,97,34.8272,496399
GEESEBAL,2020-07-01,Marin,06041,06,041,67.5054,56,35,96,40.7172,73707
GEESEBAL,2020-07-01,Alameda,06001,06,001,53.1116,38,14,77,49.36,56192
GEESEBAL,2020-07-01,Alpine,06003,06,003,102.0704,110,66,141,46.6684,14471
GEESEBAL,2020-07-01,Placer,06061,06,061,128.3913,135,70,187,65.5703,213116
GEESEBAL,2020-07-01,Nevada,06057,06,057,127.8839,133,104,155,36.2788,24566
GEESEBAL,2020-07-01,Yolo,06113,06,113,119.2738,130,69,170,63.2086,1427273
GEESEBAL,2020-07-01,Fresno,06019,06,019,123.87,137,57,188,71.7934,5415714
GEESEBAL,2020-07-01,Trinity,06105,06,105,88.6932,87,58,118,40.3421,17902
GEESEBAL,2020-07-01,Shasta,06089,06,089,123.756,141,82,168,55.372,281134
GEESEBAL,2020-07-01,Yuba,06115,06,115,170.8744,188,135,222,59.5134,398736
GEESEBAL,2020-07-01,Colusa,06011,06,011,166.0483,186,137,213,58.6602,1353017
GEESEBAL,2020-07-01,Riverside,06065,06,065,99.7043,107,40,153,62.1211,920266
GEESEBAL,2020-07-01,Contra Costa,06013,06,013,88.7107,85,31,140,62.6424,204478
GEESEBAL,2020-07-01,Humboldt,06023,06,023,145.4737,150,134,164,26.7043,195682
GEESEBAL,2020-07-01,San Diego,06073,06,073,146.8772,159,129,181,48.7079,270465
GEESEBAL,2020-07-01,Monterey,06053,06,053,136.4839,153,118,173,53.5015,1077142
GEESEBAL,2020-07-01,Mendocino,06045,06,045,62.041,43,18,93,56.0395,213836
GEESEBAL,2020-07-01,El Dorado,06017,06,017,122.6602,126,96,151,38.2873,25524
GEESEBAL,2020-07-01,Siskiyou,06093,06,093,130.972,148,89,176,56.4056,885795
GEESEBAL,2020-07-01,Madera,06039,06,039,140.8246,155,97,190,60.2772,1614939
GEESEBAL,2020-07-01,Lake,06033,06,033,29.8612,13,1,43,39.351,135536
GEESEBAL,2020-07-01,Ventura,06111,06,111,148.2622,159,133,178,42.5234,433371
GEESEBAL,2020-07-01,Sutter,06101,06,101,164.2237,179,128,215,58.1247,1173000
GEESEBAL,2020-07-01,Glenn,06021,06,021,148.7067,168,103,207,67.4019,1192981
GEESEBAL,2020-07-01,Mariposa,06043,06,043,36.1638,23,6,58,35.1578,3169
GEESEBAL,2020-07-01,San Bernardino,06071,06,071,92.4113,99,17,155,68.8961,132032
GEESEBAL,2020-07-01,Stanislaus,06099,06,099,153.6482,170,122,199,58.3327,1791183
GEESEBAL,2020-07-01,Imperial,06025,06,025,97.628,98,46,147,57.4095,1963940
GEESEBAL,2020-07-01,Santa Clara,06085,06,085,121.1835,128,81,166,53.2909,125331
GEESEBAL,2020-07-01,Calaveras,06009,06,009,92.3066,85,51,130,50.9053,22684
GEESEBAL,2020-07-01,Tehama,06103,06,103,96.9614,99,41,151,60.6395,588767
GEESEBAL,2020-07-01,Santa Barbara,06083,06,083,132.315,151,110,172,53.8238,544563
GEESEBAL,2020-07-01,Mono,06051,06,051,90.2934,91,41,137,55.453,197693
GEESEBAL,2020-07-01,Del Norte,06015,06,015,194.8959,204,191,209,24.0997,39906
GEESEBAL,2020-07-01,Napa,06055,06,055,88.7673,91,65,114,36.4558,238326
GEESEBAL,2020-07-01,Solano,06095,06,095,95.002,98,36,150,59.7461,835942
GEESEBAL,2020-07-01,Modoc,06049,06,049,122.662,141,73,173,62.3262,898439
GEESEBAL,2020-07-01,San Joaquin,06077,06,077,128.808,136,80,181,61.4029,2322391
GEESEBAL,2020-07-01,Inyo,06027,06,027,97.3112,101,56,140,51.702,79895
GEESEBAL,2020-07-01,Plumas,06063,06,063,109.7447,120,72,149,48.9593,208886
GEESEBAL,2020-07-01,Amador,06005,06,005,108.602,107,75,142,45.2991,49038
GEESEBAL,2020-07-01,San Francisco,06075,06,075,179.4668,181,178,182,6.4505,2442
GEESEBAL,2020-07-01,Kings,06031,06,031,127.1528,148,40,206,82.9421,2262724
GEESEBAL,2020-07-01,Lassen,06035,06,035,107.359,117,62,153,54.7654,577357
GEESEBAL,2020-07-01,Kern,06029,06,029,125.0604,144,49,194,76.3122,4013584
