MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2007-03-01,San Luis Obispo,06079,06,079,44.9447,45,32,57,19.1418,718638
GEESEBAL,2007-03-01,San Mateo,06081,06,081,64.0464,68,54,78,19.2567,32650
GEESEBAL,2007-03-01,Sierra,06091,06,091,49.7417,53,39,62,19.1828,97041
GEESEBAL,2007-03-01,Sacramento,06067,06,067,69.8908,74,55,88,23.7608,764335
GEESEBAL,2007-03-01,Tulare,06107,06,107,85.7184,88,73,101,20.149,3186272
GEESEBAL,2007-03-01,San Benito,06069,06,069,35.5758,33,19,50,19.6014,240500
GEESEBAL,2007-03-01,Butte,06007,06,007,45.8546,48,33,61,18.8163,1040010
GEESEBAL,2007-03-01,Merced,06047,06,047,72.0629,74,53,94,25.9875,2381201
GEESEBAL,2007-03-01,Tuolumne,06109,06,109,69.4109,71,63,78,11.2882,8658
GEESEBAL,2007-03-01,Orange,06059,06,059,77.446,81,65,93,20.224,39533
GEESEBAL,2007-03-01,Los Angeles,06037,06,037,50.3066,48,17,81,35.2167,177889
GEESEBAL,2007-03-01,Santa Cruz,06087,06,087,52.5798,52,38,66,19.5572,81158
GEESEBAL,2007-03-01,Sonoma,06097,06,097,59.3339,61,48,72,17.5958,496399
GEESEBAL,2007-03-01,Marin,06041,06,041,59.7008,62,49,72,17.3536,73707
GEESEBAL,2007-03-01,Alameda,06001,06,001,46.867,46,35,57,17.7859,56192
GEESEBAL,2007-03-01,Alpine,06003,06,003,15.4408,13,5,24,12.0079,14471
GEESEBAL,2007-03-01,Placer,06061,06,061,53.8589,55,45,64,14.7993,212867
GEESEBAL,2007-03-01,Nevada,06057,06,057,49.5278,50,41,58,12.0727,24024
GEESEBAL,2007-03-01,Yolo,06113,06,113,55.0308,57,38,75,23.298,1427242
GEESEBAL,2007-03-01,Fresno,06019,06,019,55.315,54,37,74,23.8758,5415593
GEESEBAL,2007-03-01,Trinity,06105,06,105,23.2752,22,9,34,16.9527,17902
GEESEBAL,2007-03-01,Shasta,06089,06,089,32.7802,32,22,43,15.3552,281103
GEESEBAL,2007-03-01,Yuba,06115,06,115,59.1688,61,51,70,14.7093,398732
GEESEBAL,2007-03-01,Colusa,06011,06,011,33.5314,29,15,49,22.7842,1353017
GEESEBAL,2007-03-01,Riverside,06065,06,065,66.5113,69,37,94,34.8138,920266
GEESEBAL,2007-03-01,Contra Costa,06013,06,013,49.5188,49,33,67,23.365,204477
GEESEBAL,2007-03-01,Humboldt,06023,06,023,12.3048,9,7,14,9.8104,195834
GEESEBAL,2007-03-01,San Diego,06073,06,073,80.3019,83,66,96,22.6629,269936
GEESEBAL,2007-03-01,Monterey,06053,06,053,33.2915,31,19,46,18.8441,1081467
GEESEBAL,2007-03-01,Mendocino,06045,06,045,43.6559,43,30,55,17.4641,213835
GEESEBAL,2007-03-01,El Dorado,06017,06,017,62.6201,64,55,71,12.8183,25412
GEESEBAL,2007-03-01,Siskiyou,06093,06,093,36.5126,37,24,49,16.7535,884546
GEESEBAL,2007-03-01,Madera,06039,06,039,70.0851,70,55,88,22.1925,1614935
GEESEBAL,2007-03-01,Lake,06033,06,033,42.645,46,32,53,15.7327,135536
GEESEBAL,2007-03-01,Ventura,06111,06,111,79.2663,78,64,101,24.03,434160
GEESEBAL,2007-03-01,Sutter,06101,06,101,40.7491,41,23,57,21.7878,1173000
GEESEBAL,2007-03-01,Glenn,06021,06,021,28.1185,24,10,44,21.1919,1192981
GEESEBAL,2007-03-01,Mariposa,06043,06,043,67.2092,69,60,75,11.5785,3169
GEESEBAL,2007-03-01,San Bernardino,06071,06,071,52.2821,53,22,79,32.8367,131976
GEESEBAL,2007-03-01,Stanislaus,06099,06,099,78.5587,82,65,97,23.8388,1791055
GEESEBAL,2007-03-01,Imperial,06025,06,025,84.3102,91,62,111,33.877,1963940
GEESEBAL,2007-03-01,Santa Clara,06085,06,085,43.2966,43,29,56,18.5283,125331
GEESEBAL,2007-03-01,Calaveras,06009,06,009,69.3244,70,61,79,13.6591,22684
GEESEBAL,2007-03-01,Tehama,06103,06,103,24.7033,24,15,33,13.2128,588261
GEESEBAL,2007-03-01,Santa Barbara,06083,06,083,44.4036,46,15,69,31.0498,547389
GEESEBAL,2007-03-01,Mono,06051,06,051,38.14,38,24,52,18.7767,197084
GEESEBAL,2007-03-01,Del Norte,06015,06,015,39.9199,37,27,47,17.9838,39906
GEESEBAL,2007-03-01,Napa,06055,06,055,50.2406,52,40,62,17.3919,238321
GEESEBAL,2007-03-01,Solano,06095,06,095,50.2346,50,29,73,25.5867,835942
GEESEBAL,2007-03-01,Modoc,06049,06,049,30.5672,29,18,41,17.6392,897541
GEESEBAL,2007-03-01,San Joaquin,06077,06,077,64.6455,66,47,83,23.3232,2322386
GEESEBAL,2007-03-01,Inyo,06027,06,027,39.8444,37,27,53,18.2308,79895
GEESEBAL,2007-03-01,Plumas,06063,06,063,33.8521,32,20,46,18.8038,206758
GEESEBAL,2007-03-01,Amador,06005,06,005,77.7234,78,69,87,12.0918,49038
GEESEBAL,2007-03-01,San Francisco,06075,06,075,81.98,85,75,91,11.3191,2650
GEESEBAL,2007-03-01,Kings,06031,06,031,71.2277,71,54,91,24.3881,2262623
GEESEBAL,2007-03-01,Lassen,06035,06,035,21.9913,17,9,32,16.7627,571578
GEESEBAL,2007-03-01,Kern,06029,06,029,72.3645,71,51,96,27.6764,4013584
