MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2011-06-01,San Luis Obispo,06079,06,079,77.9781,76,48,108,40.7378,718651
GEESEBAL,2011-06-01,San Mateo,06081,06,081,115.2147,122,109,129,23.6249,32321
GEESEBAL,2011-06-01,Sierra,06091,06,091,120.0014,129,93,149,36.1193,97042
GEESEBAL,2011-06-01,Sacramento,06067,06,067,101.1198,102,71,131,38.9088,764335
GEESEBAL,2011-06-01,Tulare,06107,06,107,109.7109,114,69,150,49.2401,3186470
GEESEBAL,2011-06-01,San Benito,06069,06,069,67.7468,62,41,89,34.2312,240500
GEESEBAL,2011-06-01,Butte,06007,06,007,140.9081,151,124,161,33.7822,1040011
GEESEBAL,2011-06-01,Merced,06047,06,047,110.3511,114,75,147,44.7994,2381208
GEESEBAL,2011-06-01,Tuolumne,06109,06,109,106.1407,109,88,128,31.6035,8658
GEESEBAL,2011-06-01,Orange,06059,06,059,149.3567,152,144,162,20.209,39533
GEESEBAL,2011-06-01,Los Angeles,06037,06,037,80.4388,85,11,146,65.5815,177772
GEESEBAL,2011-06-01,Santa Cruz,06087,06,087,123.6944,127,112,140,24.5015,80998
GEESEBAL,2011-06-01,Sonoma,06097,06,097,73.3759,67,50,91,33.9167,496399
GEESEBAL,2011-06-01,Marin,06041,06,041,109.3908,121,81,143,39.2766,73707
GEESEBAL,2011-06-01,Alameda,06001,06,001,45.6231,28,8,72,46.6134,56192
GEESEBAL,2011-06-01,Alpine,06003,06,003,104.2461,114,75,141,44.7044,14471
GEESEBAL,2011-06-01,Placer,06061,06,061,113.0805,125,76,151,45.9679,213116
GEESEBAL,2011-06-01,Nevada,06057,06,057,144.0008,149,132,159,20.8032,24566
GEESEBAL,2011-06-01,Yolo,06113,06,113,102.4803,106,76,130,38.0029,1427274
GEESEBAL,2011-06-01,Fresno,06019,06,019,107.2488,111,70,147,50.4059,5415712
GEESEBAL,2011-06-01,Trinity,06105,06,105,79.7067,80,52,108,37.5227,17902
GEESEBAL,2011-06-01,Shasta,06089,06,089,117.1395,124,95,144,35.9012,281134
GEESEBAL,2011-06-01,Yuba,06115,06,115,138.7891,147,119,159,30.7979,398736
GEESEBAL,2011-06-01,Colusa,06011,06,011,122.7052,135,97,154,43.0031,1353017
GEESEBAL,2011-06-01,Riverside,06065,06,065,110.1784,118,54,164,62.8964,920266
GEESEBAL,2011-06-01,Contra Costa,06013,06,013,74.3828,72,27,118,51.647,204478
GEESEBAL,2011-06-01,Humboldt,06023,06,023,114.1063,119,90,142,38.7867,195918
GEESEBAL,2011-06-01,San Diego,06073,06,073,146.9032,159,135,176,43.0636,270430
GEESEBAL,2011-06-01,Monterey,06053,06,053,107.0255,111,85,131,31.9306,1081172
GEESEBAL,2011-06-01,Mendocino,06045,06,045,67.4379,54,22,114,52.4581,213823
GEESEBAL,2011-06-01,El Dorado,06017,06,017,135.1784,138,123,151,21.265,25524
GEESEBAL,2011-06-01,Siskiyou,06093,06,093,116.7669,128,90,152,44.6463,885795
GEESEBAL,2011-06-01,Madera,06039,06,039,117.3177,124,82,155,48.4257,1614938
GEESEBAL,2011-06-01,Lake,06033,06,033,51.133,49,33,67,26.8861,135536
GEESEBAL,2011-06-01,Ventura,06111,06,111,129.3924,136,115,149,28.5398,433984
GEESEBAL,2011-06-01,Sutter,06101,06,101,131.4272,140,110,155,36.0245,1173000
GEESEBAL,2011-06-01,Glenn,06021,06,021,110.5671,125,71,152,50.8693,1192981
GEESEBAL,2011-06-01,Mariposa,06043,06,043,71.1098,78,20,109,45.5319,3169
GEESEBAL,2011-06-01,San Bernardino,06071,06,071,80.5755,81,20,134,61.5813,132032
GEESEBAL,2011-06-01,Stanislaus,06099,06,099,117.578,125,80,157,48.1358,1791183
GEESEBAL,2011-06-01,Imperial,06025,06,025,139.9526,155,94,188,58.7582,1963940
GEESEBAL,2011-06-01,Santa Clara,06085,06,085,68.4025,61,40,95,36.1432,125331
GEESEBAL,2011-06-01,Calaveras,06009,06,009,111.2007,108,82,143,39.3937,22684
GEESEBAL,2011-06-01,Tehama,06103,06,103,74.2234,72,29,115,50.9139,588767
GEESEBAL,2011-06-01,Santa Barbara,06083,06,083,86.6153,93,53,122,44.7461,547099
GEESEBAL,2011-06-01,Mono,06051,06,051,85.8378,87,50,122,48.7735,197693
GEESEBAL,2011-06-01,Del Norte,06015,06,015,199.637,205,199,208,15.467,39165
GEESEBAL,2011-06-01,Napa,06055,06,055,83.8825,81,65,102,26.7307,238326
GEESEBAL,2011-06-01,Solano,06095,06,095,82.976,87,51,114,37.9715,835942
GEESEBAL,2011-06-01,Modoc,06049,06,049,122.9156,131,98,155,40.0512,898439
GEESEBAL,2011-06-01,San Joaquin,06077,06,077,103.4706,104,69,138,44.2829,2322391
GEESEBAL,2011-06-01,Inyo,06027,06,027,88.6056,88,48,126,50.7326,79895
GEESEBAL,2011-06-01,Plumas,06063,06,063,117.7255,126,92,146,36.2207,208886
GEESEBAL,2011-06-01,Amador,06005,06,005,130.9044,132,115,150,24.3001,49038
GEESEBAL,2011-06-01,San Francisco,06075,06,075,132.8951,134,127,141,11.6211,2650
GEESEBAL,2011-06-01,Kings,06031,06,031,101.2227,101,62,144,52.1986,2262724
GEESEBAL,2011-06-01,Lassen,06035,06,035,95.3028,97,64,128,38.7319,577357
GEESEBAL,2011-06-01,Kern,06029,06,029,104.0445,109,50,157,60.7694,4013584
