MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2022-12-01,San Luis Obispo,06079,06,079,9.2654,8,5,12,6.2505,717574
GEESEBAL,2022-12-01,San Mateo,06081,06,081,2.923,2,1,4,2.897,33329
GEESEBAL,2022-12-01,Sierra,06091,06,091,2.5813,2,0,4,2.2844,27000
GEESEBAL,2022-12-01,Sacramento,06067,06,067,5.9006,6,4,7,2.5197,764178
GEESEBAL,2022-12-01,Tulare,06107,06,107,18.5133,19,16,21,3.936,3177138
GEESEBAL,2022-12-01,San Benito,06069,06,069,6.7142,7,4,9,3.6753,240437
GEESEBAL,2022-12-01,Butte,06007,06,007,8.5607,8,5,12,4.9767,1035866
GEESEBAL,2022-12-01,Merced,06047,06,047,9.8811,10,7,13,3.9621,2381041
GEESEBAL,2022-12-01,Tuolumne,06109,06,109,4.1391,3,2,5,3.4194,8366
GEESEBAL,2022-12-01,Orange,06059,06,059,23.6644,24,19,29,7.3543,39517
GEESEBAL,2022-12-01,Los Angeles,06037,06,037,14.9135,13,9,20,7.5884,177860
GEESEBAL,2022-12-01,Santa Cruz,06087,06,087,8.7106,9,6,11,3.9454,81073
GEESEBAL,2022-12-01,Sonoma,06097,06,097,6.5002,6,3,9,4.0552,495842
GEESEBAL,2022-12-01,Marin,06041,06,041,3.6723,2,1,6,3.4411,73702
GEESEBAL,2022-12-01,Alameda,06001,06,001,5.541,5,3,8,3.2595,56130
GEESEBAL,2022-12-01,Alpine,06003,06,003,13.2602,14,9,18,6.9849,711
GEESEBAL,2022-12-01,Placer,06061,06,061,7.9304,8,4,11,4.6761,210414
GEESEBAL,2022-12-01,Nevada,06057,06,057,6.477,6,2,10,4.726,22897
GEESEBAL,2022-12-01,Yolo,06113,06,113,5.766,5,3,7,3.5635,1427093
GEESEBAL,2022-12-01,Fresno,06019,06,019,11.4947,11,7,15,5.4,5414138
GEESEBAL,2022-12-01,Trinity,06105,06,105,8.832,7,3,14,7.0181,17668
GEESEBAL,2022-12-01,Shasta,06089,06,089,3.7681,3,2,5,2.906,278586
GEESEBAL,2022-12-01,Yuba,06115,06,115,10.6374,11,8,13,4.656,396676
GEESEBAL,2022-12-01,Colusa,06011,06,011,6.5885,6,3,10,4.2434,1352614
GEESEBAL,2022-12-01,Riverside,06065,06,065,24.6574,26,17,33,10.4682,919424
GEESEBAL,2022-12-01,Contra Costa,06013,06,013,7.1703,7,5,9,2.9087,204331
GEESEBAL,2022-12-01,Humboldt,06023,06,023,16.1555,17,16,18,3.9612,195535
GEESEBAL,2022-12-01,San Diego,06073,06,073,19.2333,19,10,28,10.9774,264320
GEESEBAL,2022-12-01,Monterey,06053,06,053,9.8062,10,7,12,3.8893,1080908
GEESEBAL,2022-12-01,Mendocino,06045,06,045,6.6729,5,2,10,5.4407,193038
GEESEBAL,2022-12-01,El Dorado,06017,06,017,5.7828,5,2,9,4.4547,24562
GEESEBAL,2022-12-01,Siskiyou,06093,06,093,1.806,1,0,3,1.8567,716845
GEESEBAL,2022-12-01,Madera,06039,06,039,12.8645,13,9,16,4.8344,1614937
GEESEBAL,2022-12-01,Lake,06033,06,033,3.5562,3,1,5,3.0843,135115
GEESEBAL,2022-12-01,Ventura,06111,06,111,20.4691,21,16,26,7.2376,433377
GEESEBAL,2022-12-01,Sutter,06101,06,101,5.7844,5,3,8,3.9688,1172368
GEESEBAL,2022-12-01,Glenn,06021,06,021,5.0493,5,2,8,3.693,1192529
GEESEBAL,2022-12-01,Mariposa,06043,06,043,8.6968,3,1,17,9.6249,3137
GEESEBAL,2022-12-01,San Bernardino,06071,06,071,19.9661,20,14,26,8.8647,131943
GEESEBAL,2022-12-01,Stanislaus,06099,06,099,10.0355,10,7,13,4.2943,1789997
GEESEBAL,2022-12-01,Imperial,06025,06,025,29.8915,31,23,37,8.7238,1963940
GEESEBAL,2022-12-01,Santa Clara,06085,06,085,6.0493,5,3,9,3.8218,125272
GEESEBAL,2022-12-01,Calaveras,06009,06,009,5.1581,5,3,7,3.6895,22581
GEESEBAL,2022-12-01,Tehama,06103,06,103,2.8017,2,1,4,2.5207,580500
GEESEBAL,2022-12-01,Santa Barbara,06083,06,083,19.1292,18,14,22,8.5741,546948
GEESEBAL,2022-12-01,Mono,06051,06,051,9.9947,8,5,13,6.906,92205
GEESEBAL,2022-12-01,Del Norte,06015,06,015,13.4128,14,11,17,5.1943,5233
GEESEBAL,2022-12-01,Napa,06055,06,055,8.1481,8,6,11,3.9084,238022
GEESEBAL,2022-12-01,Solano,06095,06,095,3.7167,3,2,5,2.6972,835911
GEESEBAL,2022-12-01,Modoc,06049,06,049,3.2455,2,1,4,3.0878,272875
GEESEBAL,2022-12-01,San Joaquin,06077,06,077,8.2412,8,6,11,3.49,2322146
GEESEBAL,2022-12-01,Inyo,06027,06,027,13.9495,14,11,17,4.799,79895
GEESEBAL,2022-12-01,Plumas,06063,06,063,3.7346,3,1,5,3.1017,147030
GEESEBAL,2022-12-01,Amador,06005,06,005,6.376,5,3,10,4.3957,48976
GEESEBAL,2022-12-01,San Francisco,06075,06,075,6.082,5,3,9,4.3369,2647
GEESEBAL,2022-12-01,Kings,06031,06,031,11.5511,11,8,15,4.8641,2262653
GEESEBAL,2022-12-01,Lassen,06035,06,035,3.0504,2,0,4,3.6326,431037
GEESEBAL,2022-12-01,Kern,06029,06,029,21.274,22,17,26,7.282,4010594
