MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2009-06-01,San Luis Obispo,06079,06,079,66.5706,58,27,101.0,47.8061,718471
GEESEBAL,2009-06-01,San Mateo,06081,06,081,146.5081,150,142,158.0,22.3686,23223
GEESEBAL,2009-06-01,Sierra,06091,06,091,106.6809,122,72,147.0,47.4648,97042
GEESEBAL,2009-06-01,Sacramento,06067,06,067,113.8426,117,79,149.0,44.586,764335
GEESEBAL,2009-06-01,Tulare,06107,06,107,124.7197,136,85,168.0,54.5758,3186470
GEESEBAL,2009-06-01,San Benito,06069,06,069,111.542,115,83,145.0,44.5009,240500
GEESEBAL,2009-06-01,Butte,06007,06,007,169.2777,183,153,196.0,36.5556,1040011
GEESEBAL,2009-06-01,Merced,06047,06,047,135.7728,145,104,172.0,46.154,2381208
GEESEBAL,2009-06-01,Tuolumne,06109,06,109,126.3687,133,103,151.0,31.2255,8658
GEESEBAL,2009-06-01,Orange,06059,06,059,138.3518,145,128,158.0,26.4627,39505
GEESEBAL,2009-06-01,Los Angeles,06037,06,037,71.9551,68,8,131.0,60.6727,177413
GEESEBAL,2009-06-01,Santa Cruz,06087,06,087,135.2722,141,119,157.0,29.6357,80555
GEESEBAL,2009-06-01,Sonoma,06097,06,097,83.7345,80,55,109.0,37.7714,496398
GEESEBAL,2009-06-01,Marin,06041,06,041,104.918,110,78,133.0,40.3752,73707
GEESEBAL,2009-06-01,Alameda,06001,06,001,90.4562,79,49,130.0,49.3747,56192
GEESEBAL,2009-06-01,Alpine,06003,06,003,66.32,58,32,103.0,44.65,14471
GEESEBAL,2009-06-01,Placer,06061,06,061,123.7905,133,77,176.0,55.3084,213116
GEESEBAL,2009-06-01,Nevada,06057,06,057,125.2461,131,107,148.0,30.3267,24566
GEESEBAL,2009-06-01,Yolo,06113,06,113,122.4135,130,85,163.0,51.5716,1427269
GEESEBAL,2009-06-01,Fresno,06019,06,019,111.9894,119,67,156.0,54.0253,5415708
GEESEBAL,2009-06-01,Trinity,06105,06,105,109.7663,111,89,133.0,31.1178,17902
GEESEBAL,2009-06-01,Shasta,06089,06,089,125.8153,137,108,155.0,39.7631,281134
GEESEBAL,2009-06-01,Yuba,06115,06,115,163.4793,176,139,198.0,41.2188,398736
GEESEBAL,2009-06-01,Colusa,06011,06,011,161.0223,178,141,194.0,45.2201,1353017
GEESEBAL,2009-06-01,Riverside,06065,06,065,95.939,97,41,146.0,60.0581,920266
GEESEBAL,2009-06-01,Contra Costa,06013,06,013,95.1088,97,44,144.0,59.1661,204478
GEESEBAL,2009-06-01,Humboldt,06023,06,023,175.4767,181,168,188.0,20.6052,195680
GEESEBAL,2009-06-01,San Diego,06073,06,073,120.7188,132,101,151.0,41.1482,270098
GEESEBAL,2009-06-01,Monterey,06053,06,053,125.4834,134,105,155.0,41.6233,1078738
GEESEBAL,2009-06-01,Mendocino,06045,06,045,78.1106,82,36,117.0,47.3951,213830
GEESEBAL,2009-06-01,El Dorado,06017,06,017,93.8636,98,67,124.5,39.4103,25524
GEESEBAL,2009-06-01,Siskiyou,06093,06,093,123.4801,133,99,154.0,40.1929,885795
GEESEBAL,2009-06-01,Madera,06039,06,039,116.6229,124,79,157.0,51.372,1614935
GEESEBAL,2009-06-01,Lake,06033,06,033,53.3269,44,22,79.0,40.1731,135536
GEESEBAL,2009-06-01,Ventura,06111,06,111,136.9866,146,123,161.0,32.9822,416069
GEESEBAL,2009-06-01,Sutter,06101,06,101,163.4848,175,142,194.0,39.0229,1173000
GEESEBAL,2009-06-01,Glenn,06021,06,021,138.7944,160,105,185.0,58.3498,1192981
GEESEBAL,2009-06-01,Mariposa,06043,06,043,73.7135,60,39,109.0,41.4189,3169
GEESEBAL,2009-06-01,San Bernardino,06071,06,071,72.4263,71,18,121.0,54.715,132032
GEESEBAL,2009-06-01,Stanislaus,06099,06,099,129.5747,140,88,174.0,53.3617,1791183
GEESEBAL,2009-06-01,Imperial,06025,06,025,100.6489,106,43,155.0,61.6801,1963940
GEESEBAL,2009-06-01,Santa Clara,06085,06,085,111.0259,115,76,149.0,46.6342,125331
GEESEBAL,2009-06-01,Calaveras,06009,06,009,90.4438,89,55,124.0,45.1942,22684
GEESEBAL,2009-06-01,Tehama,06103,06,103,106.6824,111,61,152.0,52.4501,588767
GEESEBAL,2009-06-01,Santa Barbara,06083,06,083,103.4333,109,68,143.0,47.5644,541837
GEESEBAL,2009-06-01,Mono,06051,06,051,92.7136,98,65,123.0,39.9859,197693
