MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2019-12-01,San Luis Obispo,06079,06,079,12.6922,13,10,16,5.9738,716524
GEESEBAL,2019-12-01,San Mateo,06081,06,081,3.314,2,1,4,3.7811,29305
GEESEBAL,2019-12-01,Sierra,06091,06,091,8.3819,6,3,13,7.3382,97024
GEESEBAL,2019-12-01,Sacramento,06067,06,067,10.997,11,8,14,4.4015,732989
GEESEBAL,2019-12-01,Tulare,06107,06,107,24.7588,25,21,30,7.2885,3175299
GEESEBAL,2019-12-01,San Benito,06069,06,069,8.3148,8,6,11,4.0393,240318
GEESEBAL,2019-12-01,Butte,06007,06,007,14.5442,15,10,19,6.8929,931733
GEESEBAL,2019-12-01,Merced,06047,06,047,8.1284,8,5,11,4.2437,2380583
GEESEBAL,2019-12-01,Tuolumne,06109,06,109,1.7343,1,0,2,2.5497,8554
GEESEBAL,2019-12-01,Orange,06059,06,059,20.0152,21,13,28,9.6201,39527
GEESEBAL,2019-12-01,Los Angeles,06037,06,037,24.8295,25,21,29,7.2774,177878
GEESEBAL,2019-12-01,Santa Cruz,06087,06,087,7.4755,7,4,11,4.8111,79728
GEESEBAL,2019-12-01,Sonoma,06097,06,097,9.5841,11,2,15,6.8019,495449
GEESEBAL,2019-12-01,Marin,06041,06,041,8.1068,9,0,14,6.8039,73668
GEESEBAL,2019-12-01,Alameda,06001,06,001,5.6902,5,3,8,4.0391,53791
GEESEBAL,2019-12-01,Alpine,06003,06,003,3.0148,0,0,4,5.6323,13470
GEESEBAL,2019-12-01,Placer,06061,06,061,13.446,14,10,17,5.6431,120257
GEESEBAL,2019-12-01,Nevada,06057,06,057,8.1866,8,3,12,6.0916,22757
GEESEBAL,2019-12-01,Yolo,06113,06,113,10.7307,10,8,13,4.0847,1340271
GEESEBAL,2019-12-01,Fresno,06019,06,019,14.6997,14,10,20,6.3629,5415209
GEESEBAL,2019-12-01,Trinity,06105,06,105,10.0984,9,6,14,6.2615,11529
GEESEBAL,2019-12-01,Shasta,06089,06,089,5.9464,6,2,9,3.9934,252924
GEESEBAL,2019-12-01,Yuba,06115,06,115,17.1243,17,14,20,5.4072,331205
GEESEBAL,2019-12-01,Colusa,06011,06,011,9.5772,9,6,12,5.2761,1206424
GEESEBAL,2019-12-01,Riverside,06065,06,065,26.9788,26,18,37,11.6407,919699
GEESEBAL,2019-12-01,Contra Costa,06013,06,013,6.1627,6,2,9,4.6023,199899
GEESEBAL,2019-12-01,Humboldt,06023,06,023,9.1708,9,6,12,4.8219,194565
GEESEBAL,2019-12-01,San Diego,06073,06,073,16.8918,17,12,21,8.2115,266513
GEESEBAL,2019-12-01,Monterey,06053,06,053,11.2925,11,8,14,4.7104,1080482
GEESEBAL,2019-12-01,Mendocino,06045,06,045,8.249,9,6,11,4.0241,201978
GEESEBAL,2019-12-01,El Dorado,06017,06,017,9.5507,10,3,15,6.8386,24627
GEESEBAL,2019-12-01,Siskiyou,06093,06,093,6.6681,6,2,11,5.3798,797601
GEESEBAL,2019-12-01,Madera,06039,06,039,14.4783,14,10,18,5.1574,1614911
GEESEBAL,2019-12-01,Lake,06033,06,033,8.6416,9,5,12,4.8152,130890
GEESEBAL,2019-12-01,Ventura,06111,06,111,22.572,23,18,28,7.6857,433839
GEESEBAL,2019-12-01,Sutter,06101,06,101,13.8346,13,11,17,4.6161,1014240
GEESEBAL,2019-12-01,Glenn,06021,06,021,4.6913,3,0,7,5.654,1002946
GEESEBAL,2019-12-01,Mariposa,06043,06,043,6.5138,5,2,9,6.6883,3151
GEESEBAL,2019-12-01,San Bernardino,06071,06,071,20.6687,20,13,28,10.5672,131758
GEESEBAL,2019-12-01,Stanislaus,06099,06,099,7.8491,8,5,11,4.0042,1790222
GEESEBAL,2019-12-01,Imperial,06025,06,025,28.9041,30,22,36,9.6928,1963940
GEESEBAL,2019-12-01,Santa Clara,06085,06,085,5.712,5,2,8,4.4146,124846
GEESEBAL,2019-12-01,Calaveras,06009,06,009,6.2331,4,1,10,6.8135,22616
GEESEBAL,2019-12-01,Tehama,06103,06,103,3.2718,2,1,5,3.379,570873
GEESEBAL,2019-12-01,Santa Barbara,06083,06,083,14.1586,14,11,17,5.1222,547020
GEESEBAL,2019-12-01,Mono,06051,06,051,8.6449,8,5,12,5.6888,175245
GEESEBAL,2019-12-01,Del Norte,06015,06,015,10.4128,14,1,15,8.9306,39790
GEESEBAL,2019-12-01,Napa,06055,06,055,9.0205,8,5,13,5.4553,229320
GEESEBAL,2019-12-01,Solano,06095,06,095,9.0737,9,7,11,3.493,790443
GEESEBAL,2019-12-01,Modoc,06049,06,049,4.9925,4,2,7,4.3212,658913
GEESEBAL,2019-12-01,San Joaquin,06077,06,077,8.7904,9,6,11,3.7121,2322242
GEESEBAL,2019-12-01,Inyo,06027,06,027,10.8284,11,7,14,5.2054,79895
GEESEBAL,2019-12-01,Plumas,06063,06,063,10.5795,10,7,14,5.6555,194077
GEESEBAL,2019-12-01,Amador,06005,06,005,10.3979,10,7,14,5.4307,48964
GEESEBAL,2019-12-01,San Francisco,06075,06,075,7.9955,8,5,11,4.4607,2424
GEESEBAL,2019-12-01,Kings,06031,06,031,21.2366,21,19,24,4.3629,2261576
GEESEBAL,2019-12-01,Lassen,06035,06,035,8.8695,8,4,13,6.0965,516602
GEESEBAL,2019-12-01,Kern,06029,06,029,25.4003,26,20,32,9.588,4010648
