MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2018-10-01,San Luis Obispo,06079,06,079,18.034,12,1,29,19.0749,718309
GEESEBAL,2018-10-01,San Mateo,06081,06,081,28.2388,28,17,39,15.0968,33211
GEESEBAL,2018-10-01,Sierra,06091,06,091,13.3863,12,7,18,8.824,97042
GEESEBAL,2018-10-01,Sacramento,06067,06,067,38.1881,40,26,50,14.8488,764335
GEESEBAL,2018-10-01,Tulare,06107,06,107,53.6123,60,32,75,25.2472,3182911
GEESEBAL,2018-10-01,San Benito,06069,06,069,18.2032,16,7,26,14.1325,240500
GEESEBAL,2018-10-01,Butte,06007,06,007,36.0845,38,25,47,14.6101,1040005
GEESEBAL,2018-10-01,Merced,06047,06,047,40.9177,42,17,63,25.401,2381208
GEESEBAL,2018-10-01,Tuolumne,06109,06,109,20.7149,19,3,34,17.862,8658
GEESEBAL,2018-10-01,Orange,06059,06,059,50.0173,54,38,64,19.2854,39533
GEESEBAL,2018-10-01,Los Angeles,06037,06,037,27.6716,16,2,53,27.5423,177889
GEESEBAL,2018-10-01,Santa Cruz,06087,06,087,29.6893,29,18,41,15.4957,81148
GEESEBAL,2018-10-01,Sonoma,06097,06,097,25.1593,24,15,34,13.0371,496393
GEESEBAL,2018-10-01,Marin,06041,06,041,19.5875,19,9,28,12.8099,73707
GEESEBAL,2018-10-01,Alameda,06001,06,001,19.3655,18,11,26,11.7502,56192
GEESEBAL,2018-10-01,Alpine,06003,06,003,19.3463,17,10,28,12.499,14471
GEESEBAL,2018-10-01,Placer,06061,06,061,33.0951,34,19,46,15.092,213115
GEESEBAL,2018-10-01,Nevada,06057,06,057,29.8018,30,21,39,12.1841,24566
GEESEBAL,2018-10-01,Yolo,06113,06,113,26.4459,24,14,39,15.1665,1427272
GEESEBAL,2018-10-01,Fresno,06019,06,019,44.9187,49,17,70,27.6754,5413538
GEESEBAL,2018-10-01,Trinity,06105,06,105,27.6728,27,19,36,11.7955,17900
GEESEBAL,2018-10-01,Shasta,06089,06,089,33.4411,34,24,44,14.1291,281125
GEESEBAL,2018-10-01,Yuba,06115,06,115,38.607,41,30,49,12.816,398735
GEESEBAL,2018-10-01,Colusa,06011,06,011,25.4541,27,11,38,15.3013,1353014
GEESEBAL,2018-10-01,Riverside,06065,06,065,55.8162,55,35,76,26.0078,920266
GEESEBAL,2018-10-01,Contra Costa,06013,06,013,33.8251,34,23,45,14.4995,204470
GEESEBAL,2018-10-01,Humboldt,06023,06,023,38.3327,39,31,47,12.6693,195849
GEESEBAL,2018-10-01,San Diego,06073,06,073,38.2572,36,24,52,19.0564,270386
GEESEBAL,2018-10-01,Monterey,06053,06,053,33.0021,32,20,46,17.4112,1081405
GEESEBAL,2018-10-01,Mendocino,06045,06,045,34.3236,34,23,45,15.4093,213834
GEESEBAL,2018-10-01,El Dorado,06017,06,017,26.6122,25,16,37,13.9786,25524
GEESEBAL,2018-10-01,Siskiyou,06093,06,093,19.1395,19,7,29,13.3,885685
GEESEBAL,2018-10-01,Madera,06039,06,039,58.679,66,44,78,24.4334,1614939
GEESEBAL,2018-10-01,Lake,06033,06,033,19.3554,17,6,29,15.1514,135536
GEESEBAL,2018-10-01,Ventura,06111,06,111,52.282,56,38,69,23.1143,434098
GEESEBAL,2018-10-01,Sutter,06101,06,101,29.8358,30,17,42,14.3229,1172983
GEESEBAL,2018-10-01,Glenn,06021,06,021,25.795,27,11,38,16.331,1192979
GEESEBAL,2018-10-01,Mariposa,06043,06,043,13.1079,7,2,21,14.6434,3169
GEESEBAL,2018-10-01,San Bernardino,06071,06,071,42.9776,42,19,65,26.7716,132032
GEESEBAL,2018-10-01,Stanislaus,06099,06,099,46.8425,51,29,65,22.7319,1791183
GEESEBAL,2018-10-01,Imperial,06025,06,025,50.4924,52,33,67,22.7987,1963940
GEESEBAL,2018-10-01,Santa Clara,06085,06,085,15.9929,12,5,24,14.0314,125331
GEESEBAL,2018-10-01,Calaveras,06009,06,009,25.3498,23,10,37,18.2563,22684
GEESEBAL,2018-10-01,Tehama,06103,06,103,27.6599,27,11,43,18.1883,588765
GEESEBAL,2018-10-01,Santa Barbara,06083,06,083,35.4454,34,15,54,24.3778,546029
GEESEBAL,2018-10-01,Mono,06051,06,051,17.7102,13,5,25,17.4226,197693
GEESEBAL,2018-10-01,Del Norte,06015,06,015,27.9609,30,16,39,13.0112,39898
GEESEBAL,2018-10-01,Napa,06055,06,055,18.9168,19,11,27,10.919,238323
GEESEBAL,2018-10-01,Solano,06095,06,095,26.9193,24,16,37,14.0443,835942
GEESEBAL,2018-10-01,Modoc,06049,06,049,28.638,29,20,37,12.2035,898439
GEESEBAL,2018-10-01,San Joaquin,06077,06,077,40.6052,43,24,57,19.7827,2322390
GEESEBAL,2018-10-01,Inyo,06027,06,027,35.4386,33,20,48,20.081,79895
GEESEBAL,2018-10-01,Plumas,06063,06,063,23.3459,21,11,34,14.908,208885
GEESEBAL,2018-10-01,Amador,06005,06,005,30.4112,28,17,42,16.4286,49038
GEESEBAL,2018-10-01,San Francisco,06075,06,075,47.9574,49,42,55,10.4148,2650
GEESEBAL,2018-10-01,Kings,06031,06,031,38.416,39,10,64,28.2499,2262648
GEESEBAL,2018-10-01,Lassen,06035,06,035,29.9047,30,21,38,12.4984,577351
GEESEBAL,2018-10-01,Kern,06029,06,029,46.5725,55,14,75,30.6395,4010229
