MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2024-02-01,San Luis Obispo,06079,06,079,21.0803,20,13,28,11.0466,718559
GEESEBAL,2024-02-01,San Mateo,06081,06,081,11.8018,11,8,16,5.9246,33389
GEESEBAL,2024-02-01,Sierra,06091,06,091,24.7102,25,20,30,6.6866,96980
GEESEBAL,2024-02-01,Sacramento,06067,06,067,24.2182,24,21,28,5.8034,764047
GEESEBAL,2024-02-01,Tulare,06107,06,107,42.0132,42,30,55,15.3031,3186417
GEESEBAL,2024-02-01,San Benito,06069,06,069,19.0175,19,14,24,7.036,240499
GEESEBAL,2024-02-01,Butte,06007,06,007,17.0209,17,10,23,8.4034,1029687
GEESEBAL,2024-02-01,Merced,06047,06,047,30.8115,31,21,41,13.9193,2380976
GEESEBAL,2024-02-01,Tuolumne,06109,06,109,18.0192,18,7,28,12.3841,8627
GEESEBAL,2024-02-01,Orange,06059,06,059,41.3151,40,32,51,12.8447,39533
GEESEBAL,2024-02-01,Los Angeles,06037,06,037,29.3557,29,18,39,13.778,177887
GEESEBAL,2024-02-01,Santa Cruz,06087,06,087,21.3697,22,16,27,7.6619,81162
GEESEBAL,2024-02-01,Sonoma,06097,06,097,10.5067,9,4,15,8.5565,494921
GEESEBAL,2024-02-01,Marin,06041,06,041,10.4183,7,2,18,9.3789,73707
GEESEBAL,2024-02-01,Alameda,06001,06,001,21.5753,20,17,25,6.9645,56192
GEESEBAL,2024-02-01,Alpine,06003,06,003,12.0089,10,4,18,9.75,12929
GEESEBAL,2024-02-01,Placer,06061,06,061,23.1,23,17,29,9.266,210435
GEESEBAL,2024-02-01,Nevada,06057,06,057,9.7111,8,5,13,6.2376,22920
GEESEBAL,2024-02-01,Yolo,06113,06,113,20.5892,20,14,26,9.435,1427253
GEESEBAL,2024-02-01,Fresno,06019,06,019,33.6958,33,24,44,13.0599,5415703
GEESEBAL,2024-02-01,Trinity,06105,06,105,22.099,21,16,27,8.1753,17338
GEESEBAL,2024-02-01,Shasta,06089,06,089,16.9587,16,12,21,6.5259,270604
GEESEBAL,2024-02-01,Yuba,06115,06,115,20.912,21,14,27,9.1581,398501
GEESEBAL,2024-02-01,Colusa,06011,06,011,17.9147,17,10,26,9.9014,1352572
GEESEBAL,2024-02-01,Riverside,06065,06,065,52.8177,53,44,61,13.2004,920264
GEESEBAL,2024-02-01,Contra Costa,06013,06,013,23.4914,23,20,27,5.2596,204476
GEESEBAL,2024-02-01,Humboldt,06023,06,023,27.6121,25,21,37,10.5762,195951
GEESEBAL,2024-02-01,San Diego,06073,06,073,52.9222,55,48,61,12.5404,270348
GEESEBAL,2024-02-01,Monterey,06053,06,053,18.1273,17,13,23,7.4853,1081368
GEESEBAL,2024-02-01,Mendocino,06045,06,045,10.2913,8,1,16,9.5678,211370
GEESEBAL,2024-02-01,El Dorado,06017,06,017,15.0152,14,9,20,7.3626,24742
GEESEBAL,2024-02-01,Siskiyou,06093,06,093,9.1713,8,2,14,7.7382,882803
GEESEBAL,2024-02-01,Madera,06039,06,039,35.1076,36,29,43,10.0537,1614939
GEESEBAL,2024-02-01,Lake,06033,06,033,6.8945,3,1,10,8.53,134842
GEESEBAL,2024-02-01,Ventura,06111,06,111,39.7051,42,33,49,12.5244,434171
GEESEBAL,2024-02-01,Sutter,06101,06,101,21.1073,20,13,28,10.1498,1168830
GEESEBAL,2024-02-01,Glenn,06021,06,021,16.357,16,11,22,7.5907,1191678
GEESEBAL,2024-02-01,Mariposa,06043,06,043,22.9189,21,15,30,10.7594,3169
GEESEBAL,2024-02-01,San Bernardino,06071,06,071,29.2164,29,20,38,13.059,132003
GEESEBAL,2024-02-01,Stanislaus,06099,06,099,34.7736,35,28,43,11.3527,1791078
GEESEBAL,2024-02-01,Imperial,06025,06,025,56.3241,58,50,64,11.9846,1963940
GEESEBAL,2024-02-01,Santa Clara,06085,06,085,21.9481,24,17,28,8.193,125330
GEESEBAL,2024-02-01,Calaveras,06009,06,009,19.4309,19,12,26,9.5473,22682
GEESEBAL,2024-02-01,Tehama,06103,06,103,6.1888,4,1,9,6.706,579132
GEESEBAL,2024-02-01,Santa Barbara,06083,06,083,34.8982,39,26,46,14.9817,547280
GEESEBAL,2024-02-01,Mono,06051,06,051,23.409,22,13,32,12.9092,126344
GEESEBAL,2024-02-01,Del Norte,06015,06,015,7.254,7,4,9,4.7354,39889
GEESEBAL,2024-02-01,Napa,06055,06,055,16.2964,16,9,24,9.3867,238303
GEESEBAL,2024-02-01,Solano,06095,06,095,21.8056,22,17,27,7.2147,835922
GEESEBAL,2024-02-01,Modoc,06049,06,049,15.6541,15,4,25,12.5687,889926
GEESEBAL,2024-02-01,San Joaquin,06077,06,077,31.1482,31,26,36,7.8601,2321789
GEESEBAL,2024-02-01,Inyo,06027,06,027,29.977,30,23,37,9.7435,79894
GEESEBAL,2024-02-01,Plumas,06063,06,063,19.9181,21,13,27,9.8061,193486
GEESEBAL,2024-02-01,Amador,06005,06,005,20.0626,20,14,26,7.8595,49038
GEESEBAL,2024-02-01,San Francisco,06075,06,075,16.4477,16,12,20,5.735,2649
GEESEBAL,2024-02-01,Kings,06031,06,031,36.1258,35,26,46,14.6575,2262707
GEESEBAL,2024-02-01,Lassen,06035,06,035,22.0443,22,15,29,9.7818,523808
GEESEBAL,2024-02-01,Kern,06029,06,029,34.6467,31,20,50,18.5793,4012983
