MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2004-09-01,San Luis Obispo,06079,06,079,38.132,28,8,62,35.2057,718652
GEESEBAL,2004-09-01,San Mateo,06081,06,081,53.4191,53,28,78,30.4041,33267
GEESEBAL,2004-09-01,Sierra,06091,06,091,33.7894,29,13,51,24.8211,97042
GEESEBAL,2004-09-01,Sacramento,06067,06,067,76.7224,84,52,103,32.181,764335
GEESEBAL,2004-09-01,Tulare,06107,06,107,89.6184,104,60,122,40.2484,3186470
GEESEBAL,2004-09-01,San Benito,06069,06,069,37.4235,31,14,58,27.2198,240500
GEESEBAL,2004-09-01,Butte,06007,06,007,96.1294,102,80,119,29.669,1040011
GEESEBAL,2004-09-01,Merced,06047,06,047,68.939,79,34,101,39.18,2381208
GEESEBAL,2004-09-01,Tuolumne,06109,06,109,31.8529,27,1,59,29.8099,8658
GEESEBAL,2004-09-01,Orange,06059,06,059,114.9937,122,99,137,30.874,39533
GEESEBAL,2004-09-01,Los Angeles,06037,06,037,50.9106,37,6,96,47.1805,177889
GEESEBAL,2004-09-01,Santa Cruz,06087,06,087,47.5681,47,29,65,24.8289,81166
GEESEBAL,2004-09-01,Sonoma,06097,06,097,16.7101,11,4,25,17.0292,496399
GEESEBAL,2004-09-01,Marin,06041,06,041,14.7854,5,1,13,24.1028,73707
GEESEBAL,2004-09-01,Alameda,06001,06,001,27.8198,17,7,40,27.907,56192
GEESEBAL,2004-09-01,Alpine,06003,06,003,62.3535,64,40,86,30.2133,14471
GEESEBAL,2004-09-01,Placer,06061,06,061,68.5084,78,24,106,42.7441,213116
GEESEBAL,2004-09-01,Nevada,06057,06,057,56.6851,60,38,77,26.074,24566
GEESEBAL,2004-09-01,Yolo,06113,06,113,52.3529,47,12,90,41.109,1427273
GEESEBAL,2004-09-01,Fresno,06019,06,019,74.2207,80,41,108,39.5564,5415712
GEESEBAL,2004-09-01,Trinity,06105,06,105,55.5385,54,37,72,24.0166,17902
GEESEBAL,2004-09-01,Shasta,06089,06,089,73.8751,81,52,98,29.2589,281134
GEESEBAL,2004-09-01,Yuba,06115,06,115,78.6125,87,50,110,38.6045,398736
GEESEBAL,2004-09-01,Colusa,06011,06,011,67.7144,74,27,105,42.0105,1353017
GEESEBAL,2004-09-01,Riverside,06065,06,065,80.2459,79,36,125,50.1474,920266
GEESEBAL,2004-09-01,Contra Costa,06013,06,013,51.0187,51,18,81,34.0471,204478
GEESEBAL,2004-09-01,Humboldt,06023,06,023,93.837,99,82,112,26.6894,195705
GEESEBAL,2004-09-01,San Diego,06073,06,073,83.4973,93,56,114,38.7421,270464
GEESEBAL,2004-09-01,Monterey,06053,06,053,58.4183,62,38,79,27.787,1081433
GEESEBAL,2004-09-01,Mendocino,06045,06,045,34.7757,30,12,52,28.4992,213836
GEESEBAL,2004-09-01,El Dorado,06017,06,017,65.0547,64,49,82,22.5904,25524
GEESEBAL,2004-09-01,Siskiyou,06093,06,093,55.5,59,28,83,32.8111,885795
GEESEBAL,2004-09-01,Madera,06039,06,039,72.4262,80,39,106,39.4495,1614939
GEESEBAL,2004-09-01,Lake,06033,06,033,21.5648,10,1,35,26.3436,135536
GEESEBAL,2004-09-01,Ventura,06111,06,111,97.5492,101,80,119,30.0923,433920
GEESEBAL,2004-09-01,Sutter,06101,06,101,77.7955,86,47,112,39.4342,1173000
GEESEBAL,2004-09-01,Glenn,06021,06,021,74.7529,83,46,104,36.6644,1192981
GEESEBAL,2004-09-01,Mariposa,06043,06,043,11.6624,2,0,13,20.2931,3169
GEESEBAL,2004-09-01,San Bernardino,06071,06,071,64.5316,63,28,103,41.842,132032
GEESEBAL,2004-09-01,Stanislaus,06099,06,099,70.0909,82,35,104,41.2475,1791183
GEESEBAL,2004-09-01,Imperial,06025,06,025,61.3991,59,28,95,40.3177,1963940
GEESEBAL,2004-09-01,Santa Clara,06085,06,085,37.6522,32,13,60,28.0069,125331
GEESEBAL,2004-09-01,Calaveras,06009,06,009,43.2689,33,10,74,37.4655,22684
GEESEBAL,2004-09-01,Tehama,06103,06,103,67.8178,72,37,98,35.115,588767
GEESEBAL,2004-09-01,Santa Barbara,06083,06,083,68.9701,73,41,99,36.1922,547256
GEESEBAL,2004-09-01,Mono,06051,06,051,40.3555,35,14,65,30.6385,197693
GEESEBAL,2004-09-01,Del Norte,06015,06,015,98.9064,102,88,114,20.2685,39906
GEESEBAL,2004-09-01,Napa,06055,06,055,22.9742,18,8,34,18.9207,238326
GEESEBAL,2004-09-01,Solano,06095,06,095,54.549,46,24,89,34.9401,835942
GEESEBAL,2004-09-01,Modoc,06049,06,049,53.977,56,26,80,31.2832,898439
GEESEBAL,2004-09-01,San Joaquin,06077,06,077,74.3247,81,48,102,36.2521,2322391
GEESEBAL,2004-09-01,Inyo,06027,06,027,50.2665,53,23,76,30.7872,79895
GEESEBAL,2004-09-01,Plumas,06063,06,063,40.8738,37,8,70,33.2957,208886
GEESEBAL,2004-09-01,Amador,06005,06,005,62.0702,56,39,86,30.0482,49038
GEESEBAL,2004-09-01,San Francisco,06075,06,075,98.9102,104,93,111,18.4165,2650
GEESEBAL,2004-09-01,Kings,06031,06,031,79.6726,94,36,119,44.1931,2262724
GEESEBAL,2004-09-01,Lassen,06035,06,035,45.6557,41,19,71,30.0799,577357
GEESEBAL,2004-09-01,Kern,06029,06,029,79.9403,94,36,119,44.5373,4013584
