MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2021-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,29.7265,29.0,27.0,33.0,10.3063,479
SIMS,2021-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2021-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,52.0837,53.0,49.0,58.0,11.2576,39585
SIMS,2021-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,53.4497,54.0,48.0,59.0,8.8418,9486
SIMS,2021-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,99.38,104.0,78.0,124.0,28.4628,158627
SIMS,2021-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,89.1541,88.0,65.0,117.0,29.6644,72153
SIMS,2021-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,76.121,68.0,58.0,96.0,23.639,9642
SIMS,2021-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2021-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2021-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,59.4434,55.0,49.0,62.0,19.7179,5893
SIMS,2021-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,53.2613,53.0,49.0,57.0,6.2925,2319
SIMS,2021-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,27.2729,33.0,12.0,42.0,15.287,1605
SIMS,2021-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,44.9057,12.0,5.0,74.0,56.4874,133256
SIMS,2021-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,93.0656,94.0,68.0,119.0,31.9615,48402
SIMS,2021-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,52.2305,51.0,45.0,59.0,9.4772,538
SIMS,2021-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2021-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,61.4326,66.0,32.0,88.0,30.1194,7751
SIMS,2021-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2021-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,92.0945,95.0,73.0,110.0,22.2166,12092
SIMS,2021-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2021-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,29.3649,21.0,16.0,39.0,18.3858,1877
SIMS,2021-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,101.8483,104.0,97.0,109.0,9.6766,613
SIMS,2021-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,129.1963,135.0,122.0,141.0,17.5905,219
SIMS,2021-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,24.2961,25.0,23.0,26.0,1.9027,510
SIMS,2021-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2021-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2021-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2021-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,44.0,52.0,26.0,54.0,12.693,18
SIMS,2021-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2021-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2021-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,2.5784,2.0,2.0,3.0,1.0457,918
SIMS,2021-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,57.2453,50.0,38.0,65.0,33.5665,40828
SIMS,2021-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,79.8082,74.0,55.0,110.0,32.2548,162754
SIMS,2021-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,27.2272,30.0,11.0,38.0,16.3822,7571
SIMS,2021-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2021-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,14.3915,14.0,12.0,16.0,3.9861,1129
SIMS,2021-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,86.6948,90.0,81.0,95.0,11.2817,154
