MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2023-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,31.4177,30.0,28.0,32.0,6.0618,474
SIMS,2023-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2023-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,30.533,30.0,30.0,30.0,2.2544,39630
SIMS,2023-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,29.9183,30.0,29.0,30.0,2.0974,9486
SIMS,2023-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,34.3987,35.0,33.0,37.0,2.987,159387
SIMS,2023-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,34.2687,35.0,33.0,36.0,2.9284,73618
SIMS,2023-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,44.3454,44.0,43.0,46.0,1.8541,9732
SIMS,2023-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2023-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2023-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,40.1997,38.0,37.0,44.0,3.9716,5919
SIMS,2023-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,33.1145,33.0,32.0,35.0,2.7992,2332
SIMS,2023-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,31.714,32.0,29.0,35.0,4.2239,1605
SIMS,2023-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,24.7961,18.0,14.0,35.0,17.7698,136880
SIMS,2023-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,43.6362,45.0,39.0,50.0,8.6857,48273
