MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2009-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,37.4122,33.0,31.0,35.0,17.705,575
SIMS,2009-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2009-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39.7296,40.0,38.0,41.0,4.3274,39390
SIMS,2009-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,40.7762,40.0,38.0,42.0,5.7826,9403
SIMS,2009-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,46.3471,48.0,38.0,55.0,11.6505,153811
SIMS,2009-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,42.3536,42.0,33.0,52.0,12.0225,69124
SIMS,2009-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,53.7599,52.0,48.0,61.0,9.0184,8934
SIMS,2009-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2009-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2009-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,50.0995,46.0,44.0,54.0,9.2173,5627
SIMS,2009-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,51.6158,48.0,46.0,58.0,6.8762,2030
SIMS,2009-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,35.552,34.0,32.0,36.0,5.6312,1605
SIMS,2009-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,41.3233,27.0,20.0,64.0,33.0028,125331
SIMS,2009-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,58.694,60.0,54.0,65.0,8.7043,41608
