MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2008-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,33.3913,25.0,19.0,30.0,25.821,230
SIMS,2008-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2008-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,76.8579,78.0,66.0,90.0,21.7962,37356
SIMS,2008-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,79.4974,84.0,66.0,98.0,25.4523,9068
SIMS,2008-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,128.333,141.0,112.0,159.0,39.8293,147833
SIMS,2008-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,113.2177,125.0,88.0,148.0,44.1285,66796
SIMS,2008-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,149.4862,157.5,132.0,171.0,28.2345,9048
SIMS,2008-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2008-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2008-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,79.5801,79.0,51.0,108.0,36.0324,4930
SIMS,2008-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,67.5888,68.0,45.0,90.0,26.0669,1943
SIMS,2008-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,46.2824,57.0,23.0,64.0,22.801,1597
SIMS,2008-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,99.9788,82.0,34.0,174.0,74.5146,98140
SIMS,2008-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,147.9044,154.0,142.0,163.0,24.504,40496
SIMS,2008-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,106.9301,112.0,102.0,118.0,15.8965,515
SIMS,2008-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2008-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,79.2525,87.0,55.0,101.0,30.7488,5544
SIMS,2008-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2008-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,122.8729,128.0,108.0,146.0,30.2496,5782
SIMS,2008-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2008-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,54.9291,51.0,37.0,70.0,23.6651,1834
SIMS,2008-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,120.4444,122.5,117.0,126.0,8.6553,18
SIMS,2008-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,175.6667,179.5,166.0,189.0,15.894,126
SIMS,2008-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,32.4275,30.0,25.0,39.0,11.2707,510
SIMS,2008-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2008-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2008-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2008-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,168.48,170.0,167.0,173.0,8.1098,25
SIMS,2008-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2008-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2008-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,26.4243,18.0,14.0,44.0,16.3805,905
SIMS,2008-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,91.1488,89.0,63.0,111.0,42.4325,30013
SIMS,2008-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,108.4646,119.0,83.0,141.0,41.7352,153553
SIMS,2008-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,46.2903,45.0,29.0,64.0,26.6202,7517
SIMS,2008-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2008-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,54.6955,49.5,29.0,62.0,35.1826,972
SIMS,2008-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2008-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,104.8316,124.0,65.0,149.0,57.7908,10224
SIMS,2008-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,116.0,116.0,98.0,134.0,18.0,2
SIMS,2008-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2008-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,127.467,133.0,114.0,145.0,23.1686,2664
SIMS,2008-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,132.3353,137.0,122.0,148.0,22.9613,59602
SIMS,2008-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,189.5714,190.0,168.0,208.0,17.9034,7
SIMS,2008-06-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,73.94,65.0,37.0,107.0,44.9734,867
SIMS,2008-06-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2008-06-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2008-06-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2008-06-01,6-101,6-101,BULL FLAT,BULL FLAT,93.8889,104.0,81.0,111.0,27.9899,9
SIMS,2008-06-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,88.1765,90.0,39.0,126.0,46.0058,6260
SIMS,2008-06-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,73.5925,79.0,60.0,89.0,27.0096,1276
SIMS,2008-06-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SIMS,2008-06-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,94.3755,103.0,53.0,133.0,43.7289,147438
