MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2010-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,49.9289,43.0,29.0,70.0,23.7349,605
SIMS,2010-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2010-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,65.1075,65.0,63.0,67.0,4.217,39390
SIMS,2010-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,64.785,65.0,63.0,67.0,3.8679,9309
SIMS,2010-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,45.5037,46.0,40.0,51.0,7.9201,154066
SIMS,2010-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,51.1031,52.0,45.0,57.0,10.0683,70797
SIMS,2010-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,75.9416,76.0,74.0,79.0,3.928,8832
SIMS,2010-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2010-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2010-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,71.8809,71.0,69.0,76.0,3.9381,5675
SIMS,2010-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,71.5032,72.0,70.0,74.0,2.9453,2043
SIMS,2010-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,85.9109,87.0,84.0,88.0,2.9987,1605
SIMS,2010-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,54.3744,53.0,21.0,83.0,33.3799,124042
SIMS,2010-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,37.5267,38.0,32.0,44.0,8.7699,39468
SIMS,2010-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,87.8643,88.0,87.0,89.0,1.994,538
SIMS,2010-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
